Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,0.00,0.01,0.02,0,1,173.27%,0.00,0.0004,0.00,0.00
2.00,-,0.00,0.01,0.02,0,222,125.27%,0.00,0.0008,0.00,0.00
3.00,-,0.00,0.02,0.03,0,245,103.71%,0.00,0.0016,0.00,0.00
4.00,-,0.00,0.02,0.04,0,"2,751",87.56%,-0.01,0.0028,0.00,0.00
5.00,0.01,0.01,0.03,0.04,1,"58,189",74.42%,-0.01,0.0045,0.00,0.00
6.00,-,0.00,0.04,0.07,0,99,64.79%,-0.02,0.0076,0.00,0.00
7.00,0.06,0.06,0.07,0.07,1,"2,145",59.64%,-0.03,0.0140,0.00,0.01
8.00,0.12,0.08,0.10,0.12,21,"69,601",53.36%,-0.05,0.0230,0.00,0.01
9.00,-,0.15,0.16,0.18,0,"11,751",48.70%,-0.08,0.0375,0.00,0.01
10.00,0.32,0.28,0.30,0.31,300,"69,163",46.08%,-0.14,0.0578,0.00,0.02
11.00,0.50,0.49,0.50,0.50,17,"11,950",43.65%,-0.21,0.0813,0.00,0.02
12.00,0.84,0.79,0.80,0.81,4,"58,585",41.92%,-0.31,0.1031,0.00,0.03
13.00,1.27,1.22,1.23,1.25,10,"3,505",40.93%,-0.43,0.1168,0.00,0.03
14.00,1.91,1.77,1.79,1.80,1,305,39.99%,-0.55,0.1205,0.00,0.03
15.00,-,2.42,2.44,2.46,0,"27,600",39.01%,-0.66,0.1142,0.00,0.03
16.00,-,3.15,3.20,3.25,0,122,38.51%,-0.76,0.0993,0.00,0.03
17.00,-,4.00,4.05,4.10,0,"6,099",38.94%,-0.82,0.0810,0.00,0.02
18.00,-,4.90,4.95,5.00,0,0,39.73%,-0.87,0.0641,0.00,0.02
19.00,-,5.85,5.88,5.90,0,3,40.33%,-0.91,0.0497,0.00,0.01
20.00,-,6.80,6.85,6.90,0,68,43.62%,-0.92,0.0419,0.00,0.01
21.00,-,7.30,7.93,8.55,0,0,54.02%,-0.89,0.0430,0.00,0.02
22.00,-,8.80,8.85,8.90,0,1,53.45%,-0.91,0.0356,0.00,0.01
23.00,-,9.80,9.85,9.90,0,0,58.05%,-0.91,0.0334,0.00,0.01
24.00,-,10.80,10.85,10.90,0,0,62.47%,-0.91,0.0316,0.00,0.01
25.00,-,11.80,11.85,11.90,0,0,66.72%,-0.91,0.0301,0.00,0.01
26.00,-,12.80,12.85,12.90,0,0,70.80%,-0.91,0.0289,0.00,0.01
27.00,-,13.80,13.85,13.90,0,0,74.75%,-0.90,0.0278,0.00,0.01
30.00,-,16.80,16.85,16.90,0,0,85.83%,-0.90,0.0254,0.00,0.01
35.00,-,21.80,21.85,21.90,0,0,102.25%,-0.89,0.0229,0.00,0.02
