Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.14,0.27,0,0,364.09%,-0.03,0.0088,-0.03,0.00
6.00,-,0.00,0.04,0.07,0,0,232.78%,-0.02,0.0076,-0.01,0.00
6.50,-,0.00,0.01,0.01,0,0,161.67%,0.00,0.0032,0.00,0.00
7.00,-,0.00,0.01,0.01,0,12,145.85%,0.00,0.0039,0.00,0.00
7.50,-,0.00,0.01,0.01,0,4,131.08%,0.00,0.0048,0.00,0.00
8.00,-,0.00,0.01,0.01,0,6,117.21%,-0.01,0.0059,0.00,0.00
8.50,-,0.00,0.01,0.01,0,0,104.11%,-0.01,0.0074,0.00,0.00
9.00,-,0.00,0.01,0.01,0,5,91.67%,-0.01,0.0093,0.00,0.00
9.50,-,0.00,0.01,0.02,0,137,87.62%,-0.01,0.0175,0.00,0.00
10.00,0.01,0.01,0.02,0.02,4,"1,021",80.23%,-0.02,0.0278,0.00,0.00
10.50,0.03,0.00,0.02,0.03,1,435,67.77%,-0.02,0.0376,0.00,0.00
11.00,0.03,0.02,0.03,0.03,6,845,61.24%,-0.04,0.0648,-0.01,0.00
11.50,0.05,0.04,0.05,0.05,42,480,55.48%,-0.08,0.1136,-0.01,0.00
12.00,0.10,0.08,0.08,0.09,"1,208",636,50.33%,-0.14,0.1944,-0.01,0.01
12.50,0.19,0.17,0.18,0.18,705,479,47.23%,-0.26,0.3011,-0.02,0.01
13.00,0.35,0.35,0.36,0.37,986,910,47.02%,-0.43,0.3676,-0.02,0.01
13.50,0.66,0.63,0.65,0.66,228,269,47.79%,-0.61,0.3520,-0.02,0.01
14.00,1.03,1.00,1.03,1.05,24,103,50.57%,-0.75,0.2747,-0.02,0.01
14.50,1.30,1.43,1.46,1.48,2,31,53.29%,-0.85,0.1951,-0.01,0.01
15.00,-,1.84,1.90,1.96,0,26,51.69%,-0.92,0.1211,-0.01,0.00
15.50,-,2.32,2.39,2.46,0,21,57.70%,-0.95,0.0840,0.00,0.00
16.00,-,2.85,2.90,2.95,0,2,70.46%,-0.94,0.0745,-0.01,0.00
16.50,-,3.30,3.38,3.45,0,10,66.56%,-0.97,0.0419,0.00,0.00
17.00,-,3.80,3.88,3.95,0,6,74.11%,-0.97,0.0359,0.00,0.00
17.50,4.40,4.35,4.40,4.45,3,20,95.19%,-0.95,0.0468,-0.01,0.00
18.00,-,4.80,4.88,4.95,0,3,88.42%,-0.98,0.0281,0.00,0.00
18.50,-,5.30,5.38,5.45,0,4,95.22%,-0.98,0.0254,0.00,0.00
19.00,-,5.80,5.88,5.95,0,3,101.82%,-0.98,0.0232,0.00,0.00
20.00,-,6.80,6.88,6.95,0,6,114.44%,-0.98,0.0200,0.00,0.00
21.00,7.85,7.80,7.88,7.95,2,0,126.40%,-0.98,0.0177,0.00,0.00
22.50,-,9.30,9.38,9.45,0,1,143.24%,-0.98,0.0152,0.00,0.00
25.00,-,11.80,11.88,11.95,0,0,168.86%,-0.98,0.0127,-0.01,0.00
