Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
15.00,-,0.00,0.01,0.01,0,552,850.31%,0.00,0.0000,-0.02,0.00
18.00,-,0.00,0.01,0.02,0,105,817.84%,0.00,0.0000,-0.03,0.00
19.00,-,0.00,0.01,0.02,0,145,793.40%,0.00,0.0000,-0.03,0.00
20.00,-,0.00,0.01,0.01,0,"1,297",727.22%,0.00,0.0000,-0.02,0.00
21.00,-,0.00,0.01,0.02,0,106,748.33%,0.00,0.0000,-0.03,0.00
22.00,-,0.00,0.01,0.02,0,58,727.46%,0.00,0.0000,-0.03,0.00
23.00,-,0.00,0.01,0.02,0,133,707.55%,0.00,0.0000,-0.03,0.00
24.00,-,0.00,0.01,0.02,0,68,688.53%,0.00,0.0000,-0.03,0.00
25.00,-,0.00,0.02,0.03,0,329,695.13%,0.00,0.0001,-0.04,0.00
26.00,-,0.00,0.02,0.03,0,15,677.01%,0.00,0.0001,-0.04,0.00
27.00,-,0.00,0.02,0.03,0,74,659.62%,0.00,0.0001,-0.04,0.00
28.00,-,0.00,0.02,0.04,0,"1,582",660.59%,0.00,0.0001,-0.05,0.00
29.00,-,0.00,0.02,0.04,0,201,644.03%,0.00,0.0001,-0.05,0.00
30.00,-,0.00,0.01,0.01,0,496,556.15%,0.00,0.0000,-0.02,0.00
31.00,-,0.00,0.03,0.05,0,28,626.23%,0.00,0.0001,-0.06,0.00
32.00,-,0.00,0.03,0.05,0,"1,505",610.97%,0.00,0.0001,-0.06,0.00
33.00,-,0.00,0.03,0.05,0,239,596.21%,0.00,0.0001,-0.06,0.00
34.00,-,0.00,0.03,0.05,0,285,581.90%,0.00,0.0001,-0.06,0.00
35.00,-,0.00,0.18,0.35,0,"1,319",716.79%,-0.01,0.0004,-0.31,0.00
36.00,-,0.00,0.01,0.01,0,"1,071",479.89%,0.00,0.0000,-0.02,0.00
37.00,-,0.00,0.04,0.08,0,859,568.80%,0.00,0.0002,-0.09,0.00
38.00,-,0.00,0.05,0.09,0,548,562.70%,0.00,0.0002,-0.10,0.00
39.00,-,0.00,0.05,0.10,0,"2,455",556.11%,0.00,0.0002,-0.11,0.00
40.00,-,0.00,0.01,0.01,0,"3,991",435.93%,0.00,0.0001,-0.02,0.00
41.00,-,0.00,0.07,0.13,0,"3,156",547.01%,0.00,0.0003,-0.14,0.00
