Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,-,0.07,0.09,0.10,0,1,73.88%,0.00,0.0000,0.00,0.01
30.00,-,0.11,0.13,0.15,0,10,70.30%,0.00,0.0001,0.00,0.02
35.00,-,0.17,0.20,0.23,0,10,67.76%,0.00,0.0001,0.00,0.02
40.00,-,0.25,0.29,0.33,0,28,65.45%,-0.01,0.0002,0.00,0.03
45.00,-,0.38,0.42,0.45,0,10,63.63%,-0.01,0.0002,0.00,0.04
50.00,-,0.52,0.55,0.59,0,255,61.64%,-0.01,0.0003,0.00,0.05
55.00,-,0.69,0.73,0.76,0,471,59.81%,-0.02,0.0004,0.00,0.07
60.00,-,0.92,0.94,0.96,0,378,58.26%,-0.02,0.0005,-0.01,0.08
65.00,-,1.13,1.17,1.20,0,93,56.51%,-0.03,0.0006,-0.01,0.10
70.00,-,1.42,1.46,1.49,0,29,55.10%,-0.03,0.0008,-0.01,0.12
75.00,-,1.76,1.82,1.88,0,120,53.96%,-0.04,0.0009,-0.01,0.14
80.00,-,2.17,2.24,2.30,0,138,52.82%,-0.05,0.0011,-0.01,0.17
85.00,-,2.67,2.74,2.81,0,80,51.88%,-0.06,0.0013,-0.01,0.20
90.00,-,3.25,3.30,3.35,0,141,50.88%,-0.07,0.0016,-0.01,0.23
95.00,-,3.90,3.97,4.05,0,223,50.10%,-0.08,0.0018,-0.01,0.26
100.00,4.75,4.70,4.78,4.85,11,518,49.47%,-0.10,0.0021,-0.02,0.29
105.00,-,5.60,5.68,5.75,0,666,48.85%,-0.11,0.0023,-0.02,0.32
110.00,6.63,6.60,6.68,6.75,10,782,48.25%,-0.13,0.0026,-0.02,0.36
115.00,-,7.75,7.85,7.95,0,"1,780",47.84%,-0.15,0.0029,-0.02,0.39
120.00,9.05,9.05,9.13,9.20,162,555,47.39%,-0.17,0.0031,-0.02,0.42
125.00,10.54,10.50,10.58,10.65,29,788,47.08%,-0.19,0.0034,-0.02,0.46
130.00,11.95,12.05,12.15,12.25,3,"1,364",46.76%,-0.21,0.0037,-0.02,0.49
135.00,13.65,13.75,13.85,13.95,1,581,46.44%,-0.23,0.0039,-0.02,0.52
140.00,15.71,15.65,15.73,15.80,42,"2,677",46.22%,-0.26,0.0041,-0.03,0.54
145.00,17.43,17.65,17.75,17.85,104,906,46.03%,-0.28,0.0044,-0.03,0.57
150.00,19.79,19.85,19.95,20.05,2,559,45.93%,-0.31,0.0045,-0.03,0.59
155.00,22.15,22.15,22.28,22.40,905,273,45.80%,-0.33,0.0047,-0.03,0.61
160.00,24.51,24.65,24.75,24.85,2,552,45.73%,-0.36,0.0048,-0.03,0.63
165.00,27.15,27.25,27.35,27.45,5,451,45.65%,-0.38,0.0050,-0.03,0.64
170.00,-,30.00,30.13,30.25,0,358,45.66%,-0.40,0.0050,-0.03,0.65
175.00,32.85,32.90,33.03,33.15,6,333,45.68%,-0.43,0.0051,-0.03,0.66
180.00,35.75,35.95,36.10,36.25,10,352,45.80%,-0.45,0.0051,-0.03,0.67
185.00,38.90,39.10,39.25,39.40,20,609,45.87%,-0.47,0.0052,-0.03,0.67
190.00,-,42.40,42.55,42.70,0,287,46.02%,-0.50,0.0051,-0.03,0.67
195.00,-,45.80,45.95,46.10,0,69,46.17%,-0.52,0.0051,-0.03,0.67
200.00,-,49.35,49.50,49.65,0,64,46.41%,-0.54,0.0051,-0.02,0.67
210.00,-,56.70,56.88,57.05,0,6,46.95%,-0.57,0.0050,-0.02,0.66
220.00,-,64.45,64.88,65.30,0,10,48.00%,-0.61,0.0048,-0.02,0.65
230.00,-,72.65,73.00,73.35,0,0,48.89%,-0.63,0.0046,-0.02,0.63
240.00,-,81.00,81.45,81.90,0,23,49.98%,-0.66,0.0044,-0.02,0.62
250.00,-,89.25,89.95,90.65,0,51,50.88%,-0.68,0.0042,-0.02,0.60
260.00,-,98.65,98.95,99.25,0,1,52.38%,-0.70,0.0040,-0.02,0.59
270.00,-,107.80,108.23,108.65,0,127,54.18%,-0.71,0.0038,-0.02,0.58
280.00,-,117.20,117.68,118.15,0,21,56.13%,-0.71,0.0036,-0.01,0.57
290.00,-,125.15,126.50,127.85,0,29,56.85%,-0.73,0.0035,-0.01,0.56
300.00,-,135.15,136.68,138.20,0,32,59.87%,-0.73,0.0033,-0.01,0.56
310.00,-,145.25,146.80,148.35,0,19,62.71%,-0.73,0.0032,-0.02,0.56
320.00,-,155.45,156.68,157.90,0,0,65.02%,-0.73,0.0030,-0.02,0.56
330.00,-,165.05,166.70,168.35,0,0,67.52%,-0.73,0.0029,-0.02,0.56
340.00,-,175.05,176.70,178.35,0,0,69.92%,-0.72,0.0028,-0.02,0.56
350.00,-,185.35,186.65,187.95,0,0,72.15%,-0.72,0.0028,-0.02,0.56
360.00,-,195.40,196.88,198.35,0,0,74.82%,-0.72,0.0027,-0.02,0.57
370.00,-,205.25,206.65,208.05,0,0,76.63%,-0.72,0.0026,-0.02,0.57
