Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
18.00,-,89.80,90.05,90.30,0,56,199.56%,0.99,0.0003,-0.02,0.01
19.00,-,88.80,89.05,89.30,0,24,192.80%,0.99,0.0003,-0.02,0.01
20.00,87.95,87.95,88.35,88.75,2,260,204.10%,0.99,0.0003,-0.02,0.02
21.00,-,86.95,87.65,88.35,0,59,211.68%,0.98,0.0004,-0.03,0.02
22.00,-,85.95,86.15,86.35,0,37,180.87%,0.99,0.0003,-0.02,0.02
23.00,-,84.85,85.10,85.35,0,38,172.39%,0.99,0.0003,-0.02,0.02
24.00,-,84.05,84.70,85.35,0,129,195.38%,0.98,0.0005,-0.03,0.03
25.00,-,82.95,83.65,84.35,0,240,187.89%,0.98,0.0005,-0.03,0.03
26.00,-,82.00,82.45,82.90,0,149,174.56%,0.98,0.0005,-0.03,0.02
27.00,-,81.00,81.20,81.40,0,64,158.18%,0.99,0.0004,-0.02,0.02
28.00,-,79.15,79.88,80.60,0,69,133.17%,0.99,0.0003,-0.01,0.01
29.00,80.30,79.10,79.78,80.45,1,179,172.48%,0.98,0.0006,-0.03,0.03
30.00,-,77.10,78.28,79.45,0,118,148.79%,0.98,0.0005,-0.02,0.02
31.00,-,77.10,77.80,78.50,0,106,164.36%,0.97,0.0007,-0.03,0.03
32.00,-,76.05,76.78,77.50,0,31,159.34%,0.97,0.0007,-0.03,0.03
33.00,75.30,75.05,75.30,75.55,2,51,138.14%,0.98,0.0006,-0.02,0.02
34.00,-,74.15,74.35,74.55,0,131,136.53%,0.98,0.0007,-0.02,0.02
35.00,-,73.10,73.32,73.55,0,"1,873",131.95%,0.98,0.0007,-0.02,0.02
36.00,-,72.15,72.35,72.55,0,240,129.48%,0.98,0.0007,-0.02,0.03
37.00,-,71.15,71.38,71.60,0,377,127.08%,0.98,0.0008,-0.02,0.03
38.00,70.65,70.20,70.40,70.60,39,208,124.72%,0.98,0.0008,-0.02,0.03
39.00,-,69.20,69.75,70.30,0,136,132.69%,0.97,0.0009,-0.03,0.03
40.00,-,68.20,68.70,69.20,0,809,127.99%,0.97,0.0010,-0.03,0.03
41.00,-,66.15,66.93,67.70,0,475,91.87%,0.99,0.0005,-0.01,0.01
42.00,-,66.40,66.55,66.70,0,149,117.35%,0.97,0.0010,-0.03,0.03
43.00,-,65.30,65.53,65.75,0,359,113.64%,0.97,0.0010,-0.03,0.03
44.00,64.65,64.40,64.88,65.35,2,"2,704",120.43%,0.97,0.0012,-0.03,0.04
45.00,-,63.00,63.83,64.65,0,"3,852",116.27%,0.97,0.0012,-0.03,0.04
46.00,62.68,62.45,63.15,63.85,2,"1,181",120.95%,0.96,0.0014,-0.04,0.05
47.00,-,61.55,62.00,62.45,0,439,114.80%,0.96,0.0014,-0.03,0.04
48.00,-,60.60,61.05,61.50,0,291,113.14%,0.96,0.0015,-0.03,0.05
49.00,60.10,59.35,59.68,60.00,1,237,101.62%,0.97,0.0014,-0.03,0.04
50.00,59.10,58.60,58.83,59.05,1,"1,798",102.76%,0.96,0.0015,-0.03,0.04
55.00,55.75,53.95,54.15,54.35,4,"3,080",97.23%,0.95,0.0020,-0.03,0.05
60.00,-,48.75,49.20,49.65,0,"3,872",86.65%,0.95,0.0024,-0.03,0.06
65.00,45.50,44.80,45.45,46.10,3,"1,770",92.95%,0.91,0.0033,-0.05,0.08
70.00,40.30,40.40,41.03,41.65,2,"2,934",87.92%,0.89,0.0040,-0.06,0.10
75.00,36.50,36.20,36.35,36.50,21,"3,717",80.11%,0.87,0.0050,-0.06,0.11
80.00,33.30,32.15,32.80,33.45,17,"4,846",81.14%,0.83,0.0059,-0.07,0.13
85.00,29.25,28.35,28.63,28.90,5,"1,489",75.97%,0.80,0.0070,-0.07,0.15
90.00,24.65,23.90,24.50,25.10,1,"3,904",70.50%,0.76,0.0083,-0.07,0.16
95.00,22.12,21.60,22.05,22.50,30,"3,436",73.73%,0.71,0.0088,-0.08,0.18
100.00,19.11,18.65,18.78,18.90,94,"5,100",70.74%,0.66,0.0099,-0.08,0.19
105.00,16.05,16.05,16.40,16.75,235,"3,094",71.13%,0.61,0.0103,-0.09,0.20
110.00,14.00,13.65,13.75,13.85,267,"3,490",68.88%,0.55,0.0109,-0.09,0.21
115.00,11.75,11.60,11.70,11.80,225,"6,805",68.33%,0.50,0.0111,-0.09,0.21
120.00,10.20,9.85,9.93,10.00,142,"5,464",67.94%,0.45,0.0110,-0.08,0.21
125.00,8.53,8.35,8.43,8.50,182,"1,228",67.80%,0.40,0.0108,-0.08,0.20
130.00,7.50,7.05,7.13,7.20,65,"2,134",67.65%,0.35,0.0104,-0.08,0.20
135.00,6.27,5.95,6.03,6.10,67,"3,427",67.62%,0.31,0.0099,-0.07,0.19
140.00,5.15,5.05,5.15,5.25,27,"7,404",67.97%,0.27,0.0093,-0.07,0.18
145.00,4.45,4.25,4.33,4.40,18,"1,150",67.84%,0.24,0.0087,-0.07,0.16
150.00,3.86,3.60,3.68,3.75,2,"1,914",68.05%,0.21,0.0080,-0.06,0.15
155.00,3.22,3.05,3.13,3.20,24,954,68.28%,0.18,0.0074,-0.06,0.14
160.00,2.70,2.61,2.67,2.72,6,560,68.55%,0.16,0.0068,-0.05,0.13
165.00,2.27,2.22,2.28,2.33,7,127,68.83%,0.14,0.0062,-0.05,0.12
170.00,1.95,1.86,1.93,2.00,94,"5,815",68.97%,0.12,0.0056,-0.04,0.11
