Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,242.16,238.50,239.23,239.95,741,595,458.90%,1.00,0.0001,-0.18,0.00
105.00,237.32,233.35,234.23,235.10,60,86,440.54%,1.00,0.0001,-0.18,0.00
110.00,-,228.35,229.23,230.10,0,57,423.08%,1.00,0.0001,-0.18,0.00
115.00,228.40,223.35,224.23,225.10,11,103,406.41%,1.00,0.0001,-0.17,0.00
120.00,224.18,218.40,219.25,220.10,2,153,397.78%,1.00,0.0001,-0.19,0.00
125.00,-,213.40,214.25,215.10,0,29,382.35%,1.00,0.0001,-0.19,0.00
130.00,212.76,208.40,209.25,210.10,10,134,367.56%,1.00,0.0001,-0.19,0.00
135.00,203.81,203.40,204.25,205.10,5,40,353.34%,1.00,0.0001,-0.19,0.00
140.00,203.04,198.40,199.28,200.15,2,60,345.56%,1.00,0.0001,-0.21,0.00
145.00,-,193.40,194.28,195.15,0,54,332.23%,1.00,0.0001,-0.21,0.00
150.00,192.23,188.40,189.28,190.15,43,273,319.36%,1.00,0.0001,-0.20,0.00
155.00,-,183.40,184.28,185.15,0,66,306.93%,1.00,0.0001,-0.20,0.00
160.00,184.09,178.50,179.28,180.05,5,"2,274",294.90%,1.00,0.0001,-0.20,0.00
165.00,169.84,173.45,174.27,175.10,200,651,283.25%,1.00,0.0001,-0.20,0.01
170.00,170.77,168.40,169.28,170.15,2,418,271.95%,0.99,0.0002,-0.20,0.01
175.00,-,163.40,164.28,165.15,0,145,260.98%,0.99,0.0002,-0.19,0.01
180.00,165.20,158.45,159.30,160.15,22,418,254.68%,0.99,0.0002,-0.21,0.01
185.00,-,153.45,154.30,155.15,0,243,244.21%,0.99,0.0002,-0.21,0.01
190.00,156.30,148.55,149.28,150.00,6,"3,091",229.89%,0.99,0.0002,-0.19,0.01
195.00,146.55,143.45,144.33,145.20,17,117,227.74%,0.99,0.0002,-0.23,0.01
200.00,140.05,138.80,139.30,139.80,87,"3,954",214.41%,0.99,0.0002,-0.20,0.01
205.00,-,133.45,134.33,135.20,0,243,208.41%,0.99,0.0003,-0.22,0.01
210.00,134.55,128.50,129.35,130.20,5,210,202.16%,0.99,0.0003,-0.24,0.01
215.00,123.85,123.45,124.33,125.20,3,735,189.98%,0.99,0.0003,-0.22,0.01
220.00,119.71,118.45,119.33,120.20,80,"1,161",181.06%,0.99,0.0004,-0.21,0.01
225.00,118.81,113.50,114.35,115.20,14,539,175.14%,0.99,0.0004,-0.23,0.01
230.00,109.80,108.50,109.35,110.20,46,"1,412",166.51%,0.99,0.0005,-0.23,0.01
235.00,107.32,103.50,104.35,105.20,20,521,158.05%,0.99,0.0005,-0.22,0.01
237.50,-,101.00,101.85,102.70,0,0,153.88%,0.99,0.0005,-0.22,0.01
240.00,102.80,98.75,99.45,100.15,8,"1,728",158.21%,0.99,0.0007,-0.29,0.01
242.50,-,96.00,96.88,97.75,0,0,147.95%,0.99,0.0006,-0.24,0.01
245.00,95.14,93.65,94.40,95.15,7,"1,677",145.94%,0.99,0.0007,-0.25,0.01
247.50,-,91.00,91.88,92.75,0,2,139.78%,0.99,0.0007,-0.23,0.01
250.00,90.10,88.90,89.38,89.85,117,"8,281",135.76%,0.99,0.0007,-0.23,0.01
252.50,89.56,86.05,86.88,87.70,1,1,131.76%,0.99,0.0007,-0.23,0.01
255.00,88.17,83.65,84.40,85.15,8,"1,828",129.73%,0.99,0.0008,-0.25,0.01
257.50,-,81.05,81.90,82.75,0,2,125.77%,0.98,0.0009,-0.24,0.01
260.00,83.23,78.65,79.45,80.25,71,"1,505",125.19%,0.98,0.0010,-0.28,0.02
262.50,80.09,76.05,76.90,77.75,1,1,117.92%,0.98,0.0010,-0.24,0.01
265.00,74.08,73.70,74.43,75.15,21,"1,926",115.70%,0.98,0.0011,-0.25,0.02
267.50,75.07,71.10,71.93,72.75,1,8,111.81%,0.98,0.0011,-0.25,0.02
270.00,72.49,68.60,69.40,70.20,62,"1,271",106.37%,0.98,0.0012,-0.23,0.02
272.50,-,66.10,66.95,67.80,0,5,105.56%,0.98,0.0013,-0.26,0.02
275.00,64.50,63.70,64.45,65.20,49,"2,188",101.71%,0.98,0.0014,-0.26,0.02
277.50,63.90,61.10,61.95,62.80,1,110,97.88%,0.98,0.0015,-0.26,0.02
280.00,61.05,59.00,59.48,59.95,143,"3,696",95.35%,0.98,0.0017,-0.27,0.02
282.50,60.04,56.15,56.97,57.80,3,167,91.53%,0.97,0.0018,-0.27,0.02
285.00,54.40,53.70,54.50,55.30,144,"1,268",88.86%,0.97,0.0020,-0.28,0.02
287.50,55.74,51.35,52.08,52.80,2,566,88.10%,0.97,0.0023,-0.32,0.03
290.00,52.50,49.05,49.50,49.95,156,"5,645",81.24%,0.97,0.0023,-0.27,0.02
292.50,47.25,46.25,47.03,47.80,38,490,78.44%,0.97,0.0026,-0.28,0.03
295.00,44.50,43.95,44.58,45.20,139,"1,699",76.44%,0.96,0.0030,-0.31,0.03
297.50,42.00,41.35,42.08,42.80,115,645,72.57%,0.96,0.0033,-0.30,0.03
300.00,39.62,39.20,39.60,40.00,955,"13,699",69.51%,0.96,0.0037,-0.31,0.03
302.50,37.85,36.40,37.15,37.90,152,856,67.09%,0.95,0.0042,-0.33,0.04
305.00,34.62,34.30,34.65,35.00,480,"7,423",63.14%,0.95,0.0046,-0.32,0.04
307.50,32.10,31.55,32.28,33.00,115,"1,317",62.26%,0.94,0.0055,-0.37,0.04
310.00,29.80,29.45,29.88,30.30,"1,259","7,748",60.30%,0.93,0.0064,-0.40,0.05
312.50,29.10,26.85,27.33,27.80,430,"1,769",55.10%,0.93,0.0071,-0.37,0.05
315.00,25.10,24.75,25.18,25.60,"1,714","9,134",57.00%,0.90,0.0088,-0.48,0.06
317.50,22.75,22.70,23.08,23.45,908,"2,418",58.11%,0.87,0.0104,-0.58,0.08
320.00,20.67,20.50,20.68,20.85,"5,249","13,994",54.52%,0.85,0.0119,-0.59,0.08
322.50,18.35,17.95,18.50,19.05,"1,904","3,352",53.21%,0.82,0.0137,-0.64,0.09
325.00,16.40,16.40,16.48,16.55,"6,639","12,579",52.73%,0.79,0.0155,-0.71,0.10
327.50,14.36,14.45,14.52,14.60,"3,985","3,996",52.07%,0.75,0.0173,-0.76,0.11
330.00,12.60,12.65,12.73,12.80,"29,680","26,512",51.82%,0.70,0.0188,-0.82,0.12
332.50,11.00,10.95,11.02,11.10,"8,796","6,148",51.40%,0.65,0.0202,-0.87,0.13
335.00,9.40,9.40,9.45,9.50,"22,645","12,142",50.99%,0.60,0.0213,-0.90,0.14
337.50,8.00,8.00,8.08,8.15,"18,821","7,225",51.06%,0.55,0.0219,-0.92,0.14
340.00,6.75,6.80,6.85,6.90,"95,625","29,165",51.22%,0.49,0.0220,-0.93,0.14
342.50,5.70,5.70,5.75,5.80,"63,540","9,633",51.29%,0.44,0.0217,-0.91,0.14
345.00,4.71,4.75,4.78,4.80,"105,551","15,642",51.31%,0.39,0.0210,-0.89,0.14
347.50,4.00,3.95,3.98,4.00,"29,820","8,088",51.71%,0.34,0.0199,-0.85,0.13
350.00,3.28,3.25,3.28,3.30,"170,633","41,135",52.00%,0.29,0.0186,-0.80,0.12
352.50,2.66,2.68,2.69,2.70,"18,444","8,357",52.38%,0.25,0.0171,-0.75,0.11
355.00,2.19,2.19,2.20,2.21,"40,612","7,150",52.81%,0.21,0.0155,-0.69,0.10
357.50,1.79,1.79,1.81,1.82,"13,879","6,086",53.39%,0.18,0.0139,-0.63,0.09
360.00,1.45,1.45,1.46,1.47,"77,549","20,823",53.78%,0.15,0.0123,-0.57,0.08
362.50,1.17,1.17,1.18,1.19,"20,953","2,049",54.24%,0.13,0.0108,-0.50,0.07
365.00,0.95,0.95,0.96,0.96,"24,440","6,794",54.78%,0.11,0.0094,-0.45,0.06
367.50,0.77,0.77,0.78,0.78,"10,980","7,857",55.39%,0.09,0.0081,-0.39,0.06
