Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
55.00,-,53.45,54.25,55.05,0,0,0.00%,1.00,0.0000,-0.01,0.00
60.00,-,48.65,50.25,51.85,0,0,107.56%,0.97,0.0018,-0.04,0.03
65.00,-,44.60,45.05,45.50,0,0,86.77%,0.97,0.0019,-0.03,0.02
70.00,-,38.75,40.10,41.45,0,0,77.12%,0.97,0.0025,-0.03,0.03
75.00,-,34.20,35.00,35.80,0,0,62.35%,0.97,0.0028,-0.03,0.02
80.00,-,29.20,30.20,31.20,0,0,58.93%,0.95,0.0044,-0.03,0.04
85.00,27.00,25.65,26.70,27.75,1,0,74.11%,0.87,0.0075,-0.08,0.08
90.00,-,21.70,22.28,22.85,0,0,68.48%,0.84,0.0098,-0.08,0.09
91.00,-,21.00,21.65,22.30,0,0,69.88%,0.82,0.0101,-0.09,0.10
92.00,20.23,19.75,20.73,21.70,1,0,68.05%,0.81,0.0107,-0.09,0.10
93.00,-,19.35,19.75,20.15,0,1,65.70%,0.81,0.0113,-0.09,0.10
94.00,16.00,18.50,19.28,20.05,1,0,68.05%,0.79,0.0115,-0.10,0.11
95.00,-,16.95,17.70,18.45,0,0,60.05%,0.79,0.0128,-0.08,0.11
96.00,18.71,16.70,17.23,17.75,2,0,62.24%,0.77,0.0131,-0.09,0.11
97.00,-,16.60,17.35,18.10,0,0,69.16%,0.74,0.0126,-0.11,0.12
98.00,-,15.90,16.10,16.30,0,0,64.24%,0.74,0.0137,-0.10,0.12
99.00,-,14.85,15.30,15.75,0,0,63.03%,0.72,0.0143,-0.10,0.12
100.00,14.60,13.65,14.30,14.95,92,1,60.17%,0.71,0.0152,-0.10,0.13
101.00,-,13.95,14.15,14.35,0,0,63.85%,0.69,0.0149,-0.11,0.13
102.00,14.10,12.40,13.18,13.95,1,0,61.02%,0.68,0.0158,-0.10,0.13
103.00,-,12.50,12.98,13.45,0,0,63.89%,0.66,0.0155,-0.11,0.14
104.00,12.30,11.10,12.23,13.35,1,0,62.55%,0.64,0.0161,-0.11,0.14
105.00,11.70,10.20,11.02,11.85,21,12,57.92%,0.63,0.0176,-0.10,0.14
106.00,11.15,10.55,11.73,12.90,8,2,66.63%,0.61,0.0156,-0.12,0.14
107.00,10.55,9.95,10.70,11.45,15,15,63.05%,0.59,0.0166,-0.11,0.14
108.00,10.05,9.40,10.18,10.95,32,23,62.85%,0.57,0.0168,-0.11,0.15
109.00,9.80,9.40,9.90,10.40,65,5,64.24%,0.56,0.0166,-0.12,0.15
110.00,9.00,8.65,8.95,9.25,146,16,60.92%,0.54,0.0176,-0.11,0.15
111.00,8.55,8.05,8.93,9.80,21,0,63.77%,0.52,0.0168,-0.12,0.15
112.00,8.33,7.15,8.15,9.15,13,0,61.43%,0.51,0.0175,-0.11,0.15
113.00,8.25,7.70,8.00,8.30,1,0,63.21%,0.49,0.0170,-0.12,0.15
114.00,8.00,7.30,7.90,8.50,2,5,65.21%,0.48,0.0165,-0.12,0.15
115.00,7.00,6.80,6.95,7.10,33,12,61.35%,0.45,0.0174,-0.11,0.15
116.00,-,6.50,6.68,6.85,0,3,61.95%,0.44,0.0172,-0.11,0.15
117.00,6.90,6.00,6.18,6.35,7,0,60.92%,0.42,0.0173,-0.11,0.15
118.00,6.38,4.80,5.68,6.55,3,8,59.76%,0.40,0.0174,-0.11,0.14
119.00,5.55,4.90,5.28,5.65,1,0,59.17%,0.38,0.0174,-0.10,0.14
120.00,5.25,4.15,4.75,5.35,36,0,57.56%,0.36,0.0176,-0.10,0.14
121.00,5.25,4.85,5.43,6.00,1,0,64.47%,0.37,0.0158,-0.11,0.14
122.00,4.87,3.10,4.40,5.70,1,0,59.06%,0.34,0.0167,-0.10,0.14
125.00,4.05,2.87,3.91,4.95,10,0,60.99%,0.30,0.0154,-0.10,0.13
130.00,2.96,2.51,2.74,2.96,"2,209",0,59.69%,0.23,0.0138,-0.08,0.11
135.00,-,1.07,1.75,2.42,0,0,57.29%,0.17,0.0118,-0.07,0.09
140.00,1.57,1.04,1.56,2.07,5,0,61.47%,0.15,0.0100,-0.06,0.08
145.00,1.29,1.07,1.25,1.43,1,0,63.37%,0.12,0.0084,-0.06,0.07
150.00,-,0.00,0.56,1.12,0,0,57.02%,0.07,0.0060,-0.03,0.05
155.00,-,0.00,0.48,0.95,0,0,59.57%,0.05,0.0050,-0.03,0.04
