Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
30.00,87.55,87.70,89.15,90.60,1,553,64.23%,0.97,0.0005,-0.01,0.10
35.00,-,84.85,86.15,87.45,0,120,69.04%,0.96,0.0007,-0.01,0.15
40.00,81.80,81.60,81.90,82.20,11,546,64.02%,0.95,0.0009,-0.01,0.17
45.00,-,77.90,78.90,79.90,0,271,65.59%,0.94,0.0011,-0.01,0.22
50.00,74.48,74.20,75.68,77.15,2,"1,729",65.12%,0.92,0.0013,-0.01,0.25
55.00,71.95,70.00,72.03,74.05,21,324,62.68%,0.91,0.0015,-0.01,0.28
60.00,69.31,67.60,68.73,69.85,4,"1,099",61.37%,0.90,0.0017,-0.02,0.31
65.00,-,65.25,66.10,66.95,0,"1,638",61.80%,0.88,0.0018,-0.02,0.35
70.00,59.70,63.00,63.63,64.25,2,640,62.18%,0.86,0.0020,-0.02,0.38
75.00,58.40,60.25,60.88,61.50,3,"1,075",61.51%,0.85,0.0022,-0.02,0.41
80.00,58.50,57.75,58.45,59.15,16,"1,816",61.37%,0.83,0.0023,-0.02,0.44
85.00,-,55.55,56.18,56.80,0,506,61.31%,0.81,0.0025,-0.02,0.47
90.00,53.67,53.30,53.70,54.10,9,"7,754",60.63%,0.80,0.0027,-0.02,0.50
95.00,48.60,51.00,51.55,52.10,110,"2,143",60.43%,0.78,0.0028,-0.02,0.52
100.00,49.23,48.95,49.48,50.00,236,"8,216",60.19%,0.76,0.0029,-0.02,0.54
105.00,46.77,46.70,47.20,47.70,48,596,59.44%,0.74,0.0031,-0.02,0.56
110.00,44.90,44.20,45.20,46.20,29,766,59.07%,0.73,0.0032,-0.02,0.58
115.00,43.22,42.20,43.10,44.00,19,987,58.40%,0.71,0.0033,-0.02,0.60
120.00,42.25,40.65,41.60,42.55,4,"2,314",58.61%,0.69,0.0034,-0.03,0.62
125.00,39.00,40.00,40.65,41.30,40,604,59.55%,0.68,0.0034,-0.03,0.63
130.00,37.00,38.50,39.08,39.65,127,337,59.37%,0.66,0.0035,-0.03,0.64
135.00,37.08,36.55,37.35,38.15,3,151,58.86%,0.65,0.0036,-0.03,0.65
140.00,35.96,35.60,36.05,36.50,3,"2,505",58.91%,0.63,0.0037,-0.03,0.66
145.00,33.55,33.85,34.53,35.20,1,60,58.53%,0.62,0.0037,-0.03,0.67
150.00,33.40,32.95,33.53,34.10,9,582,58.85%,0.60,0.0037,-0.03,0.68
155.00,-,31.35,32.15,32.95,0,"1,584",58.54%,0.59,0.0038,-0.03,0.68
160.00,-,30.35,31.10,31.85,0,75,58.62%,0.57,0.0038,-0.03,0.69
165.00,27.00,28.85,29.65,30.45,1,73,58.06%,0.56,0.0039,-0.03,0.69
170.00,28.75,28.35,28.73,29.10,125,"5,285",58.19%,0.54,0.0039,-0.03,0.69
