Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,-,116.75,117.75,118.75,0,0,0.00%,1.00,0.0000,-0.01,0.00
120.00,-,107.35,108.18,109.00,0,0,139.53%,0.99,0.0003,-0.05,0.01
125.00,-,102.00,103.03,104.05,0,2,0.00%,1.00,0.0000,-0.01,0.00
130.00,-,96.65,97.73,98.80,0,0,0.00%,1.00,0.0000,-0.01,0.00
135.00,-,91.50,92.73,93.95,0,4,0.00%,1.00,0.0000,-0.02,0.00
140.00,-,87.35,88.13,88.90,0,1,97.95%,1.00,0.0003,-0.03,0.01
145.00,-,81.50,82.65,83.80,0,0,0.00%,1.00,0.0000,-0.02,0.00
150.00,-,77.10,78.05,79.00,0,10,0.00%,1.00,0.0000,-0.02,0.00
155.00,-,71.80,72.93,74.05,0,14,0.00%,1.00,0.0000,-0.02,0.00
160.00,-,67.30,68.13,68.95,0,3,67.37%,1.00,0.0003,-0.03,0.00
165.00,-,61.85,62.90,63.95,0,2,0.00%,1.00,0.0000,-0.02,0.00
170.00,-,57.60,58.35,59.10,0,4,74.77%,0.98,0.0014,-0.07,0.02
175.00,-,51.75,52.88,54.00,0,9,0.00%,1.00,0.0000,-0.02,0.00
180.00,48.73,47.40,48.03,48.65,20,86,0.00%,1.00,0.0000,-0.02,0.00
185.00,43.51,41.95,42.90,43.85,12,39,0.00%,1.00,0.0000,-0.02,0.00
190.00,38.10,37.55,38.03,38.50,180,28,0.00%,1.00,0.0000,-0.02,0.00
195.00,33.19,32.50,33.10,33.70,121,618,0.00%,1.00,0.0000,-0.02,0.00
200.00,28.65,27.70,28.08,28.45,38,338,0.00%,1.00,0.0000,-0.02,0.00
205.00,23.42,22.45,23.03,23.60,6,944,0.00%,1.00,0.0000,-0.02,0.00
207.50,20.98,20.50,20.93,21.35,4,38,29.31%,0.95,0.0074,-0.07,0.04
210.00,18.45,18.50,18.65,18.80,181,"1,422",30.30%,0.92,0.0106,-0.09,0.06
212.50,16.89,16.00,16.23,16.45,62,16,27.96%,0.91,0.0132,-0.09,0.07
215.00,14.22,13.90,14.03,14.15,98,"3,508",27.87%,0.87,0.0171,-0.12,0.10
217.50,11.79,11.60,11.80,12.00,39,115,26.56%,0.83,0.0214,-0.13,0.11
220.00,9.70,9.50,9.68,9.85,"1,504","4,666",25.32%,0.78,0.0264,-0.14,0.13
222.50,7.70,7.75,7.83,7.90,475,344,25.06%,0.71,0.0308,-0.15,0.15
225.00,6.10,6.00,6.08,6.15,"3,439","9,396",24.26%,0.63,0.0350,-0.16,0.17
227.50,4.47,4.45,4.53,4.60,"1,771","1,325",23.43%,0.54,0.0380,-0.16,0.18
230.00,3.25,3.20,3.25,3.30,"16,988","7,652",22.86%,0.44,0.0387,-0.15,0.18
232.50,2.26,2.16,2.25,2.34,"3,801","1,970",22.47%,0.34,0.0367,-0.14,0.16
235.00,1.50,1.46,1.50,1.54,"7,309","7,769",22.22%,0.26,0.0325,-0.12,0.14
237.50,0.96,0.93,0.98,1.02,"1,603",709,22.15%,0.18,0.0270,-0.10,0.12
240.00,0.61,0.58,0.60,0.62,"3,618","6,199",22.00%,0.13,0.0210,-0.08,0.09
242.50,0.37,0.36,0.38,0.39,"1,533",943,22.18%,0.08,0.0156,-0.06,0.07
245.00,0.23,0.23,0.24,0.24,"1,907","4,221",22.50%,0.06,0.0112,-0.04,0.05
247.50,0.15,0.14,0.15,0.16,293,216,22.96%,0.04,0.0079,-0.03,0.04
250.00,0.10,0.10,0.11,0.12,"2,129","8,334",23.96%,0.03,0.0059,-0.02,0.03
252.50,0.08,0.07,0.08,0.08,57,829,24.62%,0.02,0.0042,-0.02,0.02
255.00,0.06,0.05,0.06,0.06,111,"2,349",25.51%,0.01,0.0031,-0.01,0.02
260.00,0.04,0.02,0.04,0.05,405,"1,622",27.67%,0.01,0.0019,-0.01,0.01
265.00,0.02,0.02,0.03,0.03,36,"1,488",29.99%,0.01,0.0013,-0.01,0.01
270.00,0.02,0.01,0.02,0.03,201,302,32.48%,0.00,0.0009,-0.01,0.01
275.00,-,0.00,0.01,0.02,0,352,33.28%,0.00,0.0005,0.00,0.00
280.00,-,0.00,0.01,0.02,0,314,36.15%,0.00,0.0004,0.00,0.00
285.00,-,0.00,0.01,0.02,0,68,38.95%,0.00,0.0004,0.00,0.00
290.00,-,0.00,0.08,0.15,0,288,51.46%,0.01,0.0012,-0.02,0.01
295.00,0.01,0.00,0.01,0.02,1,301,44.35%,0.00,0.0003,0.00,0.00
300.00,-,0.00,0.08,0.15,0,92,57.69%,0.01,0.0009,-0.02,0.01
305.00,-,0.00,0.11,0.22,0,12,63.61%,0.01,0.0011,-0.03,0.01
310.00,-,0.00,0.01,0.01,0,0,49.13%,0.00,0.0001,0.00,0.00
315.00,-,0.00,0.01,0.01,0,105,51.46%,0.00,0.0001,0.00,0.00
320.00,-,0.00,0.11,0.22,0,1,72.51%,0.01,0.0009,-0.03,0.01
325.00,-,0.00,0.01,0.01,0,1,55.98%,0.00,0.0001,0.00,0.00
