Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
80.00,64.20,74.90,76.08,77.25,8,16,0.00%,1.00,0.0000,-0.01,0.00
85.00,-,70.00,71.05,72.10,0,6,0.00%,1.00,0.0000,-0.01,0.00
90.00,63.79,65.15,65.83,66.50,18,180,0.00%,1.00,0.0000,-0.01,0.00
95.00,54.60,61.20,61.58,61.95,116,255,0.00%,1.00,0.0000,-0.01,0.00
100.00,55.00,55.80,56.18,56.55,238,49,0.00%,1.00,0.0000,-0.01,0.00
105.00,45.50,50.80,51.38,51.95,62,33,0.00%,1.00,0.0000,-0.01,0.00
110.00,45.59,45.40,46.53,47.65,17,33,0.00%,1.00,0.0000,-0.01,0.00
115.00,41.49,41.20,41.58,41.95,19,24,0.00%,1.00,0.0000,-0.01,0.00
120.00,36.95,36.35,36.75,37.15,51,50,0.00%,1.00,0.0000,-0.01,0.00
125.00,30.40,31.50,31.88,32.25,22,27,0.00%,1.00,0.0000,-0.01,0.00
130.00,26.66,27.15,27.40,27.65,68,40,46.81%,0.98,0.0035,-0.04,0.02
135.00,22.90,22.75,23.38,24.00,359,87,61.99%,0.89,0.0090,-0.13,0.06
139.00,18.25,19.15,19.33,19.50,68,20,52.37%,0.88,0.0115,-0.12,0.06
140.00,18.50,18.35,18.50,18.65,478,133,52.72%,0.87,0.0124,-0.13,0.07
141.00,17.76,17.50,17.68,17.85,86,61,52.82%,0.85,0.0133,-0.14,0.08
142.00,16.21,16.80,16.90,17.00,314,23,53.32%,0.83,0.0142,-0.15,0.08
143.00,14.25,16.00,16.13,16.25,313,26,53.55%,0.82,0.0150,-0.16,0.09
144.00,14.65,15.25,15.35,15.45,518,10,53.56%,0.80,0.0159,-0.17,0.09
145.00,14.65,14.45,14.58,14.70,979,100,53.38%,0.78,0.0167,-0.17,0.10
146.00,13.75,13.70,13.83,13.95,"1,371",67,53.26%,0.77,0.0175,-0.18,0.10
147.00,13.05,13.00,13.10,13.20,918,16,53.21%,0.75,0.0183,-0.19,0.11
148.00,12.40,12.30,12.40,12.50,"1,015",54,53.20%,0.73,0.0190,-0.19,0.11
149.00,11.70,11.60,11.70,11.80,"1,140",49,52.99%,0.71,0.0198,-0.20,0.11
150.00,10.97,10.95,11.02,11.10,"4,417",197,52.82%,0.69,0.0204,-0.20,0.12
152.50,9.49,9.35,9.45,9.55,"2,535",129,52.56%,0.63,0.0218,-0.21,0.12
155.00,8.00,7.95,8.00,8.05,"3,368",286,52.17%,0.58,0.0229,-0.22,0.13
157.50,6.70,6.65,6.73,6.80,"1,215",346,52.02%,0.52,0.0233,-0.22,0.13
160.00,5.50,5.50,5.58,5.65,"4,469","1,485",51.72%,0.46,0.0234,-0.22,0.13
162.50,4.60,4.55,4.60,4.65,"1,065",779,51.69%,0.40,0.0228,-0.21,0.13
165.00,3.75,3.70,3.78,3.85,"3,061","2,774",51.78%,0.35,0.0218,-0.20,0.12
167.50,3.10,3.00,3.08,3.15,581,571,51.91%,0.30,0.0204,-0.19,0.11
170.00,2.51,2.42,2.48,2.54,"9,901","2,371",52.00%,0.26,0.0188,-0.18,0.11
172.50,1.97,2.00,2.04,2.07,746,"1,231",52.62%,0.22,0.0170,-0.16,0.10
175.00,1.65,1.62,1.66,1.69,"4,911","2,256",53.11%,0.18,0.0152,-0.15,0.09
177.50,1.36,1.34,1.37,1.40,624,"1,120",53.95%,0.16,0.0135,-0.14,0.08
180.00,1.13,1.11,1.14,1.16,"2,624","2,642",54.80%,0.13,0.0119,-0.12,0.07
182.50,0.95,0.92,0.94,0.96,565,"1,067",55.61%,0.11,0.0104,-0.11,0.06
185.00,0.78,0.74,0.77,0.80,"1,631","2,905",56.24%,0.09,0.0090,-0.10,0.05
187.50,0.65,0.64,0.66,0.68,706,"1,390",57.46%,0.08,0.0079,-0.09,0.05
190.00,0.57,0.54,0.57,0.59,"1,139","2,959",58.61%,0.07,0.0069,-0.08,0.04
192.50,0.46,0.46,0.48,0.50,65,"1,260",59.58%,0.06,0.0061,-0.07,0.04
195.00,0.40,0.39,0.41,0.43,536,"1,287",60.58%,0.05,0.0053,-0.07,0.03
197.50,0.36,0.29,0.33,0.38,36,421,61.02%,0.04,0.0045,-0.06,0.03
200.00,0.30,0.28,0.30,0.32,988,"2,193",62.46%,0.04,0.0040,-0.05,0.03
205.00,0.21,0.19,0.22,0.25,416,"1,043",64.19%,0.03,0.0031,-0.04,0.02
210.00,0.12,0.14,0.17,0.19,247,775,65.98%,0.02,0.0024,-0.04,0.02
215.00,0.13,0.10,0.14,0.17,38,881,68.45%,0.02,0.0019,-0.03,0.01
220.00,0.11,0.08,0.10,0.11,443,"1,976",69.34%,0.01,0.0014,-0.02,0.01
225.00,0.07,0.05,0.07,0.09,66,663,70.57%,0.01,0.0011,-0.02,0.01
230.00,0.07,0.02,0.06,0.10,31,514,72.96%,0.01,0.0009,-0.02,0.01
235.00,0.05,0.03,0.04,0.05,40,141,73.17%,0.01,0.0007,-0.01,0.01
240.00,0.03,0.02,0.05,0.08,20,"1,696",78.37%,0.01,0.0007,-0.01,0.01
245.00,0.08,0.00,0.65,1.29,8,116,116.40%,0.04,0.0025,-0.11,0.03
250.00,0.02,0.00,0.05,0.10,2,415,84.90%,0.01,0.0006,-0.01,0.01
255.00,-,0.00,0.03,0.06,0,0,83.56%,0.00,0.0004,-0.01,0.00
260.00,0.03,0.01,0.04,0.07,28,715,89.02%,0.00,0.0005,-0.01,0.00
270.00,0.01,0.01,0.03,0.04,20,107,90.61%,0.00,0.0003,-0.01,0.00
280.00,0.01,0.00,0.01,0.01,21,155,83.97%,0.00,0.0001,0.00,0.00
