Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.00,0.01,0.01,0,1,282.60%,0.00,0.0000,0.00,0.00
55.00,-,0.00,0.01,0.01,0,4,262.14%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.01,0.01,0,6,243.50%,0.00,0.0000,0.00,0.00
65.00,-,0.00,0.01,0.01,0,88,226.36%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.01,0.01,0,959,210.51%,0.00,0.0000,0.00,0.00
75.00,0.01,0.00,0.01,0.01,1,"7,985",195.77%,0.00,0.0000,0.00,0.00
80.00,-,0.00,0.01,0.01,0,"2,935",181.96%,0.00,0.0000,0.00,0.00
85.00,-,0.00,0.01,0.01,0,"6,831",168.99%,0.00,0.0000,0.00,0.00
90.00,0.02,0.00,0.01,0.01,6,"1,266",156.76%,0.00,0.0000,0.00,0.00
95.00,-,0.00,0.01,0.01,0,"8,276",145.17%,0.00,0.0000,0.00,0.00
100.00,0.01,0.00,0.01,0.01,22,"21,111",134.15%,0.00,0.0001,0.00,0.00
105.00,0.01,0.00,0.01,0.01,"2,649","17,974",123.65%,0.00,0.0001,0.00,0.00
110.00,0.01,0.00,0.01,0.01,56,"8,588",113.62%,0.00,0.0001,0.00,0.00
115.00,0.01,0.00,0.01,0.01,"9,925","23,836",104.00%,0.00,0.0001,0.00,0.00
120.00,0.01,0.01,0.02,0.02,"4,384","8,337",104.38%,0.00,0.0002,-0.01,0.00
125.00,0.01,0.01,0.02,0.02,"3,145","6,364",94.68%,0.00,0.0003,-0.01,0.00
130.00,0.03,0.02,0.03,0.03,"1,346","4,505",89.87%,0.00,0.0005,-0.02,0.00
135.00,0.03,0.03,0.04,0.04,"1,746","6,694",83.45%,-0.01,0.0007,-0.02,0.00
140.00,0.04,0.04,0.05,0.05,"7,583","5,736",76.18%,-0.01,0.0010,-0.03,0.00
145.00,0.06,0.06,0.07,0.07,"2,588","4,847",69.93%,-0.01,0.0016,-0.03,0.01
150.00,0.10,0.10,0.11,0.11,"21,263","12,684",64.59%,-0.02,0.0027,-0.05,0.01
152.50,0.11,0.11,0.11,0.12,"6,055",829,60.41%,-0.02,0.0032,-0.05,0.01
155.00,0.13,0.13,0.14,0.14,"6,873","7,425",56.84%,-0.02,0.0041,-0.06,0.01
157.50,0.15,0.15,0.16,0.16,"6,588","1,675",52.97%,-0.03,0.0051,-0.06,0.02
160.00,0.19,0.18,0.19,0.19,"6,638","14,506",49.36%,-0.04,0.0065,-0.07,0.02
162.50,0.23,0.23,0.24,0.24,"2,457","4,577",46.19%,-0.05,0.0087,-0.08,0.02
165.00,0.29,0.29,0.30,0.30,"14,983","18,684",42.77%,-0.06,0.0115,-0.09,0.03
167.50,0.41,0.40,0.41,0.41,"7,439","8,644",40.05%,-0.09,0.0157,-0.11,0.04
170.00,0.59,0.58,0.59,0.60,"24,385","24,461",37.84%,-0.12,0.0216,-0.14,0.05
172.50,0.88,0.88,0.89,0.90,"14,153","10,712",36.05%,-0.18,0.0290,-0.16,0.07
175.00,1.35,1.35,1.36,1.37,"50,888","25,166",34.60%,-0.26,0.0373,-0.19,0.08
177.50,2.05,2.03,2.04,2.05,"38,551","12,000",33.23%,-0.35,0.0449,-0.21,0.09
180.00,3.00,2.98,3.01,3.05,"47,222","19,613",32.21%,-0.47,0.0495,-0.22,0.10
182.50,4.23,4.20,4.25,4.30,"8,167","12,292",30.74%,-0.60,0.0504,-0.20,0.10
185.00,5.80,5.85,5.88,5.90,"8,320","4,504",30.00%,-0.72,0.0448,-0.16,0.08
187.50,7.75,7.75,7.80,7.85,925,861,29.46%,-0.82,0.0353,-0.12,0.06
190.00,9.90,9.85,9.93,10.00,"5,317","4,261",28.35%,-0.90,0.0241,-0.07,0.04
192.50,12.61,11.90,12.15,12.40,161,511,22.66%,-0.98,0.0085,0.00,0.01
195.00,14.75,14.35,14.63,14.90,72,415,23.63%,-0.99,0.0041,0.01,0.01
197.50,17.07,16.80,17.83,18.85,26,220,52.99%,-0.88,0.0147,-0.16,0.05
200.00,19.54,19.30,19.58,19.85,37,89,0.00%,-1.00,0.0000,0.02,0.00
202.50,20.56,20.55,22.05,23.55,1,3,0.00%,-1.00,0.0000,0.02,0.00
205.00,-,23.30,24.63,25.95,0,1,38.10%,-0.99,0.0024,0.01,0.01
210.00,29.94,28.00,29.40,30.80,1,3,0.00%,-1.00,0.0000,0.02,0.00
215.00,-,33.00,34.45,35.90,0,1,0.00%,-1.00,0.0000,0.02,0.00
220.00,-,38.00,39.45,40.90,0,5,0.00%,-1.00,0.0000,0.02,0.00
225.00,-,43.25,44.68,46.10,0,0,71.81%,-0.99,0.0021,-0.02,0.01
230.00,-,49.15,49.53,49.90,0,0,0.00%,-1.00,0.0000,0.03,0.00
235.00,-,54.05,54.53,55.00,0,0,0.00%,-1.00,0.0000,0.03,0.00
240.00,-,59.10,59.50,59.90,0,0,0.00%,-1.00,0.0000,0.03,0.00
245.00,-,64.10,64.55,65.00,0,0,0.00%,-1.00,0.0000,0.03,0.00
250.00,-,69.10,69.53,69.95,0,1,0.00%,-1.00,0.0000,0.03,0.00
255.00,-,71.70,74.20,76.70,0,0,0.00%,-1.00,0.0000,0.03,0.00
260.00,79.96,79.10,79.50,79.90,1,0,0.00%,-1.00,0.0000,0.03,0.00
265.00,-,84.20,84.58,84.95,0,0,99.20%,-1.00,0.0004,0.01,0.00
270.00,-,87.30,89.80,92.30,0,0,137.14%,-0.98,0.0015,-0.09,0.01
275.00,-,92.25,94.75,97.25,0,0,138.30%,-0.98,0.0013,-0.08,0.01
280.00,-,97.25,99.75,102.25,0,0,143.59%,-0.98,0.0012,-0.08,0.01
285.00,-,101.70,104.70,107.70,0,0,143.60%,-0.99,0.0010,-0.06,0.01
290.00,-,106.75,109.75,112.75,0,0,153.85%,-0.98,0.0011,-0.08,0.01
295.00,-,111.80,114.80,117.80,0,0,163.35%,-0.98,0.0012,-0.11,0.01
300.00,-,116.75,119.75,122.75,0,0,163.74%,-0.98,0.0010,-0.09,0.01
305.00,-,121.75,124.75,127.75,0,0,168.55%,-0.98,0.0010,-0.09,0.01
310.00,-,126.60,129.60,132.60,0,0,152.92%,-0.99,0.0005,-0.02,0.00
320.00,-,139.05,139.55,140.05,0,0,149.30%,-1.00,0.0003,0.01,0.00
330.00,-,147.00,150.00,153.00,0,0,211.06%,-0.97,0.0012,-0.20,0.02
340.00,-,156.75,159.75,162.75,0,0,200.05%,-0.98,0.0008,-0.10,0.01
350.00,-,166.80,169.80,172.80,0,0,213.25%,-0.98,0.0008,-0.13,0.01
355.00,-,171.85,174.85,177.85,0,0,221.70%,-0.98,0.0009,-0.15,0.01
360.00,-,176.85,179.85,182.85,0,0,225.77%,-0.98,0.0009,-0.15,0.01
365.00,-,184.05,184.53,185.00,0,0,182.78%,-1.00,0.0003,0.00,0.00
