Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.01,0.02,0.03,0,"4,398",159.44%,0.00,0.0000,0.00,0.00
10.00,0.03,0.03,0.04,0.05,66,"6,872",139.35%,0.00,0.0000,0.00,0.00
15.00,-,0.04,0.06,0.08,0,"2,063",127.09%,0.00,0.0000,0.00,0.00
20.00,0.10,0.07,0.09,0.10,3,"5,147",118.85%,0.00,0.0000,0.00,0.01
25.00,-,0.08,0.11,0.15,0,"1,173",112.66%,0.00,0.0000,0.00,0.01
30.00,0.20,0.13,0.17,0.20,3,762,108.83%,0.00,0.0000,0.00,0.01
35.00,-,0.18,0.22,0.25,0,422,104.97%,0.00,0.0000,0.00,0.02
40.00,0.27,0.25,0.29,0.32,1,566,102.19%,0.00,0.0000,0.00,0.02
45.00,-,0.32,0.36,0.39,0,156,99.29%,0.00,0.0000,0.00,0.03
50.00,-,0.42,0.44,0.47,0,"8,733",97.00%,0.00,0.0000,-0.01,0.03
60.00,0.62,0.59,0.62,0.65,10,"1,810",92.10%,-0.01,0.0001,-0.01,0.05
70.00,-,0.78,0.80,0.83,0,"1,591",87.50%,-0.01,0.0001,-0.01,0.06
75.00,-,0.88,0.91,0.93,0,"1,133",85.38%,-0.01,0.0001,-0.01,0.07
80.00,1.02,0.99,1.02,1.04,10,"1,287",83.42%,-0.01,0.0001,-0.01,0.08
85.00,1.22,1.11,1.14,1.16,5,642,81.60%,-0.01,0.0001,-0.01,0.08
90.00,-,1.24,1.27,1.30,0,613,79.94%,-0.01,0.0001,-0.01,0.09
95.00,1.41,1.38,1.41,1.44,12,"9,886",78.32%,-0.01,0.0001,-0.01,0.10
100.00,1.55,1.54,1.56,1.58,45,"17,237",76.77%,-0.01,0.0002,-0.01,0.11
105.00,-,1.70,1.73,1.75,0,689,75.34%,-0.02,0.0002,-0.02,0.13
110.00,1.92,1.87,1.90,1.92,36,"2,753",73.92%,-0.02,0.0002,-0.02,0.14
115.00,-,2.06,2.09,2.12,0,"1,098",72.64%,-0.02,0.0002,-0.02,0.15
120.00,2.33,2.26,2.29,2.31,10,"2,722",71.34%,-0.02,0.0002,-0.02,0.16
125.00,2.55,2.48,2.51,2.54,6,"3,379",70.18%,-0.02,0.0003,-0.02,0.18
130.00,-,2.71,2.74,2.77,0,"2,784",69.01%,-0.03,0.0003,-0.02,0.19
135.00,3.01,2.96,3.01,3.05,1,"1,722",67.97%,-0.03,0.0003,-0.02,0.21
140.00,-,3.20,3.25,3.30,0,"4,631",66.81%,-0.03,0.0003,-0.02,0.22
145.00,-,3.50,3.55,3.60,0,"2,755",65.85%,-0.03,0.0004,-0.02,0.24
150.00,-,3.85,3.90,3.95,0,"6,082",65.04%,-0.04,0.0004,-0.03,0.26
155.00,4.25,4.20,4.25,4.30,51,"1,623",64.16%,-0.04,0.0004,-0.03,0.28
160.00,4.60,4.55,4.63,4.70,109,"18,943",63.32%,-0.05,0.0005,-0.03,0.30
165.00,5.05,5.00,5.05,5.10,60,"2,323",62.58%,-0.05,0.0005,-0.03,0.32
170.00,5.55,5.45,5.50,5.55,18,"3,326",61.86%,-0.05,0.0006,-0.03,0.34
175.00,5.95,5.95,6.00,6.05,20,"2,159",61.21%,-0.06,0.0006,-0.03,0.36
180.00,6.57,6.45,6.53,6.60,3,"5,991",60.57%,-0.06,0.0007,-0.04,0.39
185.00,-,7.05,7.10,7.15,0,"2,221",59.98%,-0.07,0.0007,-0.04,0.41
190.00,-,7.65,7.73,7.80,0,"5,892",59.44%,-0.07,0.0008,-0.04,0.44
195.00,8.44,8.35,8.43,8.50,4,"5,031",58.99%,-0.08,0.0008,-0.04,0.46
200.00,9.05,9.05,9.13,9.20,"1,858","21,974",58.48%,-0.09,0.0009,-0.04,0.49
210.00,10.75,10.70,10.77,10.85,39,"4,314",57.70%,-0.10,0.0010,-0.05,0.55
220.00,12.50,12.50,12.60,12.70,14,"5,429",56.93%,-0.11,0.0011,-0.05,0.60
230.00,14.70,14.65,14.70,14.75,33,"7,315",56.32%,-0.13,0.0012,-0.06,0.66
240.00,17.18,17.00,17.08,17.15,162,"8,495",55.81%,-0.15,0.0013,-0.06,0.72
250.00,19.70,19.65,19.75,19.85,40,"6,635",55.41%,-0.17,0.0014,-0.06,0.78
260.00,22.80,22.60,22.70,22.80,2,"2,858",55.06%,-0.19,0.0016,-0.07,0.84
270.00,25.60,25.80,25.93,26.05,133,"6,850",54.75%,-0.21,0.0017,-0.07,0.89
280.00,29.70,29.40,29.50,29.60,124,"5,580",54.57%,-0.23,0.0018,-0.07,0.94
290.00,32.95,33.25,33.35,33.45,120,"1,988",54.40%,-0.25,0.0019,-0.08,0.99
300.00,37.40,37.35,37.50,37.65,202,"11,518",54.28%,-0.27,0.0020,-0.08,1.04
310.00,41.57,41.80,41.93,42.05,159,"2,825",54.18%,-0.30,0.0020,-0.08,1.08
320.00,46.05,46.60,46.73,46.85,8,"2,554",54.20%,-0.32,0.0021,-0.08,1.11
330.00,51.90,51.65,51.78,51.90,198,"4,604",54.22%,-0.34,0.0022,-0.09,1.14
340.00,56.65,56.95,57.08,57.20,64,"1,922",54.25%,-0.36,0.0022,-0.09,1.17
350.00,62.00,62.55,62.68,62.80,11,"5,751",54.33%,-0.39,0.0023,-0.09,1.19
360.00,70.40,68.40,68.55,68.70,4,"5,767",54.46%,-0.41,0.0023,-0.09,1.21
370.00,74.12,74.50,74.70,74.90,2,"1,193",54.64%,-0.43,0.0023,-0.09,1.22
380.00,81.05,80.85,81.03,81.20,1,"1,301",54.79%,-0.45,0.0023,-0.09,1.23
390.00,90.20,87.40,87.63,87.85,1,395,55.01%,-0.47,0.0023,-0.09,1.24
400.00,95.80,94.25,94.40,94.55,10,"2,267",55.23%,-0.49,0.0023,-0.09,1.24
410.00,-,101.20,101.43,101.65,0,421,55.49%,-0.51,0.0023,-0.08,1.24
420.00,107.82,108.40,108.63,108.85,3,580,55.77%,-0.53,0.0023,-0.08,1.24
430.00,-,115.70,115.95,116.20,0,482,56.03%,-0.55,0.0023,-0.08,1.24
440.00,-,123.05,123.45,123.85,0,444,56.32%,-0.56,0.0022,-0.08,1.23
450.00,-,130.80,131.20,131.60,0,502,56.70%,-0.58,0.0022,-0.08,1.22
460.00,-,138.65,139.05,139.45,0,223,57.06%,-0.59,0.0022,-0.08,1.21
470.00,-,146.65,147.05,147.45,0,172,57.45%,-0.61,0.0021,-0.08,1.20
480.00,-,154.70,155.15,155.60,0,214,57.83%,-0.62,0.0021,-0.07,1.19
490.00,-,162.75,163.43,164.10,0,114,58.28%,-0.63,0.0021,-0.07,1.17
500.00,-,171.30,171.95,172.60,0,924,58.86%,-0.64,0.0020,-0.07,1.16
510.00,181.05,179.85,180.43,181.00,1,259,59.34%,-0.65,0.0020,-0.07,1.15
520.00,188.88,188.15,188.88,189.60,1,177,59.72%,-0.67,0.0020,-0.07,1.14
530.00,197.40,197.05,197.53,198.00,47,415,60.21%,-0.68,0.0019,-0.07,1.12
540.00,206.33,205.75,206.73,207.70,2,129,61.15%,-0.68,0.0019,-0.06,1.11
550.00,-,214.60,215.38,216.15,0,63,61.53%,-0.69,0.0018,-0.06,1.10
560.00,-,223.50,224.25,225.00,0,67,62.06%,-0.70,0.0018,-0.06,1.08
570.00,-,232.45,233.13,233.80,0,33,62.55%,-0.71,0.0018,-0.06,1.07
