Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-11,2025-08-29,CALL,329.65,270.0,62.62,60.7,61.26,61.85,7,87,48.37%,0.97,0.002,-0.1,0.06
2025-08-11,2025-08-29,CALL,329.65,275.0,57.79,55.6,56.38,57.15,3,122,46.89%,0.96,0.0024,-0.11,0.07
2025-08-11,2025-08-29,CALL,329.65,280.0,51.9,51.15,51.72,52.3,21,628,46.34%,0.94,0.0032,-0.13,0.09
2025-08-11,2025-08-29,CALL,329.65,285.0,45.88,46.5,47.13,47.75,38,202,46.02%,0.92,0.0041,-0.16,0.12
2025-08-11,2025-08-29,CALL,329.65,290.0,42.2,42.3,42.5,42.7,25,314,44.67%,0.9,0.0048,-0.18,0.14
2025-08-11,2025-08-29,CALL,329.65,295.0,37.75,37.75,38.0,38.25,146,438,43.51%,0.85,0.006,-0.2,0.16
2025-08-11,2025-08-29,CALL,329.65,300.0,33.65,33.65,33.93,34.2,238,928,43.96%,0.84,0.0071,-0.23,0.19
2025-08-11,2025-08-29,CALL,329.65,305.0,28.88,29.55,29.6,30.05,342,805,43.75%,0.8,0.0082,-0.25,0.22
2025-08-11,2025-08-29,CALL,329.65,310.0,25.7,25.85,26.03,26.2,376,1370,42.85%,0.75,0.0093,-0.28,0.25
2025-08-11,2025-08-29,CALL,329.65,315.0,22.66,22.65,22.7,22.75,409,1560,43.15%,0.7,0.0102,-0.31,0.27
2025-08-11,2025-08-29,CALL,329.65,320.0,19.47,19.5,19.55,19.6,871,4006,43.42%,0.65,0.0109,-0.33,0.29
2025-08-11,2025-08-29,CALL,329.65,325.0,16.66,16.65,16.7,16.75,1325,2239,43.57%,0.59,0.0113,-0.34,0.31
2025-08-11,2025-08-29,CALL,329.65,330.0,14.1,14.1,14.15,14.2,3097,2684,43.63%,0.53,0.0116,-0.35,0.31
2025-08-11,2025-08-29,CALL,329.65,335.0,11.9,11.9,11.95,12.0,1720,2418,43.94%,0.47,0.0115,-0.35,0.31
2025-08-11,2025-08-29,CALL,329.65,340.0,9.95,9.95,10.02,10.1,1813,2430,44.25%,0.42,0.0112,-0.34,0.31
2025-08-11,2025-08-29,CALL,329.65,345.0,8.35,8.35,8.4,8.45,3116,4574,44.69%,0.37,0.0107,-0.33,0.3
2025-08-11,2025-08-29,CALL,329.65,350.0,6.95,6.95,6.98,7.0,4122,4236,45.02%,0.32,0.0101,-0.32,0.28
2025-08-11,2025-08-29,CALL,329.65,355.0,5.75,5.75,5.8,5.85,542,924,45.32%,0.28,0.0093,-0.3,0.26
2025-08-11,2025-08-29,CALL,329.65,360.0,4.85,4.75,4.8,4.85,1310,2092,45.94%,0.24,0.0085,-0.28,0.24
2025-08-11,2025-08-29,CALL,329.65,365.0,4.01,3.95,4.0,4.05,1698,113,46.25%,0.2,0.0077,-0.26,0.22
2025-08-11,2025-08-29,CALL,329.65,370.0,3.33,3.3,3.35,3.4,758,1742,47.26%,0.18,0.0069,-0.24,0.2
2025-08-11,2025-08-29,CALL,329.65,375.0,2.79,2.77,2.79,2.8,697,1256,47.85%,0.15,0.0062,-0.22,0.18
2025-08-11,2025-08-29,CALL,329.65,380.0,2.36,2.33,2.34,2.36,1625,1567,48.61%,0.13,0.0055,-0.2,0.17
2025-08-11,2025-08-29,CALL,329.65,385.0,1.98,1.95,1.98,2.0,333,840,49.39%,0.11,0.0048,-0.18,0.15
2025-08-11,2025-08-29,CALL,329.65,390.0,1.62,1.65,1.67,1.69,511,1184,50.15%,0.09,0.0043,-0.16,0.13
2025-08-11,2025-08-29,CALL,329.65,395.0,1.41,1.41,1.42,1.44,429,703,50.95%,0.08,0.0038,-0.15,0.12
2025-08-11,2025-08-29,CALL,329.65,400.0,1.2,1.2,1.21,1.23,3387,3785,51.74%,0.07,0.0033,-0.13,0.11
2025-08-11,2025-08-29,CALL,329.65,405.0,1.02,1.03,1.05,1.06,283,1491,52.59%,0.06,0.0029,-0.12,0.1
2025-08-11,2025-08-29,CALL,329.65,410.0,0.83,0.89,0.9,0.91,141,535,53.41%,0.05,0.0026,-0.11,0.09
2025-08-11,2025-08-29,CALL,329.65,415.0,0.79,0.77,0.78,0.79,63,664,54.25%,0.05,0.0023,-0.1,0.08
2025-08-11,2025-08-29,CALL,329.65,420.0,0.66,0.66,0.67,0.68,363,709,54.77%,0.04,0.002,-0.09,0.07
