Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,129.35,131.70,134.05,0,10,292.04%,0.99,0.0002,-0.08,0.01
55.00,-,124.35,126.70,129.05,0,3,270.37%,0.99,0.0002,-0.08,0.01
60.00,-,119.40,121.73,124.05,0,22,253.41%,0.99,0.0003,-0.08,0.01
65.00,-,114.40,116.75,119.10,0,42,237.75%,0.99,0.0003,-0.08,0.01
70.00,-,109.60,110.85,112.10,0,2,0.00%,1.00,0.0000,-0.01,0.00
75.00,-,105.80,106.45,107.10,0,13,162.46%,1.00,0.0001,-0.02,0.00
80.00,-,100.80,101.48,102.15,0,16,155.50%,1.00,0.0002,-0.03,0.00
85.00,-,94.75,95.98,97.20,0,20,0.00%,1.00,0.0000,-0.01,0.00
90.00,-,91.45,91.80,92.15,0,58,168.02%,0.99,0.0006,-0.08,0.01
95.00,-,84.80,85.98,87.15,0,16,0.00%,1.00,0.0000,-0.01,0.00
100.00,82.35,81.50,81.83,82.15,2,"5,436",145.69%,0.98,0.0008,-0.09,0.02
105.00,76.21,76.55,76.93,77.30,1,111,139.97%,0.98,0.0010,-0.10,0.02
110.00,72.14,71.60,71.88,72.15,2,"4,936",126.61%,0.98,0.0011,-0.09,0.02
115.00,68.65,66.50,66.90,67.30,1,79,117.52%,0.98,0.0013,-0.09,0.02
120.00,60.75,60.20,61.23,62.25,10,233,0.00%,1.00,0.0000,-0.01,0.00
125.00,56.32,56.65,57.25,57.85,2,179,110.22%,0.96,0.0021,-0.13,0.03
130.00,51.79,50.80,52.05,53.30,18,409,94.23%,0.96,0.0022,-0.10,0.03
135.00,47.30,46.65,47.03,47.40,17,396,84.20%,0.96,0.0026,-0.10,0.03
140.00,41.80,41.85,42.15,42.45,14,505,78.75%,0.95,0.0034,-0.11,0.04
145.00,37.00,35.90,36.93,37.95,53,943,63.70%,0.96,0.0035,-0.08,0.03
150.00,32.58,32.20,32.53,32.85,262,"5,115",68.45%,0.92,0.0057,-0.14,0.06
155.00,27.33,27.75,27.95,28.15,119,"1,471",65.56%,0.89,0.0076,-0.16,0.07
157.50,25.30,25.05,25.50,25.95,48,43,61.32%,0.88,0.0086,-0.16,0.08
160.00,23.05,23.20,23.33,23.45,498,"4,094",60.33%,0.86,0.0099,-0.18,0.09
162.50,20.40,21.05,21.15,21.25,36,66,58.72%,0.83,0.0112,-0.19,0.09
165.00,19.12,19.00,19.10,19.20,624,"5,653",57.80%,0.80,0.0127,-0.20,0.11
167.50,17.10,17.05,17.10,17.15,59,184,56.64%,0.77,0.0141,-0.22,0.12
170.00,15.20,15.15,15.20,15.25,"2,817","7,655",55.65%,0.73,0.0156,-0.23,0.12
172.50,13.17,13.40,13.43,13.45,481,170,54.91%,0.69,0.0169,-0.24,0.13
175.00,11.76,11.70,11.75,11.80,"2,904","15,806",54.14%,0.65,0.0181,-0.25,0.14
177.50,10.24,10.15,10.20,10.25,"1,084",608,53.47%,0.60,0.0190,-0.26,0.15
180.00,8.82,8.75,8.80,8.85,"11,728","16,342",53.02%,0.55,0.0197,-0.26,0.15
182.50,7.51,7.45,7.50,7.55,"6,475","1,855",52.42%,0.50,0.0201,-0.26,0.15
185.00,6.35,6.30,6.35,6.40,"10,658","23,756",52.00%,0.45,0.0201,-0.25,0.15
187.50,5.33,5.30,5.32,5.35,"2,608","1,116",51.59%,0.40,0.0198,-0.24,0.15
190.00,4.42,4.40,4.43,4.45,"4,735","18,490",51.24%,0.36,0.0192,-0.23,0.14
192.50,3.62,3.60,3.63,3.65,"1,783","3,278",50.77%,0.31,0.0183,-0.22,0.13
195.00,2.95,2.94,2.96,2.97,"2,732","18,043",50.47%,0.27,0.0172,-0.20,0.12
197.50,2.38,2.38,2.40,2.41,337,744,50.27%,0.23,0.0158,-0.18,0.11
200.00,1.91,1.92,1.93,1.94,"8,486","22,987",50.15%,0.19,0.0144,-0.17,0.10
202.50,1.55,1.53,1.55,1.57,"1,258",913,50.12%,0.16,0.0129,-0.15,0.09
205.00,1.25,1.23,1.25,1.26,"2,262","7,663",50.21%,0.14,0.0114,-0.13,0.08
210.00,0.81,0.80,0.81,0.81,"2,275","9,200",50.64%,0.09,0.0087,-0.10,0.06
215.00,0.49,0.52,0.53,0.54,629,"3,653",51.44%,0.06,0.0065,-0.08,0.05
220.00,0.36,0.35,0.36,0.36,"1,404","6,265",52.44%,0.05,0.0048,-0.06,0.04
225.00,0.24,0.24,0.25,0.25,"1,856","2,296",53.68%,0.03,0.0035,-0.05,0.03
230.00,0.16,0.17,0.18,0.18,191,"1,884",55.13%,0.02,0.0026,-0.04,0.02
235.00,0.12,0.12,0.13,0.13,12,"1,294",56.46%,0.02,0.0020,-0.03,0.02
240.00,0.09,0.08,0.08,0.09,119,"1,484",57.33%,0.01,0.0014,-0.02,0.01
245.00,0.06,0.06,0.07,0.07,30,838,58.97%,0.01,0.0011,-0.02,0.01
250.00,0.04,0.04,0.05,0.05,68,949,59.82%,0.01,0.0008,-0.01,0.01
255.00,0.04,0.03,0.04,0.04,1,197,61.37%,0.00,0.0006,-0.01,0.01
260.00,0.02,0.02,0.03,0.04,71,649,63.42%,0.00,0.0005,-0.01,0.00
265.00,0.02,0.01,0.02,0.03,8,328,63.80%,0.00,0.0004,-0.01,0.00
270.00,-,0.01,0.02,0.03,0,155,66.60%,0.00,0.0003,-0.01,0.00
275.00,0.02,0.00,0.01,0.02,14,83,65.20%,0.00,0.0002,0.00,0.00
280.00,0.01,0.01,0.02,0.02,5,299,70.14%,0.00,0.0002,-0.01,0.00
285.00,0.01,0.00,0.01,0.02,10,773,70.22%,0.00,0.0002,0.00,0.00
290.00,-,0.00,0.01,0.02,0,23,72.65%,0.00,0.0002,0.00,0.00
295.00,-,0.00,0.01,0.02,0,34,75.02%,0.00,0.0002,0.00,0.00
300.00,0.01,0.00,0.01,0.02,100,178,77.36%,0.00,0.0001,0.00,0.00
305.00,-,0.00,0.01,0.01,0,614,75.46%,0.00,0.0001,0.00,0.00
310.00,-,0.00,0.01,0.02,0,230,81.87%,0.00,0.0001,0.00,0.00
320.00,-,0.00,0.01,0.01,0,11,81.76%,0.00,0.0001,0.00,0.00
330.00,-,0.00,0.01,0.01,0,213,85.77%,0.00,0.0001,0.00,0.00
340.00,-,0.00,0.01,0.01,0,59,89.65%,0.00,0.0001,0.00,0.00
350.00,-,0.00,0.01,0.01,0,0,93.39%,0.00,0.0001,0.00,0.00
355.00,-,0.00,0.01,0.01,0,0,95.22%,0.00,0.0001,0.00,0.00
360.00,-,0.00,0.01,0.01,0,0,97.01%,0.00,0.0001,0.00,0.00
365.00,-,0.00,0.01,0.01,0,1,98.78%,0.00,0.0001,0.00,0.00
