Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
240.00,0.01,0.00,0.01,0.01,765,"2,716",69.83%,0.00,0.0002,0.00,0.00
250.00,0.01,0.00,0.01,0.01,287,779,78.37%,0.00,0.0002,0.00,0.00
260.00,0.01,0.00,0.01,0.01,225,378,86.48%,0.00,0.0001,0.00,0.00
270.00,-,0.00,0.01,0.01,0,46,94.21%,0.00,0.0001,0.00,0.00
280.00,-,0.00,0.01,0.01,0,50,101.60%,0.00,0.0001,0.00,0.00
290.00,-,0.00,0.01,0.01,0,21,108.68%,0.00,0.0001,0.00,0.00
300.00,-,0.00,0.01,0.01,0,28,115.47%,0.00,0.0001,0.00,0.00
310.00,-,0.00,0.01,0.01,0,3,121.99%,0.00,0.0001,0.00,0.00
320.00,-,0.00,0.01,0.01,0,157,128.28%,0.00,0.0001,0.00,0.00
330.00,-,0.00,0.01,0.01,0,1,134.33%,0.00,0.0001,0.00,0.00
340.00,-,0.00,0.04,0.07,0,0,164.40%,0.00,0.0002,-0.03,0.00
350.00,-,0.00,0.04,0.08,0,0,172.97%,0.00,0.0002,-0.03,0.00
360.00,-,0.00,0.01,0.01,0,95,151.29%,0.00,0.0001,-0.01,0.00
365.00,-,0.00,0.04,0.08,0,0,182.29%,0.00,0.0002,-0.03,0.00
370.00,-,0.00,0.04,0.08,0,0,185.30%,0.00,0.0002,-0.03,0.00
