Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
90.00,-,139.20,139.90,140.60,0,131,62.85%,0.99,0.0003,-0.02,0.06
95.00,-,133.75,134.85,135.95,0,8,56.46%,0.99,0.0003,-0.02,0.05
100.00,-,128.85,129.93,131.00,0,44,52.62%,0.99,0.0003,-0.02,0.05
105.00,-,123.95,125.08,126.20,0,32,50.48%,0.99,0.0003,-0.02,0.05
110.00,-,119.15,120.30,121.45,0,26,49.60%,0.99,0.0004,-0.02,0.06
115.00,-,114.80,115.35,115.90,0,189,45.89%,0.99,0.0004,-0.02,0.06
120.00,-,109.60,110.60,111.60,0,119,45.29%,0.98,0.0006,-0.02,0.08
125.00,-,104.70,105.90,107.10,0,130,44.91%,0.98,0.0007,-0.02,0.09
130.00,-,100.45,100.98,101.50,0,237,41.98%,0.98,0.0008,-0.02,0.10
135.00,-,95.45,96.23,97.00,0,108,40.85%,0.97,0.0009,-0.02,0.11
140.00,91.72,90.95,91.58,92.20,5,186,40.36%,0.97,0.0011,-0.03,0.13
145.00,87.40,86.25,86.70,87.15,2,190,38.03%,0.96,0.0012,-0.03,0.14
150.00,82.80,81.60,82.00,82.40,2,497,36.91%,0.96,0.0015,-0.03,0.16
155.00,-,76.95,77.40,77.85,0,217,36.21%,0.95,0.0017,-0.03,0.19
160.00,-,72.60,72.82,73.05,0,388,35.38%,0.94,0.0020,-0.03,0.21
165.00,66.98,67.95,68.20,68.45,1,243,34.16%,0.93,0.0023,-0.04,0.24
170.00,-,63.50,63.65,63.80,0,808,33.10%,0.92,0.0027,-0.04,0.27
175.00,59.15,58.95,59.15,59.35,1,451,32.06%,0.90,0.0031,-0.04,0.30
180.00,54.85,54.60,54.80,55.00,5,725,31.32%,0.88,0.0036,-0.04,0.34
185.00,50.65,50.40,50.55,50.70,14,470,30.63%,0.87,0.0041,-0.04,0.38
190.00,46.79,46.20,46.30,46.40,21,734,29.71%,0.84,0.0047,-0.05,0.41
195.00,42.67,42.10,42.25,42.40,15,"1,839",29.04%,0.82,0.0052,-0.05,0.45
200.00,38.30,38.15,38.30,38.45,162,"5,316",28.33%,0.79,0.0059,-0.05,0.50
210.00,30.79,30.75,30.85,30.95,80,"5,031",27.01%,0.73,0.0071,-0.05,0.57
220.00,24.25,24.00,24.13,24.25,332,"5,692",25.83%,0.65,0.0083,-0.05,0.64
230.00,18.21,18.15,18.25,18.35,825,"7,106",24.79%,0.56,0.0092,-0.05,0.68
240.00,13.40,13.20,13.33,13.45,243,"8,817",23.90%,0.47,0.0096,-0.05,0.69
250.00,9.35,9.20,9.27,9.35,268,"13,038",23.00%,0.37,0.0095,-0.04,0.65
260.00,6.30,6.20,6.28,6.35,103,"7,977",22.39%,0.28,0.0088,-0.04,0.59
270.00,4.15,4.10,4.18,4.25,892,"6,056",22.05%,0.21,0.0076,-0.03,0.50
280.00,2.74,2.62,2.70,2.77,77,"12,329",21.76%,0.15,0.0062,-0.02,0.40
290.00,1.81,1.75,1.78,1.81,48,"1,527",21.82%,0.11,0.0049,-0.02,0.32
300.00,1.20,1.17,1.19,1.21,54,"6,398",21.99%,0.07,0.0037,-0.01,0.24
310.00,0.86,0.79,0.80,0.82,12,"1,096",22.25%,0.05,0.0028,-0.01,0.19
320.00,0.55,0.55,0.57,0.58,1,"1,527",22.65%,0.04,0.0021,-0.01,0.14
330.00,0.41,0.39,0.40,0.41,1,900,23.04%,0.03,0.0016,-0.01,0.11
340.00,-,0.28,0.29,0.30,0,261,23.49%,0.02,0.0012,-0.01,0.09
350.00,0.22,0.20,0.21,0.22,6,"1,602",23.88%,0.02,0.0009,0.00,0.07
360.00,0.15,0.14,0.15,0.16,40,690,24.20%,0.01,0.0007,0.00,0.05
370.00,0.13,0.12,0.13,0.13,2,"3,107",24.94%,0.01,0.0006,0.00,0.04
