Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,0.00,0.02,0.04,0,150,153.92%,0.00,0.0007,0.00,0.00
2.00,0.01,0.01,0.04,0.07,0,150,122.52%,-0.01,0.0019,0.00,0.00
3.00,-,0.02,0.06,0.10,0,20,102.49%,-0.01,0.0037,0.00,0.00
4.00,0.08,0.04,0.08,0.12,0,7,87.29%,-0.02,0.0062,0.00,0.00
5.00,0.09,0.08,0.12,0.16,0,41,77.79%,-0.03,0.0104,0.00,0.01
6.00,0.20,0.17,0.19,0.21,0,43,71.54%,-0.05,0.0166,0.00,0.01
7.00,-,0.28,0.30,0.32,0,0,67.05%,-0.08,0.0250,0.00,0.01
8.00,0.47,0.43,0.45,0.46,0,"9,609",62.79%,-0.12,0.0352,0.00,0.02
9.00,0.70,0.45,0.57,0.68,0,125,55.90%,-0.17,0.0484,0.00,0.02
10.00,0.99,0.92,0.95,0.97,0,"5,796",57.61%,-0.24,0.0582,0.00,0.03
11.00,1.33,1.30,1.33,1.36,0,"2,621",56.37%,-0.31,0.0677,0.00,0.03
12.00,1.77,1.76,1.79,1.82,0,"3,770",55.17%,-0.39,0.0750,0.00,0.04
13.00,2.47,2.29,2.34,2.38,0,77,54.34%,-0.46,0.0791,0.00,0.04
14.00,2.98,2.95,3.00,3.05,0,989,54.94%,-0.53,0.0784,0.00,0.04
15.00,3.70,3.65,3.70,3.75,0,"4,926",54.89%,-0.60,0.0764,0.00,0.04
16.00,4.50,4.40,4.45,4.50,0,31,54.84%,-0.65,0.0727,0.00,0.03
17.00,5.55,5.20,5.25,5.30,0,324,55.03%,-0.71,0.0678,0.00,0.03
18.00,-,6.05,6.13,6.20,0,0,56.62%,-0.74,0.0619,0.00,0.03
19.00,-,6.95,7.03,7.10,0,0,58.35%,-0.77,0.0565,0.00,0.03
20.00,-,7.85,7.93,8.00,0,"4,132",59.47%,-0.80,0.0516,0.00,0.03
21.00,-,8.80,8.88,8.95,0,0,62.03%,-0.81,0.0475,0.00,0.03
22.00,10.40,9.75,9.80,9.85,0,"1,026",63.23%,-0.83,0.0436,0.00,0.02
25.00,-,12.70,12.75,12.80,0,0,72.84%,-0.84,0.0366,0.00,0.02
30.00,-,17.65,17.73,17.80,0,0,88.76%,-0.83,0.0305,0.00,0.02
