Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,-,225.25,227.33,229.40,0,3,79.51%,1.00,0.0001,-0.01,0.03
80.00,-,220.55,222.78,225.00,0,15,84.52%,0.99,0.0001,-0.02,0.05
85.00,-,216.00,217.85,219.70,0,15,80.02%,0.99,0.0001,-0.02,0.05
90.00,-,212.05,213.23,214.40,0,15,81.09%,0.99,0.0002,-0.02,0.06
95.00,-,207.25,208.78,210.30,0,34,83.35%,0.99,0.0002,-0.03,0.09
100.00,-,202.75,203.75,204.75,0,54,78.29%,0.99,0.0002,-0.03,0.08
105.00,-,198.10,199.05,200.00,0,74,77.12%,0.98,0.0002,-0.03,0.09
110.00,-,193.35,194.27,195.20,0,37,75.08%,0.98,0.0003,-0.03,0.10
115.00,-,188.55,189.68,190.80,0,47,74.60%,0.98,0.0003,-0.03,0.12
120.00,-,183.85,185.00,186.15,0,25,73.28%,0.98,0.0003,-0.03,0.13
125.00,-,179.40,180.38,181.35,0,58,72.23%,0.97,0.0004,-0.04,0.15
130.00,-,175.00,175.85,176.70,0,62,71.67%,0.97,0.0004,-0.04,0.16
135.00,-,170.05,171.30,172.55,0,40,70.79%,0.96,0.0005,-0.04,0.18
140.00,-,165.85,166.73,167.60,0,87,69.64%,0.96,0.0005,-0.05,0.20
145.00,-,160.90,162.30,163.70,0,33,69.11%,0.95,0.0006,-0.05,0.22
150.00,-,156.85,157.75,158.65,0,56,67.88%,0.95,0.0007,-0.05,0.23
155.00,-,152.55,153.38,154.20,0,62,67.29%,0.94,0.0007,-0.06,0.26
160.00,-,147.85,148.85,149.85,0,36,66.00%,0.94,0.0008,-0.06,0.27
165.00,-,144.10,144.68,145.25,0,83,65.85%,0.93,0.0009,-0.06,0.30
170.00,-,140.00,140.50,141.00,0,57,65.51%,0.92,0.0009,-0.07,0.32
175.00,-,135.65,136.20,136.75,0,94,64.65%,0.92,0.0010,-0.07,0.35
180.00,-,131.55,132.10,132.65,0,55,64.24%,0.91,0.0011,-0.07,0.37
185.00,-,127.55,128.05,128.55,0,52,63.82%,0.90,0.0012,-0.08,0.40
190.00,123.15,122.15,123.65,125.15,2,110,62.43%,0.89,0.0013,-0.08,0.42
195.00,-,119.65,120.33,121.00,0,36,63.43%,0.88,0.0014,-0.08,0.45
200.00,-,115.35,116.30,117.25,0,133,62.68%,0.87,0.0015,-0.09,0.47
210.00,108.30,106.70,108.33,109.95,2,251,61.08%,0.85,0.0016,-0.09,0.52
220.00,101.16,100.90,101.35,101.80,10,571,60.92%,0.83,0.0018,-0.10,0.58
230.00,-,93.95,94.88,95.80,0,311,61.05%,0.80,0.0020,-0.11,0.63
240.00,-,87.40,87.80,88.20,0,209,59.76%,0.78,0.0022,-0.11,0.68
250.00,81.30,81.15,81.88,82.60,2,649,59.78%,0.75,0.0023,-0.12,0.72
260.00,-,75.20,75.55,75.90,0,"1,286",58.83%,0.73,0.0025,-0.12,0.76
270.00,-,69.60,70.55,71.50,0,342,59.21%,0.70,0.0026,-0.13,0.80
280.00,64.70,64.40,64.88,65.35,2,455,58.36%,0.67,0.0027,-0.13,0.83
290.00,59.80,59.55,59.85,60.15,3,154,57.96%,0.64,0.0028,-0.13,0.86
300.00,55.05,55.05,55.72,56.40,47,643,58.28%,0.61,0.0029,-0.14,0.88
310.00,51.05,50.80,51.03,51.25,9,240,57.60%,0.58,0.0030,-0.14,0.89
320.00,46.80,46.95,47.18,47.40,7,589,57.58%,0.55,0.0030,-0.14,0.90
330.00,44.65,43.40,44.18,44.95,6,308,58.19%,0.52,0.0030,-0.14,0.91
340.00,41.00,40.10,40.85,41.60,88,505,58.19%,0.50,0.0030,-0.14,0.91
350.00,37.42,37.10,37.53,37.95,27,968,57.91%,0.47,0.0030,-0.14,0.91
360.00,34.70,34.30,34.45,34.60,1,447,57.67%,0.44,0.0030,-0.13,0.90
370.00,32.60,31.70,32.20,32.70,5,243,58.11%,0.42,0.0029,-0.13,0.89
380.00,30.11,29.35,29.53,29.70,1,296,57.86%,0.40,0.0029,-0.13,0.88
390.00,27.70,27.20,27.38,27.55,1,496,57.99%,0.37,0.0029,-0.13,0.87
400.00,25.50,25.15,25.33,25.50,184,"1,352",58.06%,0.35,0.0028,-0.13,0.85
410.00,-,23.35,24.00,24.65,0,165,58.80%,0.34,0.0027,-0.12,0.83
420.00,21.67,21.65,21.83,22.00,4,108,58.36%,0.32,0.0027,-0.12,0.81
430.00,20.68,20.10,20.58,21.05,50,169,58.89%,0.30,0.0026,-0.12,0.79
440.00,19.00,18.75,18.88,19.00,51,98,58.70%,0.28,0.0025,-0.11,0.77
450.00,17.55,17.40,17.55,17.70,8,"1,028",58.83%,0.27,0.0024,-0.11,0.75
460.00,16.76,16.20,16.38,16.55,1,192,59.05%,0.25,0.0024,-0.11,0.73
470.00,15.50,15.10,15.25,15.40,5,72,59.19%,0.24,0.0023,-0.11,0.70
480.00,14.17,14.10,14.43,14.75,2,152,59.66%,0.23,0.0022,-0.10,0.68
490.00,-,13.20,13.33,13.45,0,65,59.60%,0.21,0.0021,-0.10,0.66
500.00,12.50,12.35,12.52,12.70,165,800,59.89%,0.20,0.0021,-0.10,0.64
