Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.01,0.02,0,"13,662",199.03%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.01,0.02,0,"2,191",160.40%,0.00,0.0000,0.00,0.00
15.00,-,0.00,0.05,0.10,0,127,160.39%,0.00,0.0000,0.00,0.00
20.00,-,0.00,0.04,0.08,0,520,139.67%,0.00,0.0000,0.00,0.00
25.00,-,0.00,0.01,0.02,0,8,112.18%,0.00,0.0000,0.00,0.00
30.00,-,0.00,0.01,0.02,0,"2,367",102.89%,0.00,0.0000,0.00,0.00
35.00,-,0.00,0.01,0.02,0,152,95.11%,0.00,0.0000,0.00,0.00
40.00,-,0.00,0.11,0.22,0,"1,012",110.73%,0.00,0.0000,0.00,0.01
45.00,-,0.00,0.11,0.22,0,"2,382",103.37%,0.00,0.0000,0.00,0.01
50.00,-,0.00,0.01,0.02,0,"4,893",77.31%,0.00,0.0000,0.00,0.00
55.00,-,0.00,0.07,0.13,0,865,85.93%,0.00,0.0000,0.00,0.01
60.00,-,0.00,0.12,0.23,0,"1,814",86.04%,0.00,0.0001,0.00,0.01
65.00,-,0.01,0.02,0.03,0,"5,734",68.18%,0.00,0.0000,0.00,0.00
70.00,-,0.01,0.02,0.03,0,"2,810",64.33%,0.00,0.0000,0.00,0.00
75.00,0.01,0.00,0.02,0.04,10,"3,907",60.76%,0.00,0.0000,0.00,0.00
80.00,0.02,0.01,0.03,0.05,10,"2,492",59.56%,0.00,0.0000,0.00,0.01
85.00,-,0.02,0.04,0.05,0,"1,908",57.15%,0.00,0.0001,0.00,0.01
90.00,0.05,0.04,0.05,0.05,1,"1,933",55.39%,0.00,0.0001,0.00,0.01
95.00,-,0.04,0.06,0.07,0,"6,025",53.48%,0.00,0.0001,0.00,0.01
100.00,0.06,0.05,0.07,0.09,1,"6,438",51.89%,0.00,0.0001,0.00,0.01
105.00,-,0.07,0.09,0.10,0,"4,881",50.14%,0.00,0.0001,0.00,0.02
110.00,0.10,0.10,0.11,0.12,1,"3,225",48.82%,0.00,0.0002,0.00,0.02
115.00,-,0.11,0.13,0.14,0,"1,159",46.85%,-0.01,0.0002,0.00,0.02
120.00,-,0.13,0.15,0.16,0,"3,543",45.06%,-0.01,0.0003,0.00,0.03
125.00,0.20,0.13,0.16,0.19,10,"3,166",43.04%,-0.01,0.0003,0.00,0.03
130.00,-,0.19,0.21,0.22,0,"9,531",41.92%,-0.01,0.0004,-0.01,0.04
135.00,0.27,0.24,0.26,0.27,27,"3,594",40.68%,-0.01,0.0005,-0.01,0.04
140.00,-,0.29,0.31,0.32,0,"4,432",39.26%,-0.01,0.0006,-0.01,0.05
145.00,-,0.35,0.37,0.39,0,"4,111",37.98%,-0.02,0.0008,-0.01,0.06
150.00,0.46,0.43,0.45,0.47,3,"66,581",36.73%,-0.02,0.0010,-0.01,0.07
155.00,0.59,0.53,0.55,0.57,29,"6,917",35.56%,-0.03,0.0012,-0.01,0.09
160.00,0.69,0.66,0.68,0.70,4,"16,144",34.49%,-0.03,0.0015,-0.01,0.10
165.00,0.82,0.81,0.88,0.95,65,"13,890",33.76%,-0.04,0.0018,-0.01,0.13
170.00,1.06,1.01,1.08,1.14,16,"26,572",32.70%,-0.05,0.0022,-0.02,0.15
175.00,1.27,1.26,1.34,1.41,58,"20,654",31.78%,-0.06,0.0027,-0.02,0.18
180.00,1.63,1.57,1.60,1.62,188,"57,128",30.61%,-0.08,0.0032,-0.02,0.20
185.00,1.98,1.96,1.99,2.02,126,"17,902",29.80%,-0.09,0.0039,-0.02,0.24
190.00,2.51,2.32,2.41,2.50,30,"20,080",28.77%,-0.11,0.0046,-0.02,0.27
195.00,3.05,3.00,3.05,3.10,257,"19,101",28.20%,-0.14,0.0054,-0.03,0.32
200.00,3.85,3.75,3.80,3.85,84,"42,117",27.56%,-0.17,0.0063,-0.03,0.36
205.00,4.65,4.60,4.65,4.70,222,"14,150",26.80%,-0.20,0.0073,-0.03,0.40
210.00,6.10,5.65,5.70,5.75,251,"37,203",26.13%,-0.24,0.0082,-0.03,0.44
215.00,7.00,6.90,6.95,7.00,167,"13,246",25.49%,-0.28,0.0092,-0.04,0.48
220.00,9.00,8.20,8.38,8.55,28,"17,160",24.78%,-0.33,0.0102,-0.04,0.52
225.00,10.65,9.95,10.15,10.35,432,"14,021",24.30%,-0.38,0.0109,-0.04,0.55
230.00,12.80,11.95,12.18,12.40,148,"14,285",23.78%,-0.44,0.0115,-0.03,0.57
235.00,15.25,14.10,14.70,15.30,21,"4,539",23.68%,-0.50,0.0117,-0.03,0.57
240.00,17.55,17.25,17.38,17.50,13,"5,482",23.34%,-0.55,0.0118,-0.03,0.57
245.00,20.95,19.10,19.85,20.60,30,"1,869",22.13%,-0.62,0.0120,-0.02,0.55
250.00,24.05,23.75,23.85,23.95,8,"3,540",23.24%,-0.66,0.0110,-0.02,0.53
255.00,28.95,27.50,27.63,27.75,1,626,23.56%,-0.71,0.0102,-0.02,0.49
260.00,33.23,30.20,31.03,31.85,32,677,22.63%,-0.76,0.0095,-0.01,0.45
265.00,36.96,36.05,36.20,36.35,6,285,25.35%,-0.77,0.0083,-0.01,0.44
270.00,-,39.85,40.40,40.95,0,17,25.64%,-0.80,0.0076,-0.01,0.40
275.00,-,44.60,45.38,46.15,0,1,27.68%,-0.81,0.0068,-0.01,0.39
280.00,-,50.25,50.93,51.60,0,3,31.12%,-0.80,0.0062,-0.02,0.40
285.00,-,54.80,55.43,56.05,0,0,31.81%,-0.82,0.0057,-0.01,0.38
290.00,-,60.25,60.68,61.10,0,1,34.40%,-0.82,0.0053,-0.02,0.38
295.00,-,65.15,65.88,66.60,0,0,36.81%,-0.82,0.0050,-0.02,0.38
300.00,72.05,70.20,70.93,71.65,1,0,38.78%,-0.82,0.0047,-0.02,0.37
305.00,-,74.95,75.83,76.70,0,0,40.31%,-0.83,0.0044,-0.02,0.37
310.00,-,80.20,80.93,81.65,0,1,42.34%,-0.83,0.0042,-0.02,0.37
315.00,-,84.95,85.75,86.55,0,0,43.57%,-0.83,0.0040,-0.02,0.36
320.00,-,90.10,90.55,91.00,0,0,44.67%,-0.84,0.0038,-0.02,0.35
330.00,-,100.25,100.73,101.20,0,0,48.43%,-0.84,0.0035,-0.03,0.35
340.00,-,110.25,110.63,111.00,0,0,51.27%,-0.85,0.0032,-0.03,0.34
350.00,-,120.10,120.57,121.05,0,0,54.14%,-0.85,0.0030,-0.03,0.34
360.00,-,129.95,130.63,131.30,0,0,57.21%,-0.85,0.0028,-0.03,0.33
370.00,-,140.15,140.60,141.05,0,0,59.97%,-0.85,0.0027,-0.03,0.33
380.00,-,150.05,150.85,151.65,0,0,63.47%,-0.85,0.0026,-0.04,0.34
390.00,-,160.20,160.93,161.65,0,0,66.37%,-0.85,0.0025,-0.04,0.34
