Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
55.00,-,0.00,0.43,0.85,0,10,145.29%,-0.02,0.0011,-0.04,0.02
60.00,0.10,0.00,0.09,0.18,2,156,102.19%,-0.01,0.0007,-0.01,0.01
65.00,0.11,0.00,0.10,0.20,2,13,91.88%,-0.01,0.0009,-0.01,0.01
70.00,-,0.01,0.33,0.64,0,322,97.45%,-0.03,0.0019,-0.03,0.02
75.00,0.28,0.12,0.22,0.32,20,403,79.86%,-0.02,0.0021,-0.02,0.02
80.00,0.40,0.22,0.37,0.51,8,111,75.91%,-0.04,0.0033,-0.03,0.02
85.00,0.52,0.61,0.67,0.73,63,298,74.22%,-0.06,0.0052,-0.05,0.04
90.00,1.00,0.96,0.99,1.02,107,727,69.45%,-0.09,0.0074,-0.06,0.05
91.00,1.19,1.05,1.20,1.35,4,63,70.86%,-0.10,0.0080,-0.07,0.06
92.00,1.25,1.15,1.19,1.22,34,229,68.10%,-0.11,0.0085,-0.07,0.06
93.00,1.36,1.26,1.30,1.34,26,86,67.51%,-0.12,0.0091,-0.07,0.06
94.00,1.60,1.27,1.37,1.46,23,134,66.01%,-0.12,0.0097,-0.07,0.06
95.00,1.88,1.42,1.56,1.69,128,664,66.30%,-0.14,0.0104,-0.08,0.07
96.00,1.67,1.66,1.70,1.74,62,87,65.73%,-0.15,0.0111,-0.08,0.07
97.00,1.93,1.60,1.77,1.94,91,277,64.02%,-0.15,0.0118,-0.08,0.08
98.00,2.01,1.84,1.97,2.10,169,316,63.92%,-0.17,0.0125,-0.09,0.08
99.00,2.23,2.13,2.20,2.27,420,198,63.98%,-0.18,0.0132,-0.09,0.08
100.00,2.43,2.39,2.54,2.69,288,"1,051",65.09%,-0.20,0.0137,-0.10,0.09
101.00,2.63,2.62,2.69,2.75,35,258,63.79%,-0.21,0.0145,-0.10,0.09
102.00,2.94,2.75,2.86,2.96,26,422,62.66%,-0.23,0.0153,-0.10,0.10
103.00,3.20,3.10,3.18,3.25,59,130,62.94%,-0.25,0.0159,-0.11,0.10
104.00,3.45,3.40,3.45,3.50,36,209,62.57%,-0.26,0.0165,-0.11,0.10
105.00,3.75,3.70,3.78,3.85,342,"1,465",62.51%,-0.28,0.0171,-0.11,0.11
106.00,4.05,4.05,4.10,4.15,45,229,62.27%,-0.30,0.0177,-0.12,0.11
107.00,4.40,4.40,4.45,4.50,32,96,62.08%,-0.32,0.0182,-0.12,0.11
108.00,4.76,4.80,4.85,4.90,29,138,62.16%,-0.34,0.0186,-0.12,0.12
109.00,5.72,5.15,5.23,5.30,13,101,61.85%,-0.36,0.0191,-0.13,0.12
110.00,5.63,5.60,5.68,5.75,156,290,61.99%,-0.38,0.0194,-0.13,0.12
111.00,6.00,6.00,6.33,6.65,25,160,63.61%,-0.40,0.0192,-0.13,0.12
112.00,6.83,6.50,6.73,6.95,13,118,62.98%,-0.42,0.0197,-0.13,0.12
113.00,7.15,7.00,7.08,7.15,189,46,61.81%,-0.44,0.0202,-0.13,0.12
114.00,7.60,7.45,8.18,8.90,16,31,66.48%,-0.46,0.0189,-0.14,0.13
115.00,8.95,8.00,8.33,8.65,23,76,63.40%,-0.48,0.0199,-0.14,0.13
116.00,8.80,8.55,8.88,9.20,1,211,63.34%,-0.50,0.0200,-0.14,0.13
117.00,-,9.05,9.20,9.35,0,55,61.36%,-0.52,0.0206,-0.13,0.13
118.00,9.70,9.70,9.80,9.90,3,8,61.40%,-0.54,0.0205,-0.13,0.13
119.00,10.30,10.25,10.38,10.50,6,6,61.08%,-0.56,0.0205,-0.13,0.12
120.00,11.10,10.95,11.05,11.15,3,66,61.42%,-0.58,0.0202,-0.13,0.12
121.00,11.70,11.60,11.90,12.20,2,11,63.05%,-0.59,0.0195,-0.13,0.12
122.00,12.40,12.20,12.33,12.45,96,0,61.05%,-0.62,0.0198,-0.12,0.12
125.00,-,14.40,14.85,15.30,0,16,64.66%,-0.66,0.0180,-0.12,0.12
130.00,-,18.20,18.42,18.65,0,0,62.73%,-0.74,0.0163,-0.10,0.10
135.00,-,21.30,22.18,23.05,0,1,58.41%,-0.83,0.0138,-0.07,0.08
140.00,-,26.20,26.83,27.45,0,1,61.76%,-0.86,0.0112,-0.06,0.07
145.00,-,30.75,31.45,32.15,0,0,62.95%,-0.90,0.0089,-0.05,0.06
150.00,-,34.40,35.65,36.90,0,3,46.22%,-0.98,0.0033,0.00,0.02
155.00,-,40.90,41.30,41.70,0,0,72.89%,-0.92,0.0064,-0.04,0.05
