Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,0.24,0.20,0.22,0.24,18,778,50.30%,0.00,0.0001,0.00,0.03
55.00,-,0.23,0.28,0.32,0,18,48.73%,0.00,0.0001,0.00,0.04
60.00,-,0.29,0.33,0.37,0,64,47.11%,-0.01,0.0001,0.00,0.05
65.00,-,0.34,0.39,0.44,0,28,45.57%,-0.01,0.0001,0.00,0.06
70.00,-,0.41,0.45,0.50,0,19,44.09%,-0.01,0.0002,0.00,0.07
75.00,-,0.51,0.54,0.56,0,423,42.80%,-0.01,0.0002,0.00,0.08
80.00,-,0.58,0.63,0.68,0,150,41.65%,-0.01,0.0002,0.00,0.10
85.00,-,0.68,0.74,0.79,0,68,40.53%,-0.01,0.0003,0.00,0.11
90.00,-,0.81,0.86,0.91,0,59,39.53%,-0.02,0.0003,0.00,0.13
95.00,-,0.95,1.00,1.05,0,156,38.58%,-0.02,0.0004,0.00,0.14
100.00,1.16,1.12,1.16,1.19,110,"1,057",37.65%,-0.02,0.0005,0.00,0.16
105.00,1.34,1.31,1.34,1.37,67,391,36.82%,-0.03,0.0005,0.00,0.19
110.00,-,1.52,1.57,1.62,0,75,36.14%,-0.03,0.0006,0.00,0.21
115.00,-,1.68,1.79,1.89,0,28,35.30%,-0.03,0.0007,-0.01,0.24
120.00,-,2.04,2.08,2.11,0,408,34.69%,-0.04,0.0008,-0.01,0.27
125.00,2.43,2.34,2.39,2.43,6,526,34.04%,-0.05,0.0009,-0.01,0.30
130.00,-,2.70,2.75,2.80,0,311,33.47%,-0.05,0.0011,-0.01,0.33
135.00,3.35,3.05,3.13,3.20,1,441,32.85%,-0.06,0.0012,-0.01,0.37
140.00,-,3.50,3.60,3.70,0,159,32.38%,-0.07,0.0013,-0.01,0.41
145.00,4.15,3.95,4.10,4.25,2,150,31.87%,-0.08,0.0015,-0.01,0.45
150.00,-,4.45,4.63,4.80,0,"2,249",31.32%,-0.09,0.0017,-0.01,0.49
155.00,-,5.10,5.28,5.45,0,109,30.93%,-0.10,0.0018,-0.01,0.53
160.00,-,5.85,6.00,6.15,0,"1,167",30.56%,-0.11,0.0020,-0.01,0.58
165.00,-,6.70,6.83,6.95,0,"1,304",30.25%,-0.12,0.0022,-0.01,0.63
170.00,-,7.55,7.65,7.75,0,"1,433",29.83%,-0.14,0.0024,-0.01,0.67
175.00,8.55,8.50,8.63,8.75,2,"1,173",29.54%,-0.15,0.0026,-0.01,0.72
180.00,10.02,9.50,9.65,9.80,1,"2,214",29.19%,-0.17,0.0028,-0.01,0.77
185.00,10.72,10.65,10.80,10.95,1,329,28.92%,-0.18,0.0030,-0.01,0.82
190.00,12.00,11.90,12.03,12.15,1,735,28.63%,-0.20,0.0032,-0.01,0.87
195.00,-,13.20,13.35,13.50,0,506,28.35%,-0.22,0.0034,-0.01,0.91
200.00,14.70,14.65,14.80,14.95,6,"3,728",28.11%,-0.24,0.0036,-0.01,0.95
210.00,18.31,17.90,18.08,18.25,2,802,27.72%,-0.28,0.0040,-0.01,1.04
220.00,21.95,21.65,21.83,22.00,26,964,27.39%,-0.32,0.0043,-0.01,1.10
230.00,26.38,25.90,26.13,26.35,9,468,27.18%,-0.37,0.0045,-0.01,1.16
240.00,-,30.75,30.98,31.20,0,125,27.09%,-0.41,0.0047,-0.01,1.20
250.00,-,35.70,36.43,37.15,0,111,27.14%,-0.46,0.0048,-0.01,1.22
260.00,-,40.35,42.43,44.50,0,340,27.33%,-0.50,0.0048,-0.01,1.23
270.00,-,47.55,49.25,50.95,0,600,27.90%,-0.54,0.0046,-0.01,1.22
280.00,56.75,56.15,56.43,56.70,16,715,28.50%,-0.57,0.0045,-0.01,1.21
290.00,65.53,62.75,64.53,66.30,2,26,29.65%,-0.59,0.0043,0.00,1.19
300.00,-,71.05,72.80,74.55,0,0,30.77%,-0.62,0.0040,0.00,1.17
310.00,-,80.85,82.25,83.65,0,0,32.76%,-0.63,0.0038,0.00,1.16
320.00,-,90.90,92.15,93.40,0,0,35.03%,-0.63,0.0035,0.00,1.16
330.00,-,100.95,102.20,103.45,0,0,37.33%,-0.64,0.0033,0.00,1.15
340.00,-,110.55,112.45,114.35,0,0,39.74%,-0.64,0.0031,-0.01,1.15
350.00,-,120.40,122.03,123.65,0,0,41.48%,-0.64,0.0029,-0.01,1.14
360.00,-,130.35,132.05,133.75,0,0,43.54%,-0.65,0.0028,-0.01,1.14
370.00,-,140.25,142.25,144.25,0,0,45.70%,-0.65,0.0027,-0.01,1.14
380.00,-,150.60,152.48,154.35,0,0,47.83%,-0.64,0.0025,-0.01,1.15
390.00,-,160.45,162.40,164.35,0,0,49.65%,-0.64,0.0024,-0.01,1.14
400.00,-,170.25,172.30,174.35,0,0,51.40%,-0.64,0.0024,-0.01,1.14
410.00,-,180.25,182.30,184.35,0,0,53.19%,-0.64,0.0023,-0.01,1.15
420.00,-,190.15,192.25,194.35,0,0,54.89%,-0.64,0.0022,-0.01,1.15
430.00,-,200.15,202.25,204.35,0,0,56.60%,-0.64,0.0021,-0.01,1.15
440.00,-,210.15,212.25,214.35,0,0,58.28%,-0.64,0.0021,-0.01,1.15
450.00,-,220.15,222.25,224.35,0,0,59.92%,-0.64,0.0020,-0.01,1.15
