Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,58.42,57.65,58.68,59.70,1,8,0.00%,1.00,0.0000,-0.01,0.00
55.00,-,52.90,53.83,54.75,0,8,0.00%,1.00,0.0000,-0.01,0.00
60.00,48.79,47.70,48.63,49.55,8,24,0.00%,1.00,0.0000,-0.01,0.00
65.00,-,43.05,44.28,45.50,0,14,0.00%,1.00,0.0000,-0.01,0.00
70.00,-,38.25,38.93,39.60,0,44,0.00%,1.00,0.0000,-0.01,0.00
75.00,35.15,32.25,33.90,35.55,3,48,0.00%,1.00,0.0000,-0.01,0.00
80.00,28.80,28.25,29.03,29.80,9,39,0.00%,1.00,0.0000,-0.01,0.00
81.00,28.11,26.65,28.03,29.40,13,39,0.00%,1.00,0.0000,-0.01,0.00
82.00,-,25.70,27.08,28.45,0,34,0.00%,1.00,0.0000,-0.01,0.00
83.00,-,25.35,26.43,27.50,0,57,0.00%,1.00,0.0000,-0.01,0.00
84.00,25.00,24.40,25.33,26.25,4,2,0.00%,1.00,0.0000,-0.01,0.00
85.00,24.00,23.10,24.10,25.10,25,326,0.00%,1.00,0.0000,-0.01,0.00
86.00,-,21.85,23.18,24.50,0,8,0.00%,1.00,0.0000,-0.01,0.00
87.00,23.05,21.15,22.42,23.70,2,9,0.00%,1.00,0.0000,-0.01,0.00
88.00,21.50,20.10,21.43,22.75,6,76,0.00%,1.00,0.0000,-0.01,0.00
89.00,20.20,19.15,20.33,21.50,16,13,0.00%,1.00,0.0000,-0.01,0.00
90.00,19.85,18.60,19.50,20.40,15,90,38.23%,0.99,0.0020,-0.01,0.00
91.00,18.20,17.90,18.60,19.30,21,26,47.26%,0.97,0.0058,-0.03,0.01
92.00,19.02,16.75,17.65,18.55,3,20,47.80%,0.96,0.0073,-0.04,0.02
93.00,17.30,15.90,16.78,17.65,2,128,50.84%,0.94,0.0097,-0.05,0.03
94.00,15.03,14.90,15.98,17.05,8,20,54.62%,0.92,0.0121,-0.07,0.03
95.00,14.76,14.55,15.25,15.95,37,788,58.62%,0.89,0.0141,-0.09,0.04
96.00,14.18,13.40,14.20,15.00,3,64,54.31%,0.89,0.0153,-0.08,0.04
97.00,14.03,12.35,13.30,14.25,619,91,53.33%,0.87,0.0170,-0.09,0.05
98.00,12.21,12.15,12.78,13.40,54,736,58.99%,0.83,0.0186,-0.11,0.06
99.00,11.90,11.20,11.88,12.55,19,145,57.13%,0.82,0.0203,-0.12,0.06
100.00,11.10,10.70,11.38,12.05,119,894,61.19%,0.78,0.0211,-0.14,0.07
101.00,10.34,10.20,10.43,10.65,211,498,58.04%,0.77,0.0231,-0.14,0.07
102.00,9.70,9.50,9.78,10.05,83,382,58.89%,0.74,0.0242,-0.15,0.07
103.00,8.95,8.80,9.13,9.45,178,413,59.29%,0.71,0.0252,-0.15,0.08
104.00,8.35,8.20,8.35,8.50,113,401,57.77%,0.69,0.0268,-0.15,0.08
105.00,7.50,7.55,7.73,7.90,288,"1,113",57.80%,0.66,0.0278,-0.16,0.08
106.00,6.90,6.70,7.03,7.35,217,348,56.61%,0.63,0.0291,-0.16,0.09
107.00,6.35,6.40,6.63,6.85,239,531,58.52%,0.60,0.0289,-0.17,0.09
108.00,5.98,5.90,6.08,6.25,521,506,58.35%,0.57,0.0294,-0.17,0.09
109.00,5.50,5.45,5.55,5.65,"1,002",147,58.14%,0.54,0.0299,-0.17,0.09
110.00,5.02,4.90,5.08,5.25,"2,461","1,332",58.14%,0.51,0.0300,-0.17,0.09
111.00,4.60,4.50,4.63,4.75,749,246,58.09%,0.48,0.0300,-0.17,0.09
112.00,4.25,4.10,4.20,4.30,800,478,58.00%,0.45,0.0298,-0.17,0.09
113.00,3.85,3.55,3.82,4.10,314,382,58.16%,0.42,0.0294,-0.17,0.09
114.00,3.50,3.40,3.45,3.50,"1,628",942,57.99%,0.39,0.0290,-0.16,0.09
115.00,3.15,3.10,3.28,3.45,"1,797","1,107",59.83%,0.37,0.0276,-0.17,0.09
116.00,2.89,2.84,2.92,3.00,"4,083","1,702",59.33%,0.34,0.0271,-0.16,0.08
117.00,2.63,2.59,2.68,2.76,580,741,59.85%,0.32,0.0262,-0.16,0.08
118.00,2.47,2.35,2.43,2.50,256,381,60.05%,0.30,0.0252,-0.15,0.08
