Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,0.04,0.02,0.05,0.07,2,514,61.31%,0.00,0.0001,0.00,0.01
105.00,0.06,0.04,0.08,0.11,1,64,61.12%,0.00,0.0001,0.00,0.01
110.00,-,0.06,0.07,0.08,0,373,57.29%,0.00,0.0002,0.00,0.01
115.00,-,0.07,0.09,0.11,0,36,55.62%,0.00,0.0002,0.00,0.01
120.00,-,0.10,0.11,0.12,0,795,53.71%,-0.01,0.0002,0.00,0.02
125.00,-,0.12,0.13,0.14,0,303,51.65%,-0.01,0.0003,-0.01,0.02
130.00,0.16,0.15,0.16,0.17,1,713,49.91%,-0.01,0.0004,-0.01,0.02
135.00,-,0.18,0.19,0.20,0,317,47.99%,-0.01,0.0005,-0.01,0.03
140.00,-,0.22,0.23,0.24,0,"1,080",46.25%,-0.01,0.0006,-0.01,0.03
145.00,0.26,0.26,0.27,0.28,44,689,44.35%,-0.01,0.0007,-0.01,0.04
150.00,0.30,0.31,0.32,0.33,25,"3,346",42.55%,-0.02,0.0009,-0.01,0.05
155.00,0.36,0.37,0.38,0.39,16,"1,085",40.79%,-0.02,0.0011,-0.01,0.06
160.00,0.45,0.45,0.46,0.47,27,"1,439",39.18%,-0.03,0.0013,-0.01,0.07
165.00,0.54,0.55,0.56,0.57,1,"4,426",37.63%,-0.03,0.0016,-0.02,0.08
170.00,0.67,0.67,0.68,0.69,7,"5,927",36.09%,-0.04,0.0020,-0.02,0.10
175.00,0.80,0.82,0.84,0.85,31,"3,957",34.63%,-0.05,0.0025,-0.02,0.11
180.00,1.02,1.03,1.05,1.06,18,"14,242",33.34%,-0.06,0.0031,-0.02,0.14
185.00,1.27,1.29,1.32,1.34,106,"9,984",32.11%,-0.08,0.0039,-0.03,0.16
190.00,1.63,1.64,1.67,1.69,38,"8,398",30.96%,-0.09,0.0048,-0.03,0.19
195.00,2.07,2.09,2.13,2.17,66,"8,447",29.93%,-0.12,0.0059,-0.03,0.23
200.00,2.65,2.64,2.69,2.73,354,"5,531",28.80%,-0.15,0.0071,-0.04,0.26
205.00,3.39,3.40,3.45,3.50,122,"2,799",27.94%,-0.19,0.0084,-0.04,0.30
210.00,4.25,4.30,4.38,4.45,320,"3,446",27.00%,-0.23,0.0099,-0.04,0.34
215.00,5.58,5.50,5.55,5.60,64,"4,580",26.17%,-0.28,0.0113,-0.05,0.38
220.00,7.05,6.95,7.03,7.10,309,"5,457",25.43%,-0.34,0.0127,-0.05,0.42
225.00,8.70,8.70,8.77,8.85,184,"1,881",24.66%,-0.41,0.0138,-0.05,0.44
230.00,10.85,10.85,10.93,11.00,38,"9,927",24.06%,-0.48,0.0146,-0.05,0.45
235.00,13.40,13.25,13.40,13.55,37,638,23.40%,-0.55,0.0149,-0.04,0.45
240.00,16.03,16.30,16.40,16.50,58,518,23.11%,-0.62,0.0144,-0.04,0.43
245.00,19.40,19.20,19.58,19.95,4,224,22.41%,-0.70,0.0137,-0.03,0.40
250.00,-,23.40,23.73,24.05,0,350,23.46%,-0.74,0.0121,-0.03,0.37
255.00,27.75,27.25,27.75,28.25,30,176,23.61%,-0.79,0.0106,-0.02,0.32
260.00,32.05,32.25,32.53,32.80,18,489,25.62%,-0.82,0.0092,-0.02,0.30
265.00,-,36.95,37.60,38.25,0,1,28.49%,-0.82,0.0080,-0.02,0.30
270.00,-,41.65,42.35,43.05,0,0,30.12%,-0.84,0.0071,-0.02,0.28
275.00,-,46.60,47.40,48.20,0,0,32.71%,-0.84,0.0064,-0.02,0.27
280.00,-,51.75,52.45,53.15,0,0,35.23%,-0.85,0.0058,-0.02,0.27
285.00,-,56.50,57.33,58.15,0,0,37.01%,-0.86,0.0053,-0.02,0.26
290.00,-,61.75,62.45,63.15,0,0,39.71%,-0.86,0.0050,-0.03,0.26
295.00,-,66.50,67.10,67.70,0,0,40.43%,-0.87,0.0046,-0.02,0.24
300.00,-,71.70,72.38,73.05,0,0,43.65%,-0.87,0.0043,-0.03,0.24
305.00,-,76.65,77.43,78.20,0,0,45.90%,-0.87,0.0041,-0.03,0.24
310.00,-,81.75,82.45,83.15,0,0,48.01%,-0.87,0.0039,-0.03,0.24
315.00,-,86.60,87.43,88.25,0,0,49.87%,-0.87,0.0037,-0.03,0.24
320.00,-,91.60,92.20,92.80,0,0,50.81%,-0.88,0.0035,-0.03,0.23
325.00,-,96.65,97.45,98.25,0,0,53.78%,-0.88,0.0033,-0.04,0.23
330.00,-,101.80,102.43,103.05,0,0,55.52%,-0.88,0.0032,-0.04,0.23
335.00,-,106.60,107.15,107.70,0,0,56.10%,-0.89,0.0030,-0.03,0.22
340.00,-,111.50,112.33,113.15,0,0,58.66%,-0.88,0.0029,-0.04,0.22
345.00,-,116.85,117.30,117.75,0,0,60.29%,-0.88,0.0028,-0.04,0.22
350.00,-,121.80,122.48,123.15,0,0,62.79%,-0.88,0.0028,-0.04,0.23
