Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.48,0.95,0,0,414.81%,-0.06,0.0103,-0.04,0.00
6.00,-,0.00,0.48,0.95,0,0,347.97%,-0.08,0.0143,-0.04,0.00
6.50,-,0.00,0.38,0.75,0,0,295.32%,-0.07,0.0167,-0.03,0.00
7.00,-,0.00,0.38,0.75,0,0,270.28%,-0.08,0.0196,-0.03,0.00
7.50,-,0.00,0.38,0.75,0,0,246.99%,-0.09,0.0230,-0.03,0.00
8.00,-,0.00,0.38,0.75,0,10,225.16%,-0.10,0.0271,-0.03,0.00
8.50,-,0.00,0.37,0.73,0,1,202.69%,-0.11,0.0319,-0.03,0.01
9.00,-,0.00,0.04,0.08,0,22,103.63%,-0.03,0.0241,-0.01,0.00
9.50,-,0.00,0.44,0.87,0,13,175.90%,-0.14,0.0446,-0.03,0.01
10.00,-,0.00,0.26,0.52,0,195,129.94%,-0.12,0.0552,-0.02,0.01
10.50,0.03,0.03,0.06,0.08,10,224,73.02%,-0.06,0.0555,-0.01,0.00
11.00,0.06,0.03,0.05,0.07,25,432,59.96%,-0.06,0.0728,-0.01,0.00
11.50,0.09,0.07,0.09,0.10,35,532,56.13%,-0.11,0.1134,-0.01,0.01
12.00,0.14,0.14,0.16,0.17,62,656,54.07%,-0.18,0.1673,-0.01,0.01
12.50,0.27,0.26,0.28,0.29,92,159,52.91%,-0.28,0.2214,-0.01,0.01
13.00,0.46,0.44,0.45,0.47,101,698,51.99%,-0.40,0.2601,-0.02,0.01
13.50,0.77,0.70,0.72,0.73,25,80,52.36%,-0.53,0.2655,-0.02,0.01
14.00,1.09,1.03,1.05,1.07,2,124,53.84%,-0.65,0.2398,-0.02,0.01
14.50,1.48,1.42,1.44,1.46,3,46,55.85%,-0.75,0.2001,-0.01,0.01
15.00,-,1.85,1.88,1.90,0,15,59.12%,-0.81,0.1590,-0.01,0.01
15.50,-,2.31,2.34,2.37,0,53,63.79%,-0.85,0.1258,-0.01,0.01
16.00,-,2.79,2.82,2.85,0,1,69.19%,-0.88,0.1015,-0.01,0.01
16.50,-,3.25,3.30,3.35,0,1,73.38%,-0.90,0.0827,-0.01,0.00
17.00,4.05,3.75,3.80,3.85,2,10,80.79%,-0.91,0.0715,-0.01,0.00
17.50,-,4.25,4.30,4.35,0,0,87.86%,-0.91,0.0630,-0.01,0.00
18.00,-,4.75,4.80,4.85,0,0,94.61%,-0.92,0.0564,-0.01,0.00
18.50,-,5.10,5.35,5.60,0,0,111.68%,-0.90,0.0569,-0.02,0.01
19.00,-,5.75,5.80,5.85,0,0,107.30%,-0.92,0.0467,-0.01,0.00
20.00,-,6.75,6.80,6.85,0,0,119.09%,-0.93,0.0401,-0.01,0.00
21.00,-,7.75,7.80,7.85,0,0,130.11%,-0.93,0.0353,-0.01,0.00
22.50,-,9.25,9.30,9.35,0,0,145.42%,-0.94,0.0301,-0.01,0.00
25.00,-,11.75,11.80,11.85,0,0,168.34%,-0.94,0.0245,-0.01,0.00
