Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,0.00,0.24,0.48,0,0,155.67%,-0.03,0.0042,0.00,0.01
4.00,-,0.00,0.12,0.24,0,0,107.92%,-0.02,0.0054,0.00,0.01
5.00,-,0.00,0.13,0.26,0,0,91.17%,-0.03,0.0079,0.00,0.01
6.00,-,0.00,0.04,0.08,0,13,60.57%,-0.02,0.0072,0.00,0.00
7.00,-,0.01,0.10,0.18,0,229,59.26%,-0.04,0.0141,0.00,0.01
8.00,0.12,0.11,0.13,0.14,1,"2,790",52.10%,-0.05,0.0215,0.00,0.01
9.00,0.20,0.18,0.20,0.22,5,"8,208",48.11%,-0.08,0.0335,0.00,0.01
10.00,0.32,0.31,0.33,0.35,49,"5,621",45.41%,-0.13,0.0494,0.00,0.02
11.00,0.53,0.51,0.53,0.55,19,"7,188",43.32%,-0.20,0.0676,0.00,0.03
12.00,0.83,0.79,0.82,0.84,110,"8,239",41.56%,-0.29,0.0855,0.00,0.03
13.00,1.25,1.19,1.21,1.23,14,891,40.39%,-0.38,0.0990,0.00,0.04
14.00,-,1.69,1.71,1.74,0,689,39.52%,-0.49,0.1056,0.00,0.04
15.00,2.46,2.28,2.31,2.34,25,72,38.49%,-0.59,0.1056,0.00,0.04
16.00,-,2.98,3.01,3.05,0,8,38.11%,-0.68,0.0978,0.00,0.03
17.00,-,3.75,3.80,3.85,0,6,38.01%,-0.76,0.0857,0.00,0.03
18.00,-,4.60,4.65,4.70,0,7,38.33%,-0.82,0.0722,0.00,0.03
19.00,6.28,5.50,5.55,5.60,13,11,39.26%,-0.86,0.0597,0.00,0.02
20.00,7.23,6.45,6.50,6.55,5,1,41.68%,-0.88,0.0505,0.00,0.02
21.00,-,7.40,7.45,7.50,0,0,43.55%,-0.90,0.0431,0.00,0.02
22.00,-,7.85,8.58,9.30,0,0,54.52%,-0.86,0.0436,0.00,0.02
23.00,-,9.40,9.45,9.50,0,0,52.31%,-0.89,0.0369,0.00,0.02
24.00,-,10.40,10.45,10.50,0,0,56.43%,-0.89,0.0347,0.00,0.02
25.00,-,11.40,11.45,11.50,0,0,60.38%,-0.89,0.0329,0.00,0.02
26.00,-,12.40,12.45,12.50,0,0,64.20%,-0.89,0.0314,0.00,0.02
