Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
85.00,-,230.00,233.35,236.70,0,0,509.24%,0.99,0.0002,-0.55,0.01
90.00,-,225.00,228.35,231.70,0,0,487.88%,0.99,0.0002,-0.55,0.02
95.00,-,220.00,223.35,226.70,0,0,467.77%,0.99,0.0002,-0.55,0.02
100.00,-,215.00,218.35,221.70,0,0,448.77%,0.98,0.0002,-0.55,0.02
105.00,-,210.00,213.35,216.70,0,0,430.77%,0.98,0.0002,-0.54,0.02
110.00,209.29,205.00,208.35,211.70,5,0,413.65%,0.98,0.0002,-0.54,0.02
115.00,-,200.00,203.38,206.75,0,0,398.69%,0.98,0.0002,-0.55,0.02
120.00,-,195.00,198.38,201.75,0,0,383.06%,0.98,0.0003,-0.54,0.02
125.00,-,190.00,193.38,196.75,0,1,368.11%,0.98,0.0003,-0.54,0.02
130.00,-,185.00,188.38,191.75,0,2,353.76%,0.98,0.0003,-0.54,0.02
135.00,-,180.00,183.38,186.75,0,0,339.98%,0.98,0.0003,-0.53,0.02
140.00,-,175.00,178.38,181.75,0,0,326.72%,0.98,0.0004,-0.53,0.02
145.00,-,170.00,173.38,176.75,0,0,313.93%,0.98,0.0004,-0.53,0.02
150.00,-,165.00,168.38,171.75,0,0,301.59%,0.98,0.0004,-0.52,0.02
155.00,-,160.00,163.38,166.75,0,1,289.65%,0.98,0.0004,-0.52,0.02
160.00,-,155.00,158.38,161.75,0,2,278.08%,0.98,0.0005,-0.52,0.03
165.00,-,150.95,153.85,156.75,0,2,283.57%,0.97,0.0006,-0.64,0.03
170.00,-,145.00,148.40,151.80,0,1,256.92%,0.97,0.0005,-0.52,0.03
175.00,-,141.55,143.35,145.15,0,2,244.52%,0.97,0.0006,-0.50,0.03
180.00,-,136.75,138.83,140.90,0,2,249.56%,0.97,0.0007,-0.62,0.03
185.00,-,132.00,133.55,135.10,0,13,230.84%,0.97,0.0007,-0.54,0.03
190.00,-,126.05,128.23,130.40,0,0,210.29%,0.97,0.0007,-0.45,0.03
195.00,123.49,121.95,123.45,124.95,210,2,208.18%,0.97,0.0008,-0.51,0.03
200.00,-,117.00,118.05,119.10,0,8,185.76%,0.97,0.0008,-0.39,0.03
205.00,-,111.90,113.13,114.35,0,0,179.60%,0.97,0.0009,-0.41,0.03
210.00,-,106.35,108.07,109.80,0,11,169.34%,0.97,0.0009,-0.39,0.03
215.00,-,102.05,103.55,105.05,0,0,174.45%,0.96,0.0012,-0.51,0.04
220.00,99.59,96.40,98.05,99.70,6,4,151.94%,0.97,0.0011,-0.37,0.03
225.00,98.12,91.65,93.40,95.15,1,2,153.51%,0.96,0.0013,-0.46,0.04
230.00,-,86.30,88.05,89.80,0,2,136.01%,0.96,0.0013,-0.36,0.03
235.00,84.99,81.05,82.85,84.65,6,5,122.29%,0.97,0.0013,-0.30,0.03
240.00,78.49,74.50,77.23,79.95,2,7,82.61%,0.99,0.0005,-0.07,0.01
245.00,-,71.90,73.60,75.30,0,17,125.30%,0.94,0.0021,-0.48,0.05
250.00,69.38,67.25,68.35,69.45,1,25,112.38%,0.95,0.0022,-0.41,0.05
252.50,-,64.35,66.03,67.70,0,0,111.98%,0.94,0.0024,-0.45,0.05
255.00,-,61.60,63.63,65.65,0,9,109.91%,0.93,0.0026,-0.47,0.06
257.50,59.40,58.90,60.88,62.85,1,2,101.42%,0.94,0.0027,-0.41,0.05
260.00,58.80,56.55,57.70,58.85,3,121,82.35%,0.96,0.0022,-0.23,0.03
262.50,-,54.05,55.80,57.55,0,0,92.48%,0.94,0.0030,-0.38,0.05
265.00,53.45,51.35,53.13,54.90,17,14,85.43%,0.94,0.0031,-0.33,0.05
267.50,-,49.55,51.30,53.05,0,0,93.17%,0.92,0.0037,-0.47,0.07
270.00,50.66,46.85,48.48,50.10,9,25,84.29%,0.92,0.0038,-0.40,0.06
272.50,-,44.35,46.18,48.00,0,0,83.55%,0.91,0.0042,-0.44,0.07
275.00,46.10,42.10,43.65,45.20,7,13,79.34%,0.91,0.0046,-0.42,0.07
277.50,43.26,40.00,41.40,42.80,1,4,78.85%,0.90,0.0051,-0.46,0.08
280.00,41.35,37.50,38.85,40.20,6,37,74.28%,0.90,0.0055,-0.45,0.08
282.50,39.00,34.90,35.90,36.90,1,2,64.46%,0.91,0.0057,-0.36,0.07
285.00,34.80,33.40,33.90,34.40,34,76,67.03%,0.89,0.0066,-0.44,0.09
287.50,-,30.75,31.65,32.55,0,10,65.82%,0.87,0.0073,-0.46,0.09
290.00,29.70,28.90,29.33,29.75,59,39,63.53%,0.86,0.0081,-0.48,0.10
292.50,28.70,25.75,26.85,27.95,4,38,59.60%,0.85,0.0090,-0.47,0.10
295.00,25.76,24.70,25.05,25.40,51,38,61.60%,0.81,0.0099,-0.54,0.12
297.50,23.82,22.35,22.90,23.45,3,51,59.93%,0.79,0.0109,-0.56,0.13
300.00,21.40,20.60,20.95,21.30,170,184,59.40%,0.76,0.0118,-0.60,0.14
302.50,21.40,18.30,19.03,19.75,7,87,58.54%,0.73,0.0128,-0.63,0.14
305.00,17.51,17.00,17.28,17.55,70,84,58.36%,0.70,0.0136,-0.66,0.15
307.50,15.80,15.25,15.53,15.80,73,165,57.63%,0.67,0.0144,-0.68,0.16
310.00,13.91,13.65,13.88,14.10,503,364,56.98%,0.63,0.0151,-0.70,0.17
312.50,12.60,12.10,12.52,12.95,29,292,57.55%,0.59,0.0154,-0.72,0.17
315.00,10.75,10.70,11.02,11.35,725,721,56.67%,0.55,0.0159,-0.72,0.17
317.50,9.60,9.50,9.70,9.90,761,323,56.23%,0.51,0.0162,-0.72,0.17
320.00,8.40,8.40,8.50,8.60,"5,666","1,446",55.93%,0.47,0.0162,-0.71,0.17
322.50,7.55,7.30,7.45,7.60,"1,334",385,55.93%,0.43,0.0160,-0.70,0.17
325.00,6.50,6.40,6.53,6.65,"5,763","1,136",56.10%,0.39,0.0156,-0.69,0.17
327.50,5.67,5.55,5.68,5.80,538,635,56.16%,0.36,0.0151,-0.67,0.16
330.00,4.95,4.85,4.98,5.10,"8,481","2,399",56.61%,0.32,0.0144,-0.65,0.16
332.50,4.35,4.20,4.30,4.40,"9,792",492,56.73%,0.29,0.0137,-0.62,0.15
335.00,3.75,3.65,3.75,3.85,"19,162","9,106",57.19%,0.26,0.0129,-0.59,0.14
337.50,3.35,3.20,3.33,3.45,"2,088",223,58.11%,0.23,0.0120,-0.56,0.13
340.00,2.93,2.83,2.88,2.93,"7,625","2,017",58.46%,0.21,0.0111,-0.53,0.13
342.50,2.50,2.46,2.54,2.61,219,353,59.20%,0.19,0.0103,-0.50,0.12
345.00,2.20,2.17,2.23,2.29,609,850,59.93%,0.17,0.0095,-0.47,0.11
347.50,1.92,1.89,1.94,1.99,328,309,60.43%,0.15,0.0087,-0.44,0.10
350.00,1.70,1.60,1.71,1.82,"2,993","3,458",61.18%,0.13,0.0079,-0.41,0.09
352.50,1.52,1.47,1.52,1.57,115,415,62.07%,0.12,0.0073,-0.39,0.09
355.00,1.36,1.30,1.38,1.46,459,"1,275",63.28%,0.11,0.0067,-0.37,0.08
357.50,1.29,1.17,1.21,1.25,"5,832",119,63.88%,0.10,0.0061,-0.34,0.07
360.00,1.09,1.04,1.08,1.11,"5,997","1,354",64.67%,0.09,0.0055,-0.32,0.07
362.50,0.97,0.93,0.97,1.01,"13,653","6,555",65.68%,0.08,0.0050,-0.30,0.06
365.00,0.81,0.84,0.87,0.89,"4,811",642,66.47%,0.07,0.0046,-0.28,0.06
367.50,0.78,0.75,0.78,0.80,161,84,67.32%,0.06,0.0042,-0.26,0.05
370.00,0.69,0.67,0.70,0.73,766,"1,373",68.24%,0.06,0.0038,-0.25,0.05
372.50,0.68,0.60,0.63,0.66,38,80,69.09%,0.05,0.0035,-0.23,0.05
375.00,0.58,0.55,0.57,0.58,264,"1,387",69.87%,0.05,0.0032,-0.21,0.04
377.50,0.56,0.50,0.52,0.53,28,18,70.83%,0.04,0.0029,-0.20,0.04
380.00,0.52,0.40,0.45,0.50,340,840,71.22%,0.04,0.0026,-0.18,0.04
