Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,0.00,0.02,0.04,0,557,101.87%,0.00,0.0006,0.00,0.00
2.00,-,0.00,0.04,0.08,0,0,81.68%,-0.01,0.0016,0.00,0.00
3.00,-,0.04,0.18,0.31,0,559,86.03%,-0.02,0.0043,0.00,0.01
4.00,-,0.08,0.12,0.16,0,5,64.23%,-0.03,0.0059,0.00,0.01
5.00,-,0.16,0.19,0.21,0,"58,865",58.79%,-0.04,0.0095,0.00,0.01
8.00,-,0.50,0.89,1.27,0,"25,267",58.67%,-0.14,0.0247,0.00,0.03
10.00,-,0.95,0.98,1.01,0,"17,708",42.87%,-0.21,0.0434,0.00,0.04
12.00,-,1.65,1.68,1.71,0,"17,044",39.90%,-0.33,0.0586,0.00,0.06
15.00,-,3.20,3.25,3.30,0,"8,648",37.35%,-0.53,0.0689,0.00,0.06
17.00,-,3.55,4.10,4.65,0,"2,355",26.79%,-0.74,0.0786,0.00,0.05
20.00,-,7.00,7.05,7.10,0,"7,054",38.07%,-0.76,0.0531,0.00,0.05
22.00,-,8.80,8.88,8.95,0,1,41.39%,-0.79,0.0453,0.00,0.04
25.00,-,10.10,12.10,14.10,0,0,56.14%,-0.74,0.0376,0.00,0.05
30.00,-,16.45,16.70,16.95,0,0,61.86%,-0.78,0.0313,0.00,0.05
35.00,-,21.45,21.80,22.15,0,0,76.74%,-0.73,0.0277,0.00,0.05
