Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.01,0.01,0,"2,969",377.27%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.01,0.01,0,"1,129",300.40%,0.00,0.0000,0.00,0.00
15.00,-,0.00,0.01,0.01,0,"4,151",257.02%,0.00,0.0000,0.00,0.00
20.00,-,0.00,0.01,0.01,0,"5,580",226.83%,0.00,0.0000,0.00,0.00
25.00,-,0.00,0.01,0.01,0,"1,646",203.73%,0.00,0.0000,0.00,0.00
30.00,-,0.00,0.01,0.01,0,"1,499",185.02%,0.00,0.0000,0.00,0.00
35.00,-,0.00,0.01,0.01,0,"8,152",169.32%,0.00,0.0000,0.00,0.00
39.00,-,0.00,0.03,0.06,0,682,184.01%,0.00,0.0000,0.00,0.00
40.00,-,0.00,0.01,0.01,0,"8,746",155.79%,0.00,0.0000,0.00,0.00
41.00,-,0.00,0.01,0.01,0,"1,451",153.29%,0.00,0.0000,0.00,0.00
42.00,-,0.00,0.03,0.06,0,653,175.33%,0.00,0.0000,0.00,0.00
43.00,-,0.00,0.03,0.06,0,245,172.57%,0.00,0.0000,0.00,0.00
44.00,-,0.00,0.03,0.06,0,368,169.90%,0.00,0.0000,0.00,0.00
45.00,-,0.00,0.01,0.01,0,"8,795",143.90%,0.00,0.0000,0.00,0.00
46.00,-,0.00,0.03,0.06,0,304,164.71%,0.00,0.0000,0.00,0.00
47.00,-,0.00,0.01,0.01,0,"1,391",139.52%,0.00,0.0000,0.00,0.00
48.00,-,0.00,0.01,0.01,0,"1,067",137.41%,0.00,0.0000,0.00,0.00
49.00,-,0.00,0.01,0.02,0,419,142.85%,0.00,0.0000,0.00,0.00
50.00,0.01,0.00,0.01,0.01,6,"25,105",133.30%,0.00,0.0000,0.00,0.00
52.00,-,0.00,0.01,0.01,0,441,129.37%,0.00,0.0000,0.00,0.00
54.00,-,0.00,0.01,0.01,0,"3,246",125.58%,0.00,0.0000,0.00,0.00
55.00,-,0.00,0.01,0.01,0,"3,502",123.74%,0.00,0.0000,0.00,0.00
56.00,-,0.00,0.01,0.01,0,"2,171",121.94%,0.00,0.0000,0.00,0.00
58.00,-,0.00,0.01,0.01,0,"3,260",118.42%,0.00,0.0000,0.00,0.00
60.00,0.01,0.00,0.01,0.01,5,"10,379",115.02%,0.00,0.0000,0.00,0.00
62.00,0.01,0.00,0.01,0.02,40,"1,214",118.01%,0.00,0.0000,0.00,0.00
64.00,0.02,0.00,0.01,0.01,157,"5,302",108.57%,0.00,0.0000,0.00,0.00
65.00,0.01,0.00,0.01,0.01,6,"3,758",107.02%,0.00,0.0000,0.00,0.00
66.00,0.01,0.00,0.01,0.01,4,"3,260",105.50%,0.00,0.0000,0.00,0.00
68.00,0.01,0.01,0.02,0.02,89,"7,084",112.08%,0.00,0.0000,0.00,0.00
70.00,0.01,0.01,0.02,0.02,3,"12,746",108.93%,0.00,0.0000,0.00,0.00
72.00,0.02,0.01,0.02,0.02,1,"4,581",105.87%,0.00,0.0001,0.00,0.00
74.00,0.02,0.01,0.02,0.02,31,"7,345",102.89%,0.00,0.0001,0.00,0.00
75.00,0.02,0.01,0.02,0.02,531,"17,940",101.44%,0.00,0.0001,0.00,0.00
76.00,0.02,0.01,0.02,0.02,600,"4,961",100.00%,0.00,0.0001,0.00,0.00
78.00,0.03,0.02,0.03,0.03,61,"7,574",101.83%,0.00,0.0001,0.00,0.00
80.00,0.03,0.02,0.03,0.03,5,"52,097",98.96%,0.00,0.0001,0.00,0.00
82.00,-,0.03,0.04,0.04,0,"5,061",99.39%,0.00,0.0001,-0.01,0.00
84.00,0.04,0.03,0.04,0.04,5,"7,788",96.58%,0.00,0.0001,-0.01,0.00
85.00,0.04,0.03,0.04,0.04,11,"36,509",95.19%,0.00,0.0001,-0.01,0.00
86.00,-,0.04,0.05,0.05,0,"4,828",96.29%,0.00,0.0002,-0.01,0.00
88.00,0.05,0.04,0.05,0.05,20,"7,913",93.53%,0.00,0.0002,-0.01,0.00
90.00,0.06,0.04,0.05,0.06,22,"40,920",91.87%,0.00,0.0002,-0.01,0.01
92.00,0.07,0.05,0.06,0.06,8,"11,891",90.15%,0.00,0.0002,-0.01,0.01
94.00,0.07,0.06,0.07,0.07,29,"11,629",89.17%,0.00,0.0002,-0.01,0.01
95.00,0.07,0.06,0.07,0.07,23,"32,322",87.85%,0.00,0.0003,-0.01,0.01
96.00,0.09,0.07,0.08,0.08,108,"8,259",87.99%,0.00,0.0003,-0.01,0.01
98.00,0.09,0.08,0.08,0.09,5,"10,855",86.66%,-0.01,0.0003,-0.01,0.01
100.00,0.10,0.09,0.10,0.10,"2,856","66,885",85.21%,-0.01,0.0004,-0.01,0.01
102.00,0.10,0.10,0.11,0.11,25,"10,588",83.68%,-0.01,0.0004,-0.01,0.01
104.00,0.11,0.11,0.11,0.12,28,"6,068",82.07%,-0.01,0.0005,-0.01,0.01
105.00,0.12,0.12,0.13,0.13,19,"26,348",81.68%,-0.01,0.0005,-0.01,0.01
106.00,0.13,0.12,0.13,0.13,7,"7,797",80.41%,-0.01,0.0005,-0.01,0.01
108.00,0.14,0.13,0.14,0.15,142,"11,012",79.08%,-0.01,0.0006,-0.02,0.01
110.00,0.15,0.15,0.16,0.16,"1,534","70,397",77.66%,-0.01,0.0006,-0.02,0.01
112.00,0.17,0.17,0.18,0.18,29,"7,085",76.46%,-0.01,0.0007,-0.02,0.02
114.00,0.22,0.19,0.20,0.20,20,"12,326",75.15%,-0.01,0.0008,-0.02,0.02
115.00,0.20,0.20,0.21,0.21,"2,124","20,703",74.44%,-0.01,0.0009,-0.02,0.02
116.00,0.24,0.21,0.22,0.22,107,"4,360",73.73%,-0.01,0.0009,-0.02,0.02
118.00,0.24,0.23,0.24,0.24,12,"9,841",72.23%,-0.02,0.0010,-0.02,0.02
120.00,0.26,0.25,0.26,0.26,179,"30,915",70.67%,-0.02,0.0011,-0.03,0.02
122.00,0.29,0.28,0.29,0.29,4,"10,843",69.45%,-0.02,0.0013,-0.03,0.03
124.00,0.33,0.30,0.31,0.32,14,"6,394",67.94%,-0.02,0.0014,-0.03,0.03
125.00,0.33,0.32,0.33,0.33,249,"17,146",67.24%,-0.02,0.0015,-0.03,0.03
126.00,0.38,0.33,0.34,0.35,2,"8,558",66.52%,-0.02,0.0016,-0.03,0.03
128.00,0.40,0.36,0.37,0.38,27,"9,498",65.03%,-0.03,0.0017,-0.03,0.03
130.00,0.42,0.40,0.41,0.41,360,"37,106",63.61%,-0.03,0.0019,-0.03,0.04
132.00,0.48,0.43,0.44,0.45,36,"6,301",62.11%,-0.03,0.0021,-0.04,0.04
134.00,0.49,0.48,0.49,0.49,659,"5,777",60.79%,-0.04,0.0024,-0.04,0.04
135.00,0.50,0.50,0.51,0.51,321,"14,711",60.03%,-0.04,0.0025,-0.04,0.04
136.00,0.52,0.52,0.53,0.53,34,"10,058",59.25%,-0.04,0.0026,-0.04,0.04
137.00,0.55,0.54,0.55,0.56,157,"12,362",58.57%,-0.04,0.0028,-0.04,0.05
138.00,0.61,0.57,0.58,0.58,70,"12,127",57.86%,-0.04,0.0029,-0.04,0.05
139.00,0.63,0.59,0.60,0.61,505,"9,095",57.13%,-0.04,0.0031,-0.04,0.05
140.00,0.64,0.62,0.63,0.64,"2,115","51,610",56.46%,-0.05,0.0032,-0.05,0.05
141.00,0.71,0.65,0.66,0.67,131,"3,528",55.77%,-0.05,0.0034,-0.05,0.06
142.00,0.69,0.69,0.70,0.70,89,"6,014",55.16%,-0.05,0.0036,-0.05,0.06
144.00,0.76,0.76,0.77,0.78,35,"8,333",53.90%,-0.06,0.0040,-0.05,0.06
145.00,0.80,0.80,0.81,0.82,316,"17,759",53.26%,-0.06,0.0042,-0.05,0.07
146.00,0.85,0.84,0.85,0.86,251,"4,209",52.59%,-0.06,0.0045,-0.05,0.07
148.00,0.95,0.94,0.95,0.95,76,"5,841",51.37%,-0.07,0.0050,-0.06,0.07
150.00,1.07,1.06,1.07,1.08,"6,532","38,814",50.40%,-0.08,0.0056,-0.06,0.08
152.00,1.20,1.19,1.20,1.21,85,"6,646",49.30%,-0.09,0.0062,-0.07,0.09
154.00,1.34,1.34,1.36,1.37,172,"5,437",48.29%,-0.10,0.0069,-0.07,0.10
155.00,1.43,1.43,1.44,1.45,"5,857","24,450",47.79%,-0.11,0.0073,-0.07,0.10
156.00,1.53,1.53,1.54,1.55,561,"4,992",47.40%,-0.12,0.0077,-0.08,0.11
157.50,1.69,1.69,1.70,1.71,233,0,46.78%,-0.13,0.0083,-0.08,0.11
158.00,1.74,1.74,1.76,1.77,718,"7,137",46.56%,-0.13,0.0085,-0.08,0.11
160.00,1.98,1.99,2.01,2.02,"6,289","38,698",45.78%,-0.15,0.0094,-0.09,0.12
162.00,2.29,2.28,2.30,2.31,864,"6,902",45.07%,-0.17,0.0103,-0.09,0.13
162.50,2.35,2.36,2.38,2.40,73,0,44.94%,-0.17,0.0105,-0.09,0.14
164.00,2.61,2.62,2.64,2.65,415,"12,255",44.45%,-0.19,0.0113,-0.10,0.15
165.00,2.83,2.81,2.83,2.85,"3,739","26,721",44.21%,-0.20,0.0118,-0.10,0.15
166.00,3.01,3.00,3.03,3.05,641,"5,318",43.89%,-0.21,0.0122,-0.10,0.16
167.50,3.35,3.30,3.35,3.40,"1,020",0,43.48%,-0.23,0.0130,-0.11,0.16
168.00,3.49,3.45,3.48,3.50,608,"5,475",43.41%,-0.24,0.0132,-0.11,0.17
170.00,3.95,3.95,3.98,4.00,"3,036","56,264",42.91%,-0.26,0.0142,-0.11,0.18
172.50,4.64,4.65,4.70,4.75,520,0,42.42%,-0.30,0.0153,-0.12,0.19
175.00,5.48,5.50,5.53,5.55,"3,400","29,414",41.94%,-0.34,0.0163,-0.12,0.20
177.50,6.35,6.40,6.43,6.45,194,0,41.35%,-0.38,0.0171,-0.12,0.21
180.00,7.48,7.40,7.45,7.50,"4,100","20,281",40.84%,-0.43,0.0178,-0.13,0.21
182.50,8.60,8.55,8.63,8.70,716,0,40.53%,-0.47,0.0182,-0.13,0.21
185.00,9.79,9.85,9.90,9.95,505,"5,000",40.16%,-0.52,0.0184,-0.12,0.21
187.50,11.30,11.25,11.33,11.40,19,0,39.97%,-0.56,0.0183,-0.12,0.21
190.00,12.75,12.75,12.83,12.90,203,"3,213",39.61%,-0.61,0.0180,-0.11,0.21
192.50,14.40,14.45,14.52,14.60,11,0,39.72%,-0.65,0.0173,-0.11,0.20
195.00,16.00,16.10,16.23,16.35,122,"2,075",39.33%,-0.69,0.0166,-0.10,0.19
197.50,-,17.95,18.08,18.20,0,0,39.22%,-0.73,0.0156,-0.09,0.18
200.00,20.90,19.95,20.08,20.20,24,"1,996",39.51%,-0.76,0.0145,-0.08,0.17
