Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
35.00,145.72,145.90,146.03,146.15,12,469,0.00%,1.00,0.0000,0.00,0.00
37.50,-,143.05,143.60,144.15,0,96,0.00%,1.00,0.0000,0.00,0.00
40.00,141.25,140.55,141.28,142.00,2,314,"1,000.00%",1.00,0.0000,-0.13,0.00
42.50,137.90,137.70,138.18,138.65,3,401,0.00%,1.00,0.0000,0.00,0.00
45.00,-,135.85,136.55,137.25,0,378,"1,000.00%",1.00,0.0001,-0.25,0.00
47.50,133.20,133.10,133.65,134.20,6,80,0.00%,1.00,0.0000,-0.01,0.00
50.00,131.10,130.95,131.43,131.90,33,548,"1,000.00%",1.00,0.0001,-0.45,0.00
55.00,126.52,125.30,125.75,126.20,57,541,0.00%,1.00,0.0000,-0.01,0.00
60.00,120.64,120.10,120.63,121.15,24,601,0.00%,1.00,0.0000,-0.01,0.00
62.50,119.30,117.85,118.70,119.55,55,172,0.00%,1.00,0.0000,-0.01,0.00
65.00,115.80,115.95,116.38,116.80,5,424,848.93%,0.99,0.0002,-0.64,0.00
67.50,114.35,113.25,113.48,113.70,2,199,0.00%,1.00,0.0000,-0.01,0.00
70.00,111.69,110.90,111.53,112.15,7,814,866.71%,0.99,0.0003,-1.08,0.00
72.50,112.25,107.90,109.18,110.45,20,359,889.46%,0.99,0.0004,-1.46,0.00
75.00,105.79,105.70,105.93,106.15,71,"1,033",0.00%,1.00,0.0000,-0.01,0.00
77.50,102.64,103.35,104.07,104.80,64,252,798.23%,0.99,0.0004,-1.20,0.00
80.00,100.50,100.85,101.03,101.20,196,"1,778",0.00%,1.00,0.0000,-0.01,0.00
82.50,98.65,97.70,98.20,98.70,12,488,0.00%,1.00,0.0000,-0.01,0.00
85.00,96.35,95.95,96.08,96.20,22,"1,570",0.00%,1.00,0.0000,-0.01,0.00
87.50,93.29,93.00,93.60,94.20,5,239,0.00%,1.00,0.0000,-0.01,0.00
90.00,91.36,90.95,91.08,91.20,41,"2,005",0.00%,1.00,0.0000,-0.01,0.00
92.50,88.80,88.45,88.58,88.70,9,413,0.00%,1.00,0.0000,-0.01,0.00
95.00,86.10,85.90,86.05,86.20,62,"1,401",0.00%,1.00,0.0000,-0.01,0.00
97.50,84.20,83.25,83.98,84.70,8,354,569.93%,0.99,0.0006,-0.89,0.00
100.00,81.22,80.95,81.08,81.20,55,"2,823",0.00%,1.00,0.0000,-0.01,0.00
105.00,76.65,75.95,76.08,76.20,25,"3,478",0.00%,1.00,0.0000,-0.01,0.00
