Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-08,2025-08-15,CALL,322.27,250.0,,72.5,73.25,74.0,10,618.0,193.64%,0.94,0.0032,-0.46,0.05
2025-08-08,2025-08-15,CALL,322.27,252.5,,69.6,70.23,70.85,0,,114.46%,0.94,0.0023,-0.46,0.06
2025-08-08,2025-08-15,CALL,322.27,255.0,64.67,67.48,67.79,68.1,3,1024.0,111.33%,0.93,0.0025,-0.46,0.06
2025-08-08,2025-08-15,CALL,322.27,257.5,,64.65,65.25,65.85,0,,107.39%,0.93,0.0026,-0.46,0.06
2025-08-08,2025-08-15,CALL,322.27,260.0,61.61,62.3,62.78,63.25,38,1374.0,104.50%,0.93,0.0028,-0.45,0.06
2025-08-08,2025-08-15,CALL,322.27,262.5,,59.7,60.3,60.9,0,1.0,100.71%,0.92,0.003,-0.45,0.07
2025-08-08,2025-08-15,CALL,322.27,265.0,56.4,57.2,57.73,58.25,38,1067.0,97.37%,0.92,0.0032,-0.45,0.07
2025-08-08,2025-08-15,CALL,322.27,267.5,55.3,54.75,55.33,55.9,11,0.0,93.87%,0.92,0.0034,-0.45,0.07
2025-08-08,2025-08-15,CALL,322.27,270.0,53.0,52.45,53.05,53.75,13,1335.0,91.86%,0.91,0.0037,-0.44,0.07
2025-08-08,2025-08-15,CALL,322.27,272.5,43.99,49.85,50.38,50.9,6,0.0,86.37%,0.91,0.0039,-0.44,0.08
2025-08-08,2025-08-15,CALL,322.27,275.0,43.17,44.6,46.65,46.0,4,0.0,86.53%,0.9,0.0042,-0.44,0.08
2025-08-08,2025-08-15,CALL,322.27,280.0,40.63,42.5,43.13,43.75,68,1161.0,74.55%,0.89,0.005,-0.45,0.09
2025-08-08,2025-08-15,CALL,322.27,285.0,39.63,40.05,40.58,41.1,2,165.0,74.55%,0.88,0.0054,-0.45,0.09
2025-08-08,2025-08-15,CALL,322.27,290.0,37.7,38.5,39.13,39.45,140,1565.0,74.47%,0.88,0.0059,-0.46,0.09
2025-08-08,2025-08-15,CALL,322.27,292.5,35.95,36.15,36.7,38.25,7,571.0,68.34%,0.88,0.0054,-0.45,0.1
2025-08-08,2025-08-15,CALL,322.27,295.0,33.3,33.2,34.43,33.65,161,4548.0,66.70%,0.86,0.007,-0.47,0.1
2025-08-08,2025-08-15,CALL,322.27,297.5,29.0,30.4,30.93,31.5,122,4231.0,63.10%,0.85,0.0077,-0.46,0.11
2025-08-08,2025-08-15,CALL,322.27,300.0,24.1,24.1,24.2,24.3,1117,14320.0,57.70%,0.8,0.0103,-0.5,0.13
2025-08-08,2025-08-15,CALL,322.27,302.5,22.0,21.6,21.97,22.45,425,896.0,56.37%,0.78,0.0112,-0.53,0.14
2025-08-08,2025-08-15,CALL,322.27,305.0,19.85,19.65,19.83,20.0,443,7475.0,53.53%,0.76,0.0125,-0.52,0.15
2025-08-08,2025-08-15,CALL,322.27,307.5,17.75,17.85,17.9,17.95,1478,1588.0,52.07%,0.73,0.0135,-0.54,0.16
2025-08-08,2025-08-15,CALL,322.27,310.0,15.9,15.95,16.0,16.05,3580,8327.0,50.80%,0.7,0.0148,-0.56,0.16
2025-08-08,2025-08-15,CALL,322.27,312.5,14.3,14.15,14.2,14.25,2785,1487.0,49.68%,0.66,0.0158,-0.57,0.17
2025-08-08,2025-08-15,CALL,322.27,315.0,12.55,12.45,12.5,12.55,7198,6537.0,48.89%,0.62,0.0165,-0.58,0.18
2025-08-08,2025-08-15,CALL,322.27,317.5,10.95,10.9,10.95,11.0,5158,2237.0,48.37%,0.58,0.0172,-0.59,0.18
2025-08-08,2025-08-15,CALL,322.27,320.0,9.6,9.5,9.53,9.55,27343,14502.0,47.60%,0.53,0.0177,-0.59,0.19
2025-08-08,2025-08-15,CALL,322.27,322.5,8.25,8.15,8.23,8.3,5485,3314.0,47.18%,0.49,0.0179,-0.59,0.19
2025-08-08,2025-08-15,CALL,322.27,325.0,7.05,7.0,7.05,7.1,22985,11654.0,46.76%,0.44,0.0179,-0.57,0.19
2025-08-08,2025-08-15,CALL,322.27,327.5,6.05,6.0,6.05,6.1,7847,2802.0,46.78%,0.4,0.0176,-0.55,0.18
2025-08-08,2025-08-15,CALL,322.27,330.0,5.19,5.15,5.18,5.2,28965,12272.0,46.76%,0.36,0.017,-0.54,0.18
2025-08-08,2025-08-15,CALL,322.27,332.5,4.41,4.35,4.4,4.45,2701,3198.0,46.18%,0.32,0.0162,-0.51,0.17
2025-08-08,2025-08-15,CALL,322.27,335.0,3.75,3.7,3.73,3.75,5363,6774.0,45.91%,0.28,0.0153,-0.48,0.16
2025-08-08,2025-08-15,CALL,322.27,337.5,3.18,3.1,3.15,3.2,7502,1639.0,46.10%,0.25,0.0142,-0.45,0.15
2025-08-08,2025-08-15,CALL,322.27,340.0,2.69,2.65,2.67,2.69,12978,17507.0,47.43%,0.22,0.0131,-0.42,0.14
2025-08-08,2025-08-15,CALL,322.27,342.5,2.27,2.25,2.26,2.28,5185,1177.0,47.82%,0.19,0.012,-0.39,0.13
2025-08-08,2025-08-15,CALL,322.27,345.0,1.91,1.91,1.92,1.92,2836,12750.0,48.21%,0.16,0.0109,-0.36,0.12
2025-08-08,2025-08-15,CALL,322.27,347.5,1.62,1.61,1.62,1.62,2560,3440.0,48.99%,0.14,0.0098,-0.33,0.11
2025-08-08,2025-08-15,CALL,322.27,350.0,1.37,1.35,1.37,1.38,25133,32474.0,49.22%,0.12,0.0088,-0.3,0.1
2025-08-08,2025-08-15,CALL,322.27,352.5,1.15,1.14,1.15,1.17,4370,1493.0,49.50%,0.11,0.0079,-0.28,0.09
2025-08-08,2025-08-15,CALL,322.27,355.0,0.99,0.97,0.98,0.99,1282,5295.0,50.01%,0.09,0.007,-0.25,0.08
2025-08-08,2025-08-15,CALL,322.27,357.5,0.84,0.83,0.84,0.84,907,507.0,50.37%,0.08,0.0062,-0.23,0.07
2025-08-08,2025-08-15,CALL,322.27,360.0,0.71,0.71,0.72,0.72,2199,12365.0,51.19%,0.07,0.0055,-0.21,0.06
2025-08-08,2025-08-15,CALL,322.27,362.5,0.61,0.6,0.61,0.62,1507,1208.0,51.75%,0.06,0.0049,-0.19,0.06
2025-08-08,2025-08-15,CALL,322.27,365.0,0.53,0.52,0.53,0.53,619,4395.0,52.40%,0.05,0.0043,-0.17,0.05
2025-08-08,2025-08-15,CALL,322.27,367.5,0.46,0.45,0.46,0.47,189,1252.0,53.13%,0.05,0.0038,-0.16,0.05
