Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,-,0.00,0.02,0.03,0,0,147.59%,0.00,0.0000,0.00,0.00
45.00,-,0.00,0.02,0.03,0,0,135.54%,0.00,0.0000,0.00,0.00
50.00,0.03,0.02,0.03,0.03,0,1,130.73%,0.00,0.0001,0.00,0.00
55.00,0.03,0.02,0.03,0.03,0,2,120.59%,0.00,0.0001,0.00,0.00
60.00,0.03,0.01,0.03,0.04,0,14,111.35%,0.00,0.0001,0.00,0.00
65.00,0.04,0.01,0.03,0.05,0,8,104.71%,0.00,0.0001,0.00,0.00
70.00,0.04,0.01,0.03,0.06,0,16,98.23%,0.00,0.0001,0.00,0.00
75.00,0.06,0.02,0.05,0.07,0,4,93.11%,0.00,0.0002,-0.01,0.00
80.00,0.05,0.04,0.05,0.06,0,48,86.86%,0.00,0.0002,-0.01,0.01
85.00,0.08,0.06,0.08,0.09,0,152,83.80%,-0.01,0.0003,-0.01,0.01
90.00,0.07,0.08,0.10,0.12,0,21,79.81%,-0.01,0.0005,-0.01,0.01
95.00,0.10,0.11,0.13,0.15,0,3,75.76%,-0.01,0.0006,-0.01,0.01
100.00,0.15,0.15,0.17,0.19,0,23,71.93%,-0.01,0.0008,-0.02,0.02
105.00,0.18,0.19,0.22,0.24,0,10,67.87%,-0.02,0.0011,-0.02,0.02
110.00,0.22,0.25,0.27,0.28,0,58,63.64%,-0.02,0.0015,-0.02,0.03
115.00,0.34,0.35,0.39,0.43,0,164,61.40%,-0.03,0.0021,-0.03,0.03
120.00,0.44,0.47,0.52,0.56,0,88,58.08%,-0.04,0.0028,-0.03,0.04
125.00,0.61,0.64,0.69,0.74,0,107,54.98%,-0.05,0.0038,-0.04,0.06
130.00,0.96,0.89,0.95,1.01,1,182,52.30%,-0.07,0.0051,-0.05,0.07
135.00,1.29,1.28,1.34,1.40,2,"4,068",50.05%,-0.10,0.0068,-0.06,0.09
140.00,1.80,1.80,1.88,1.95,2,317,47.86%,-0.14,0.0089,-0.07,0.11
145.00,2.66,2.56,2.66,2.75,5,397,46.09%,-0.19,0.0112,-0.08,0.14
150.00,3.68,3.55,3.68,3.80,15,864,44.22%,-0.25,0.0138,-0.09,0.17
152.50,4.44,4.30,4.40,4.50,25,110,43.87%,-0.29,0.0149,-0.10,0.18
155.00,5.07,4.95,5.05,5.15,96,663,42.58%,-0.32,0.0162,-0.10,0.19
157.50,6.15,5.95,6.05,6.15,1,279,42.64%,-0.37,0.0170,-0.10,0.20
160.00,6.93,6.80,6.93,7.05,16,505,41.52%,-0.41,0.0180,-0.10,0.20
162.50,6.90,8.00,8.13,8.25,0,156,41.47%,-0.46,0.0184,-0.11,0.21
165.00,9.17,9.05,9.20,9.35,69,556,40.26%,-0.50,0.0191,-0.10,0.21
167.50,9.40,10.55,10.68,10.80,0,121,40.43%,-0.55,0.0188,-0.10,0.21
170.00,10.61,12.00,12.15,12.30,0,443,40.05%,-0.60,0.0186,-0.10,0.20
172.50,11.58,13.55,13.70,13.85,0,157,39.49%,-0.64,0.0182,-0.09,0.19
175.00,13.15,15.25,15.40,15.55,0,371,39.15%,-0.69,0.0174,-0.08,0.18
177.50,15.40,17.05,17.20,17.35,0,53,38.80%,-0.73,0.0165,-0.07,0.17
180.00,18.91,18.45,18.92,19.40,50,592,37.37%,-0.77,0.0155,-0.06,0.16
182.50,21.00,20.05,20.98,21.90,51,148,37.38%,-0.81,0.0141,-0.05,0.14
185.00,21.05,22.45,23.20,23.95,0,264,38.20%,-0.83,0.0127,-0.05,0.13
187.50,19.90,24.30,25.18,26.05,0,10,36.50%,-0.87,0.0112,-0.04,0.11
190.00,23.39,26.70,27.45,28.20,0,12,36.80%,-0.89,0.0099,-0.03,0.10
192.50,24.80,29.05,29.63,30.20,0,450,35.44%,-0.92,0.0082,-0.02,0.08
195.00,26.33,31.25,31.98,32.70,0,8,35.57%,-0.93,0.0070,-0.01,0.07
197.50,-,33.25,34.50,35.75,0,0,38.05%,-0.93,0.0066,-0.01,0.07
200.00,31.35,35.85,36.83,37.80,0,4,37.22%,-0.95,0.0054,-0.01,0.05
205.00,29.40,41.00,41.40,41.80,0,"1,706",0.00%,-1.00,0.0000,0.02,0.00
210.00,30.37,45.10,46.28,47.45,0,1,0.00%,-1.00,0.0000,0.02,0.00
215.00,38.30,50.30,51.33,52.35,0,12,0.00%,-1.00,0.0000,0.02,0.00
220.00,52.60,54.95,56.13,57.30,0,5,0.00%,-1.00,0.0000,0.02,0.00
225.00,50.59,56.85,58.28,59.70,0,8,0.00%,-1.00,0.0000,0.03,0.00
230.00,-,63.00,63.65,64.30,0,0,0.00%,-1.00,0.0000,0.03,0.00
