Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,-,81.25,81.50,81.75,0,79,115.26%,0.99,0.0002,-0.01,0.01
30.00,-,76.40,77.05,77.70,0,72,127.57%,0.98,0.0006,-0.02,0.03
34.00,-,72.55,72.78,73.00,0,124,101.87%,0.99,0.0005,-0.01,0.02
35.00,-,70.45,71.28,72.10,0,34,0.00%,1.00,0.0000,0.00,0.00
36.00,-,69.60,70.40,71.20,0,27,0.00%,1.00,0.0000,0.00,0.00
37.00,-,69.65,69.93,70.20,0,16,99.82%,0.98,0.0007,-0.01,0.02
38.00,-,68.75,69.00,69.25,0,8,99.90%,0.98,0.0007,-0.02,0.03
39.00,-,67.75,68.35,68.95,0,85,108.14%,0.97,0.0009,-0.02,0.04
40.00,-,66.85,67.23,67.60,0,258,101.79%,0.98,0.0009,-0.02,0.03
41.00,-,65.95,66.15,66.35,0,36,96.81%,0.98,0.0009,-0.02,0.03
42.00,-,64.85,65.15,65.45,0,43,94.18%,0.98,0.0009,-0.02,0.03
43.00,-,63.95,64.15,64.35,0,51,91.63%,0.98,0.0010,-0.02,0.03
44.00,-,62.95,63.23,63.50,0,43,91.35%,0.98,0.0010,-0.02,0.04
45.00,-,62.05,62.70,63.35,0,683,100.31%,0.96,0.0013,-0.02,0.05
46.00,-,60.55,61.40,62.25,0,147,91.08%,0.97,0.0012,-0.02,0.04
47.00,-,60.00,60.60,61.20,0,123,93.24%,0.97,0.0014,-0.02,0.05
48.00,-,58.45,59.25,60.05,0,290,82.57%,0.97,0.0012,-0.02,0.04
50.00,58.86,56.65,57.50,58.35,1,762,84.15%,0.97,0.0015,-0.02,0.05
55.00,54.04,52.85,53.33,53.80,1,387,87.60%,0.94,0.0021,-0.03,0.07
60.00,47.75,48.10,48.53,48.95,5,927,79.78%,0.93,0.0027,-0.03,0.08
65.00,-,43.35,44.18,45.00,0,"1,500",77.21%,0.91,0.0034,-0.04,0.10
70.00,40.85,40.05,40.15,40.25,6,"1,226",76.40%,0.88,0.0042,-0.04,0.12
75.00,36.19,35.60,35.95,36.30,42,"1,296",72.85%,0.86,0.0051,-0.05,0.14
80.00,32.70,32.30,32.40,32.50,15,"5,150",72.77%,0.82,0.0059,-0.05,0.16
85.00,29.40,28.65,28.80,28.95,12,"4,719",70.97%,0.78,0.0068,-0.06,0.18
90.00,25.55,25.45,25.55,25.65,31,"3,560",69.97%,0.74,0.0076,-0.06,0.20
95.00,22.50,22.45,22.53,22.60,16,"3,119",68.94%,0.69,0.0084,-0.07,0.21
100.00,19.75,19.70,19.78,19.85,99,"4,400",68.10%,0.65,0.0090,-0.07,0.23
105.00,17.25,17.20,17.30,17.40,129,"1,833",67.45%,0.60,0.0094,-0.07,0.23
110.00,15.20,15.00,15.10,15.20,55,"2,121",66.97%,0.55,0.0097,-0.07,0.24
115.00,13.45,13.05,13.15,13.25,43,"3,449",66.62%,0.51,0.0099,-0.07,0.24
120.00,11.47,11.35,11.43,11.50,221,"4,324",66.33%,0.46,0.0098,-0.07,0.24
125.00,10.05,9.80,9.88,9.95,70,"4,086",65.97%,0.42,0.0097,-0.07,0.24
130.00,8.80,8.50,8.58,8.65,16,"1,178",65.91%,0.38,0.0095,-0.07,0.23
135.00,7.45,7.35,7.43,7.50,16,649,65.81%,0.34,0.0091,-0.06,0.22
140.00,6.70,6.35,6.43,6.50,110,"2,678",65.75%,0.30,0.0088,-0.06,0.21
145.00,5.81,5.45,5.55,5.65,10,719,65.67%,0.27,0.0083,-0.06,0.20
150.00,4.85,4.70,4.80,4.90,225,"3,453",65.65%,0.24,0.0078,-0.05,0.19
155.00,3.90,4.10,4.18,4.25,1,"1,025",65.80%,0.22,0.0073,-0.05,0.18
160.00,3.70,3.60,3.65,3.70,79,"1,125",66.04%,0.19,0.0069,-0.05,0.17
165.00,-,3.10,3.18,3.25,0,762,66.16%,0.17,0.0064,-0.04,0.16
170.00,2.76,2.72,2.79,2.86,82,"2,998",66.46%,0.16,0.0059,-0.04,0.14
