Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,226.43,225.70,226.00,226.30,43,23,589.58%,1.00,0.0000,-0.02,0.00
10.00,-,220.30,220.95,221.60,0,1,443.58%,1.00,0.0000,-0.02,0.00
15.00,-,215.40,216.05,216.70,0,0,403.68%,1.00,0.0000,-0.03,0.00
20.00,-,210.70,211.02,211.35,0,0,348.79%,1.00,0.0000,-0.03,0.00
25.00,207.56,205.35,206.05,206.75,1,0,317.10%,1.00,0.0000,-0.03,0.00
30.00,-,200.60,201.18,201.75,0,0,307.68%,1.00,0.0000,-0.04,0.01
35.00,-,195.40,195.93,196.45,0,0,220.99%,1.00,0.0000,-0.01,0.00
40.00,-,190.65,191.15,191.65,0,2,256.04%,1.00,0.0001,-0.03,0.01
45.00,-,185.45,186.25,187.05,0,1,248.55%,1.00,0.0001,-0.04,0.01
50.00,-,180.70,181.08,181.45,0,664,207.34%,1.00,0.0001,-0.02,0.01
55.00,-,175.90,176.43,176.95,0,81,230.15%,0.99,0.0001,-0.05,0.01
60.00,-,170.90,171.20,171.50,0,113,195.40%,1.00,0.0001,-0.03,0.01
65.00,-,165.85,166.38,166.90,0,27,198.26%,0.99,0.0001,-0.05,0.01
70.00,-,160.95,161.25,161.55,0,50,175.33%,0.99,0.0001,-0.04,0.01
75.00,156.67,155.85,156.15,156.45,22,227,151.84%,1.00,0.0001,-0.02,0.01
80.00,151.81,150.75,151.18,151.60,2,26,144.56%,1.00,0.0001,-0.03,0.01
85.00,-,145.80,146.20,146.60,0,165,137.65%,1.00,0.0001,-0.03,0.01
90.00,-,140.75,141.33,141.90,0,164,140.57%,0.99,0.0002,-0.04,0.01
95.00,-,135.95,136.52,137.10,0,32,144.28%,0.99,0.0003,-0.05,0.02
100.00,131.45,131.10,131.33,131.55,2,"1,046",123.20%,0.99,0.0002,-0.03,0.01
105.00,126.85,125.70,126.50,127.30,6,28,126.32%,0.99,0.0003,-0.05,0.02
110.00,121.50,121.20,121.53,121.85,6,793,119.87%,0.99,0.0004,-0.05,0.02
115.00,-,116.15,116.45,116.75,0,110,108.59%,0.99,0.0003,-0.04,0.02
120.00,111.55,111.20,111.45,111.70,2,"1,245",101.58%,0.99,0.0004,-0.04,0.02
125.00,-,106.25,106.55,106.85,0,262,99.83%,0.99,0.0005,-0.05,0.02
130.00,101.90,100.85,101.32,101.80,1,82,79.17%,1.00,0.0003,-0.03,0.01
135.00,-,96.00,96.75,97.50,0,101,94.39%,0.98,0.0007,-0.06,0.03
140.00,92.15,91.15,91.45,91.75,33,"1,069",76.17%,0.99,0.0005,-0.04,0.02
145.00,-,85.95,86.60,87.25,0,610,77.30%,0.98,0.0007,-0.05,0.03
150.00,81.55,81.40,81.63,81.85,1,"3,847",72.59%,0.98,0.0008,-0.05,0.03
155.00,77.15,76.40,76.65,76.90,4,344,67.99%,0.98,0.0010,-0.05,0.03
160.00,71.71,71.50,71.70,71.90,3,"1,899",64.24%,0.98,0.0011,-0.05,0.03
165.00,66.89,66.55,66.90,67.25,2,"2,828",64.01%,0.97,0.0015,-0.06,0.05
170.00,62.54,61.55,61.90,62.25,2,"1,244",58.84%,0.97,0.0018,-0.06,0.05
175.00,56.96,56.65,56.83,57.00,1,"1,800",52.24%,0.97,0.0019,-0.06,0.05
180.00,-,51.55,51.95,52.35,0,"1,833",49.82%,0.96,0.0024,-0.06,0.06
185.00,46.84,46.50,46.83,47.15,89,"4,850",42.68%,0.97,0.0025,-0.05,0.05
190.00,42.62,41.95,42.08,42.20,26,"2,707",42.16%,0.95,0.0036,-0.07,0.07
195.00,37.70,36.80,37.20,37.60,7,"2,527",39.00%,0.94,0.0045,-0.07,0.08
200.00,32.55,32.25,32.35,32.45,206,"8,592",35.82%,0.92,0.0058,-0.07,0.10
205.00,28.05,27.45,27.60,27.75,63,"10,942",33.18%,0.90,0.0076,-0.08,0.12
207.50,25.29,25.05,25.28,25.50,1,0,32.02%,0.89,0.0088,-0.09,0.13
210.00,23.33,22.85,22.95,23.05,189,"22,000",30.67%,0.87,0.0101,-0.09,0.14
212.50,20.86,20.60,20.73,20.85,13,0,29.76%,0.85,0.0116,-0.09,0.16
215.00,18.50,18.45,18.50,18.55,856,"24,708",28.57%,0.82,0.0134,-0.10,0.18
217.50,16.75,16.30,16.40,16.50,12,0,27.77%,0.79,0.0152,-0.10,0.20
220.00,14.66,14.30,14.38,14.45,675,"27,860",26.97%,0.75,0.0171,-0.11,0.22
222.50,12.85,12.35,12.45,12.55,132,0,26.22%,0.71,0.0191,-0.11,0.23
225.00,10.95,10.60,10.65,10.70,985,"22,264",25.57%,0.66,0.0209,-0.12,0.25
227.50,9.30,8.90,8.98,9.05,162,0,24.94%,0.61,0.0225,-0.12,0.26
230.00,7.45,7.40,7.45,7.50,"6,270","39,411",24.39%,0.55,0.0237,-0.12,0.27
232.50,6.10,6.05,6.10,6.15,"1,250",0,23.95%,0.49,0.0244,-0.11,0.27
235.00,4.91,4.85,4.90,4.95,"8,740","32,133",23.51%,0.43,0.0245,-0.11,0.27
237.50,4.05,3.80,3.85,3.90,293,0,23.06%,0.37,0.0239,-0.10,0.26
240.00,3.00,2.96,3.01,3.05,"3,457","40,921",22.82%,0.31,0.0227,-0.09,0.24
242.50,2.31,2.26,2.29,2.32,255,0,22.53%,0.26,0.0209,-0.08,0.22
245.00,1.73,1.72,1.73,1.74,"2,797","48,585",22.37%,0.21,0.0187,-0.07,0.20
247.50,1.36,1.28,1.30,1.31,445,0,22.29%,0.17,0.0163,-0.06,0.17
250.00,0.98,0.96,0.97,0.98,"5,007","28,933",22.33%,0.13,0.0139,-0.05,0.14
252.50,0.72,0.71,0.73,0.74,153,0,22.42%,0.10,0.0116,-0.05,0.12
255.00,0.57,0.54,0.55,0.55,"1,552","12,670",22.60%,0.08,0.0096,-0.04,0.10
260.00,0.33,0.31,0.32,0.33,"1,072","8,674",23.22%,0.05,0.0065,-0.03,0.07
265.00,0.21,0.19,0.20,0.21,444,"9,469",24.09%,0.03,0.0043,-0.02,0.05
270.00,0.14,0.12,0.13,0.13,296,"10,540",24.90%,0.02,0.0029,-0.01,0.03
275.00,0.09,0.08,0.08,0.09,245,"7,487",25.94%,0.01,0.0020,-0.01,0.02
280.00,0.07,0.06,0.07,0.07,34,"5,011",27.30%,0.01,0.0015,-0.01,0.02
285.00,0.05,0.03,0.04,0.05,447,"2,536",27.84%,0.01,0.0010,-0.01,0.01
290.00,0.04,0.02,0.03,0.04,1,"5,423",28.96%,0.00,0.0007,0.00,0.01
295.00,0.03,0.02,0.06,0.09,2,"1,760",33.02%,0.01,0.0009,-0.01,0.01
300.00,0.03,0.01,0.02,0.03,276,"7,927",31.47%,0.00,0.0004,0.00,0.01
305.00,0.02,0.01,0.02,0.03,4,"1,940",33.25%,0.00,0.0004,0.00,0.01
310.00,0.02,0.01,0.02,0.03,9,"3,773",34.99%,0.00,0.0004,0.00,0.01
320.00,0.02,0.00,0.01,0.02,1,"4,258",36.07%,0.00,0.0002,0.00,0.00
330.00,-,0.00,0.01,0.01,0,"1,740",37.04%,0.00,0.0001,0.00,0.00
340.00,-,0.00,0.01,0.01,0,"1,461",39.87%,0.00,0.0001,0.00,0.00
350.00,-,0.00,0.01,0.01,0,"4,475",42.60%,0.00,0.0001,0.00,0.00
360.00,-,0.00,0.01,0.01,0,"3,337",45.24%,0.00,0.0001,0.00,0.00
370.00,-,0.00,0.01,0.01,0,890,47.79%,0.00,0.0001,0.00,0.00
380.00,-,0.00,0.01,0.01,0,"1,590",50.25%,0.00,0.0001,0.00,0.00
390.00,-,0.00,0.01,0.01,0,"4,663",52.65%,0.00,0.0001,0.00,0.00
