Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.12,0.23,0,"1,530",122.71%,-0.03,0.0084,0.00,0.00
6.00,0.05,0.00,0.06,0.12,40,109,89.35%,-0.02,0.0095,0.00,0.00
7.00,0.08,0.00,0.07,0.14,20,46,75.97%,-0.03,0.0143,0.00,0.00
8.00,0.10,0.10,0.12,0.13,9,317,69.22%,-0.05,0.0239,0.00,0.01
9.00,-,0.17,0.19,0.21,0,138,63.66%,-0.09,0.0381,0.00,0.01
10.00,0.33,0.31,0.33,0.34,157,"1,844",59.98%,-0.14,0.0574,0.00,0.01
11.00,0.57,0.53,0.55,0.56,79,677,57.48%,-0.22,0.0789,-0.01,0.02
12.00,0.87,0.85,0.86,0.87,219,"2,586",55.29%,-0.32,0.0988,-0.01,0.02
13.00,1.32,1.29,1.31,1.32,148,"2,471",54.20%,-0.43,0.1110,-0.01,0.03
14.00,2.00,1.86,1.89,1.91,4,321,54.14%,-0.53,0.1127,-0.01,0.03
15.00,2.58,2.54,2.57,2.60,15,933,54.38%,-0.63,0.1063,-0.01,0.02
16.00,-,3.30,3.35,3.40,0,483,55.32%,-0.71,0.0945,-0.01,0.02
17.00,-,4.15,4.20,4.25,0,637,56.87%,-0.77,0.0811,0.00,0.02
18.00,-,5.05,5.10,5.15,0,466,59.04%,-0.82,0.0686,0.00,0.02
19.00,-,5.45,5.75,6.05,0,19,0.00%,-1.00,0.0000,0.00,0.00
20.00,-,6.90,6.95,7.00,0,9,62.04%,-0.88,0.0486,0.00,0.01
21.00,-,7.90,7.95,8.00,0,0,67.84%,-0.89,0.0437,0.00,0.01
22.00,-,8.85,8.93,9.00,0,1,71.26%,-0.90,0.0388,0.00,0.01
23.00,-,9.80,9.88,9.95,0,0,71.88%,-0.91,0.0333,0.00,0.01
24.00,-,10.85,10.90,10.95,0,0,79.23%,-0.91,0.0325,0.00,0.01
25.00,-,11.85,11.90,11.95,0,2,84.00%,-0.91,0.0306,0.00,0.01
