Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
0.50,-,179.70,181.48,183.25,0,"6,343",0.00%,1.00,0.0000,0.00,0.00
1.00,179.29,179.20,180.93,182.65,2,"1,103",0.00%,1.00,0.0000,0.00,0.00
1.50,179.59,177.85,180.48,183.10,2,654,0.00%,1.00,0.0000,0.00,0.00
2.00,-,177.25,179.93,182.60,0,361,0.00%,1.00,0.0000,0.00,0.00
2.50,-,175.95,179.27,182.60,0,109,0.00%,1.00,0.0000,0.00,0.00
3.00,-,175.45,178.77,182.10,0,49,0.00%,1.00,0.0000,0.00,0.00
3.50,-,175.00,178.30,181.60,0,4,0.00%,1.00,0.0000,0.00,0.00
4.00,-,174.50,177.83,181.15,0,6,0.00%,1.00,0.0000,0.00,0.00
4.50,-,174.00,177.33,180.65,0,2,0.00%,1.00,0.0000,0.00,0.00
5.00,-,174.40,176.90,179.40,0,186,0.00%,1.00,0.0000,0.00,0.00
5.50,-,173.00,176.33,179.65,0,1,0.00%,1.00,0.0000,0.00,0.00
6.00,-,172.25,175.70,179.15,0,13,0.00%,1.00,0.0000,0.00,0.00
6.50,-,172.05,175.35,178.65,0,75,0.00%,1.00,0.0000,0.00,0.00
7.00,-,171.65,174.90,178.15,0,12,0.00%,1.00,0.0000,0.00,0.00
7.50,-,171.70,174.43,177.15,0,223,0.00%,1.00,0.0000,0.00,0.00
8.00,-,170.55,173.88,177.20,0,47,0.00%,1.00,0.0000,0.00,0.00
8.50,-,170.05,173.38,176.70,0,165,0.00%,1.00,0.0000,0.00,0.00
9.00,-,169.60,172.88,176.15,0,16,0.00%,1.00,0.0000,0.00,0.00
9.50,-,169.05,172.38,175.70,0,13,0.00%,1.00,0.0000,0.00,0.00
10.00,-,168.85,172.02,175.20,0,71,0.00%,1.00,0.0000,0.00,0.00
10.50,-,168.05,171.38,174.70,0,10,0.00%,1.00,0.0000,0.00,0.00
11.00,-,167.55,170.88,174.20,0,14,0.00%,1.00,0.0000,0.00,0.00
11.50,-,167.10,170.43,173.75,0,1,0.00%,1.00,0.0000,0.00,0.00
12.00,-,166.60,169.93,173.25,0,79,0.00%,1.00,0.0000,0.00,0.00
12.50,-,166.15,169.45,172.75,0,51,0.00%,1.00,0.0000,0.00,0.00
13.00,-,165.35,168.80,172.25,0,0,0.00%,1.00,0.0000,0.00,0.00
13.50,-,166.90,168.63,170.35,0,815,0.00%,1.00,0.0000,0.00,0.00
14.00,-,165.55,168.15,170.75,0,251,0.00%,1.00,0.0000,0.00,0.00
14.50,-,164.80,167.53,170.25,0,215,0.00%,1.00,0.0000,0.00,0.00
15.00,-,165.40,167.05,168.70,0,853,0.00%,1.00,0.0000,0.00,0.00
15.50,-,163.85,166.58,169.30,0,576,0.00%,1.00,0.0000,0.00,0.00
16.00,-,164.40,166.13,167.85,0,"1,666",0.00%,1.00,0.0000,0.00,0.00
16.50,-,162.85,165.58,168.30,0,201,0.00%,1.00,0.0000,0.00,0.00
17.00,-,162.55,165.18,167.80,0,259,0.00%,1.00,0.0000,0.00,0.00
