Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,0.02,0.00,0.01,0.01,3,193,373.27%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.01,0.01,0,11,337.58%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.01,0.01,0,37,307.60%,0.00,0.0000,0.00,0.00
80.00,-,0.00,0.01,0.01,0,"10,040",281.73%,0.00,0.0000,0.00,0.00
90.00,-,0.00,0.01,0.01,0,"34,046",259.01%,0.00,0.0000,0.00,0.00
100.00,0.01,0.00,0.01,0.01,3,"10,322",238.72%,0.00,0.0000,0.00,0.00
110.00,0.02,0.00,0.01,0.01,1,390,220.41%,0.00,0.0000,0.00,0.00
120.00,0.01,0.00,0.02,0.03,233,"8,819",221.20%,0.00,0.0000,-0.01,0.00
130.00,0.02,0.01,0.02,0.02,10,195,204.62%,0.00,0.0000,-0.01,0.00
135.00,0.01,0.00,0.01,0.02,4,"2,433",190.61%,0.00,0.0000,-0.01,0.00
140.00,-,0.00,0.02,0.03,0,51,189.27%,0.00,0.0000,-0.01,0.00
145.00,0.01,0.00,0.02,0.03,2,521,182.00%,0.00,0.0000,-0.01,0.00
150.00,-,0.02,0.03,0.03,0,711,182.69%,0.00,0.0000,-0.02,0.00
155.00,-,0.02,0.03,0.03,0,193,175.62%,0.00,0.0000,-0.02,0.00
160.00,0.02,0.02,0.03,0.03,8,"1,098",168.77%,0.00,0.0000,-0.02,0.00
165.00,0.02,0.02,0.03,0.03,2,466,162.13%,0.00,0.0000,-0.02,0.00
170.00,0.02,0.02,0.03,0.03,164,"17,615",155.68%,0.00,0.0000,-0.02,0.00
175.00,0.02,0.02,0.03,0.03,4,"2,186",149.42%,0.00,0.0001,-0.02,0.00
180.00,0.03,0.04,0.05,0.06,72,"1,367",152.98%,0.00,0.0001,-0.03,0.00
185.00,0.05,0.04,0.06,0.07,269,"1,156",148.10%,0.00,0.0001,-0.03,0.00
190.00,0.05,0.05,0.06,0.07,517,"1,233",143.18%,0.00,0.0001,-0.04,0.00
195.00,0.05,0.05,0.06,0.07,876,772,137.11%,0.00,0.0001,-0.04,0.00
200.00,0.06,0.05,0.06,0.07,"3,097","7,153",131.18%,0.00,0.0001,-0.04,0.00
205.00,0.05,0.06,0.07,0.08,"1,601","1,313",127.45%,0.00,0.0002,-0.04,0.01
210.00,0.06,0.06,0.07,0.08,"3,324","7,097",121.69%,0.00,0.0002,-0.04,0.01
215.00,0.07,0.06,0.08,0.09,"4,021",425,116.95%,0.00,0.0002,-0.04,0.01
220.00,0.07,0.07,0.09,0.10,"1,322",808,112.97%,0.00,0.0002,-0.05,0.01
225.00,0.07,0.07,0.09,0.10,"1,123",941,107.47%,0.00,0.0003,-0.05,0.01
230.00,0.09,0.08,0.09,0.10,260,"2,894",102.75%,-0.01,0.0003,-0.05,0.01
235.00,0.10,0.09,0.10,0.11,90,411,98.64%,-0.01,0.0004,-0.05,0.01
240.00,0.10,0.09,0.10,0.10,181,"1,469",92.78%,-0.01,0.0004,-0.05,0.01
245.00,0.11,0.11,0.11,0.12,113,769,89.69%,-0.01,0.0005,-0.06,0.01
250.00,0.12,0.12,0.13,0.13,671,"2,500",85.40%,-0.01,0.0005,-0.06,0.01
255.00,0.15,0.14,0.15,0.15,121,"1,138",81.82%,-0.01,0.0007,-0.07,0.01
260.00,0.16,0.16,0.17,0.17,501,"2,171",78.02%,-0.01,0.0008,-0.07,0.02
265.00,0.19,0.18,0.19,0.20,325,"1,435",74.32%,-0.01,0.0010,-0.08,0.02
267.50,0.20,0.20,0.21,0.21,25,10,72.52%,-0.02,0.0011,-0.09,0.02
270.00,0.22,0.21,0.22,0.22,375,"2,172",70.42%,-0.02,0.0012,-0.09,0.02
272.50,0.22,0.23,0.24,0.24,30,13,68.74%,-0.02,0.0013,-0.10,0.02
275.00,0.24,0.24,0.25,0.26,233,"1,383",66.75%,-0.02,0.0015,-0.10,0.02
277.50,0.26,0.26,0.27,0.28,24,60,64.92%,-0.02,0.0016,-0.10,0.03
280.00,0.29,0.29,0.30,0.30,"1,237","2,746",63.19%,-0.02,0.0018,-0.11,0.03
282.50,0.33,0.31,0.32,0.32,224,813,61.21%,-0.03,0.0020,-0.12,0.03
285.00,0.34,0.34,0.35,0.35,249,"1,643",59.47%,-0.03,0.0023,-0.12,0.03
287.50,0.37,0.37,0.38,0.39,131,"1,120",57.77%,-0.03,0.0026,-0.13,0.04
290.00,0.42,0.41,0.42,0.43,563,"3,548",56.08%,-0.04,0.0029,-0.14,0.04
292.50,0.47,0.46,0.47,0.48,180,644,54.50%,-0.04,0.0033,-0.15,0.04
295.00,0.52,0.52,0.53,0.54,787,"1,728",52.97%,-0.05,0.0038,-0.16,0.05
297.50,0.60,0.60,0.61,0.61,899,"2,600",51.56%,-0.05,0.0043,-0.17,0.05
300.00,0.69,0.69,0.70,0.71,"5,201","5,783",50.27%,-0.06,0.0050,-0.19,0.06
302.50,0.81,0.81,0.82,0.83,895,"1,561",49.11%,-0.07,0.0057,-0.21,0.07
305.00,0.93,0.96,0.97,0.97,"2,140","2,452",48.01%,-0.09,0.0066,-0.23,0.08
307.50,1.10,1.13,1.15,1.16,"4,204","3,011",47.00%,-0.10,0.0076,-0.25,0.09
310.00,1.36,1.36,1.37,1.38,"6,786","6,208",46.12%,-0.12,0.0087,-0.28,0.10
312.50,1.60,1.63,1.65,1.66,"1,942","2,025",45.31%,-0.14,0.0099,-0.31,0.11
315.00,1.99,1.99,2.00,2.00,"4,252","3,733",44.71%,-0.16,0.0112,-0.34,0.12
317.50,2.37,2.38,2.39,2.40,"2,396",742,43.98%,-0.19,0.0126,-0.37,0.14
