Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
0.50,-,0.00,0.01,0.01,0,"9,481",220.42%,0.00,0.0000,0.00,0.00
1.00,-,0.00,0.01,0.02,0,713,201.71%,0.00,0.0000,0.00,0.00
1.50,-,0.00,0.01,0.01,0,900,171.99%,0.00,0.0000,0.00,0.00
2.00,-,0.00,0.02,0.03,0,71,176.91%,0.00,0.0000,0.00,0.00
2.50,-,0.00,0.02,0.03,0,744,166.78%,0.00,0.0000,0.00,0.00
3.00,-,0.00,0.02,0.03,0,"1,736",158.69%,0.00,0.0000,0.00,0.00
3.50,-,0.00,0.02,0.03,0,862,151.97%,0.00,0.0000,0.00,0.00
4.00,-,0.00,0.02,0.03,0,887,146.24%,0.00,0.0000,0.00,0.00
4.50,-,0.00,0.02,0.03,0,"1,058",141.24%,0.00,0.0000,0.00,0.00
5.00,-,0.00,0.01,0.02,0,"3,175",131.96%,0.00,0.0000,0.00,0.00
6.00,-,0.00,0.02,0.03,0,538,129.26%,0.00,0.0000,0.00,0.00
7.00,-,0.00,0.02,0.03,0,665,122.97%,0.00,0.0000,0.00,0.00
8.00,-,0.00,0.02,0.03,0,463,117.59%,0.00,0.0000,0.00,0.00
9.00,-,0.00,0.02,0.03,0,"1,457",112.89%,0.00,0.0000,0.00,0.00
10.00,0.01,0.00,0.01,0.02,229,"3,606",105.00%,0.00,0.0000,0.00,0.00
11.00,0.01,0.00,0.02,0.03,201,326,104.98%,0.00,0.0000,0.00,0.00
12.00,-,0.00,0.02,0.03,0,746,101.59%,0.00,0.0000,0.00,0.00
13.00,0.01,0.00,0.01,0.02,"1,635",279,95.15%,0.00,0.0000,0.00,0.00
14.00,0.01,0.01,0.03,0.04,"1,662",712,100.16%,0.00,0.0000,0.00,0.00
15.00,0.01,0.01,0.02,0.02,243,"1,681",92.98%,0.00,0.0000,0.00,0.00
16.00,-,0.01,0.02,0.02,0,267,90.53%,0.00,0.0000,0.00,0.00
17.00,0.02,0.01,0.02,0.02,1,609,88.22%,0.00,0.0000,0.00,0.00
18.00,-,0.01,0.02,0.03,0,775,88.28%,0.00,0.0000,0.00,0.00
19.00,-,0.02,0.03,0.03,0,465,87.96%,0.00,0.0000,0.00,0.00
20.00,0.03,0.03,0.04,0.04,1,"3,401",88.74%,0.00,0.0000,0.00,0.00
21.00,-,0.03,0.04,0.04,0,636,86.75%,0.00,0.0000,0.00,0.00
22.00,-,0.04,0.05,0.05,0,380,87.02%,0.00,0.0000,0.00,0.01
23.00,0.05,0.04,0.05,0.05,17,"1,929",85.18%,0.00,0.0000,0.00,0.01
24.00,0.05,0.05,0.06,0.06,4,751,85.16%,0.00,0.0000,0.00,0.01
25.00,-,0.05,0.06,0.06,0,"19,871",83.44%,0.00,0.0000,0.00,0.01
26.00,-,0.06,0.07,0.07,0,"2,538",83.25%,0.00,0.0000,0.00,0.01
27.00,0.07,0.07,0.08,0.08,77,90,82.92%,0.00,0.0000,0.00,0.01
28.00,0.07,0.07,0.08,0.08,118,"1,254",81.35%,0.00,0.0000,0.00,0.01
29.00,-,0.08,0.08,0.09,0,492,80.95%,0.00,0.0000,0.00,0.01
30.00,0.10,0.09,0.10,0.11,68,"10,254",80.96%,0.00,0.0001,0.00,0.01
