Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,62.80,63.90,65.00,66.10,4,9,267.37%,0.97,0.0012,-0.16,0.02
55.00,-,58.90,60.00,61.10,0,15,239.65%,0.96,0.0015,-0.16,0.02
60.00,52.43,53.45,53.95,54.45,31,30,0.00%,1.00,0.0000,-0.01,0.00
65.00,47.40,49.15,49.28,49.40,25,18,142.66%,0.98,0.0012,-0.05,0.01
70.00,44.16,43.95,45.18,46.40,2,27,176.75%,0.94,0.0029,-0.17,0.03
75.00,37.42,39.15,39.58,40.00,54,47,129.84%,0.96,0.0028,-0.09,0.02
80.00,34.55,34.00,34.55,35.10,17,38,111.27%,0.96,0.0035,-0.09,0.02
81.00,32.00,33.25,33.48,33.70,2,42,103.99%,0.96,0.0035,-0.08,0.02
82.00,-,32.05,33.13,34.20,0,44,127.00%,0.93,0.0049,-0.15,0.03
83.00,29.60,31.10,31.65,32.20,1,57,105.95%,0.95,0.0044,-0.10,0.02
84.00,30.55,30.20,30.38,30.55,5,6,88.76%,0.97,0.0036,-0.06,0.02
85.00,28.10,28.95,29.28,29.60,31,341,78.78%,0.98,0.0031,-0.04,0.01
86.00,-,28.05,29.20,30.35,0,8,114.54%,0.92,0.0061,-0.15,0.03
87.00,25.50,27.15,28.28,29.40,8,7,113.00%,0.91,0.0065,-0.16,0.04
88.00,-,26.10,26.43,26.75,0,77,79.69%,0.96,0.0049,-0.06,0.02
89.00,23.10,25.15,25.42,25.70,1,16,76.73%,0.96,0.0052,-0.06,0.02
90.00,24.50,23.90,24.33,24.75,8,106,68.33%,0.97,0.0048,-0.05,0.02
91.00,-,23.25,23.95,24.65,0,39,89.76%,0.92,0.0077,-0.12,0.03
92.00,20.50,22.25,22.75,23.25,1,22,80.37%,0.93,0.0078,-0.10,0.03
93.00,19.90,21.15,21.45,21.75,4,128,66.27%,0.95,0.0070,-0.06,0.02
94.00,20.70,19.85,20.40,20.95,1,27,61.19%,0.95,0.0071,-0.06,0.02
95.00,18.75,19.25,19.55,19.85,60,785,64.37%,0.94,0.0087,-0.07,0.03
96.00,17.35,18.45,19.10,19.75,2,65,76.83%,0.89,0.0110,-0.12,0.04
97.00,17.50,17.40,18.03,18.65,121,241,71.67%,0.89,0.0117,-0.12,0.04
98.00,17.00,16.25,16.70,17.15,27,748,60.07%,0.91,0.0119,-0.09,0.04
99.00,16.20,15.90,16.05,16.20,20,151,65.59%,0.88,0.0137,-0.11,0.04
100.00,15.00,15.10,15.20,15.30,278,978,65.41%,0.86,0.0150,-0.12,0.05
101.00,14.30,13.90,14.18,14.45,26,706,61.47%,0.86,0.0163,-0.12,0.05
102.00,13.50,13.15,13.85,14.55,17,457,70.12%,0.81,0.0172,-0.16,0.06
103.00,11.40,11.90,12.33,12.75,28,504,57.37%,0.83,0.0194,-0.12,0.06
104.00,11.70,11.65,11.90,12.15,168,475,63.28%,0.79,0.0203,-0.15,0.06
105.00,11.00,10.95,11.05,11.15,255,"1,477",61.68%,0.77,0.0218,-0.16,0.07
106.00,10.27,10.15,10.28,10.40,201,483,60.93%,0.75,0.0233,-0.16,0.07
107.00,9.57,9.45,9.55,9.65,205,657,60.57%,0.73,0.0246,-0.17,0.07
108.00,8.87,8.60,8.75,8.90,279,840,58.91%,0.71,0.0263,-0.17,0.08
109.00,8.15,8.05,8.13,8.20,911,"1,095",59.20%,0.68,0.0272,-0.18,0.08
110.00,7.50,7.40,7.50,7.60,"1,755","3,012",59.12%,0.65,0.0282,-0.18,0.08
111.00,6.80,6.80,6.90,7.00,811,597,58.97%,0.62,0.0290,-0.19,0.09
112.00,6.30,6.25,6.33,6.40,853,875,58.77%,0.59,0.0297,-0.19,0.09
113.00,5.60,5.65,5.73,5.80,738,740,57.93%,0.56,0.0305,-0.19,0.09
114.00,5.25,5.20,5.28,5.35,477,"1,152",58.47%,0.53,0.0305,-0.19,0.09
115.00,4.75,4.75,4.78,4.80,"1,849","3,291",58.09%,0.50,0.0308,-0.19,0.09
116.00,4.30,4.25,4.30,4.35,240,"1,550",57.64%,0.47,0.0309,-0.19,0.09
117.00,3.90,3.85,3.93,4.00,"1,118","1,779",57.99%,0.44,0.0305,-0.19,0.09
118.00,3.55,3.45,3.50,3.55,117,443,57.45%,0.41,0.0303,-0.18,0.09
119.00,3.10,3.10,3.18,3.25,83,226,57.72%,0.38,0.0295,-0.18,0.08
120.00,2.85,2.83,2.87,2.90,"1,835","4,784",57.87%,0.35,0.0287,-0.18,0.08
121.00,2.53,2.52,2.61,2.70,236,"1,311",58.38%,0.33,0.0277,-0.17,0.08
122.00,2.26,2.25,2.29,2.32,99,115,57.70%,0.30,0.0269,-0.16,0.08
123.00,2.05,2.02,2.06,2.10,78,88,58.01%,0.27,0.0258,-0.16,0.07
124.00,1.79,1.81,1.85,1.89,23,223,58.25%,0.25,0.0246,-0.15,0.07
125.00,1.66,1.55,1.65,1.74,598,"2,460",58.26%,0.23,0.0234,-0.14,0.07
126.00,1.40,1.45,1.50,1.54,27,83,58.84%,0.21,0.0221,-0.14,0.06
127.00,1.22,0.96,1.23,1.50,"1,224","1,740",57.29%,0.19,0.0209,-0.12,0.06
128.00,1.12,1.13,1.22,1.31,123,141,59.71%,0.18,0.0196,-0.13,0.06
130.00,0.95,0.91,0.96,1.00,802,"4,035",59.80%,0.15,0.0172,-0.11,0.05
135.00,0.57,0.26,0.44,0.62,286,"3,499",58.21%,0.08,0.0113,-0.07,0.03
140.00,0.37,0.34,0.37,0.40,449,833,65.05%,0.06,0.0084,-0.06,0.03
145.00,0.25,0.23,0.31,0.38,485,711,70.82%,0.05,0.0064,-0.06,0.02
150.00,0.16,0.15,0.19,0.23,454,389,72.40%,0.03,0.0044,-0.04,0.02
