Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,0.02,0.01,0.02,0.02,10,"1,200",92.43%,0.00,0.0000,0.00,0.00
10.00,-,0.04,0.05,0.06,0,193,82.74%,0.00,0.0000,0.00,0.01
15.00,-,0.10,0.12,0.13,0,74,77.71%,0.00,0.0000,0.00,0.01
20.00,0.22,0.18,0.20,0.22,4,254,73.52%,0.00,0.0000,0.00,0.02
25.00,-,0.29,0.31,0.33,0,418,70.17%,0.00,0.0001,0.00,0.03
30.00,-,0.39,0.43,0.47,0,74,66.97%,-0.01,0.0001,0.00,0.04
35.00,-,0.54,0.58,0.61,0,315,64.29%,-0.01,0.0001,0.00,0.05
40.00,-,0.72,0.76,0.79,0,229,62.08%,-0.01,0.0002,0.00,0.07
45.00,0.95,0.92,0.96,1.00,3,189,60.06%,-0.01,0.0002,0.00,0.09
50.00,1.26,1.15,1.19,1.24,1,195,58.22%,-0.02,0.0003,0.00,0.10
55.00,-,1.44,1.48,1.51,0,263,56.65%,-0.02,0.0004,0.00,0.13
60.00,-,1.76,1.79,1.81,0,"1,754",55.14%,-0.03,0.0005,-0.01,0.15
65.00,-,2.10,2.14,2.17,0,518,53.76%,-0.03,0.0006,-0.01,0.17
70.00,-,2.50,2.54,2.57,0,271,52.51%,-0.04,0.0007,-0.01,0.20
75.00,3.00,2.99,3.02,3.05,1,"4,426",51.51%,-0.04,0.0008,-0.01,0.23
80.00,3.55,3.50,3.55,3.60,22,"10,520",50.53%,-0.05,0.0009,-0.01,0.26
85.00,4.10,4.10,4.15,4.20,6,"7,393",49.64%,-0.06,0.0010,-0.01,0.29
90.00,4.85,4.75,4.83,4.90,1,"1,806",48.85%,-0.07,0.0011,-0.01,0.32
95.00,5.49,5.50,5.58,5.65,7,"3,600",48.11%,-0.08,0.0013,-0.01,0.36
100.00,6.46,6.35,6.43,6.50,10,"6,050",47.49%,-0.09,0.0014,-0.01,0.39
105.00,7.36,7.25,7.35,7.45,6,"3,243",46.89%,-0.10,0.0016,-0.01,0.43
110.00,-,8.30,8.38,8.45,0,"4,923",46.35%,-0.11,0.0017,-0.01,0.47
115.00,-,9.45,9.52,9.60,0,"3,440",45.93%,-0.13,0.0019,-0.01,0.50
120.00,10.75,10.65,10.75,10.85,68,"1,523",45.48%,-0.14,0.0021,-0.01,0.54
125.00,12.00,12.00,12.10,12.20,18,"5,671",45.12%,-0.16,0.0022,-0.02,0.58
130.00,13.52,13.45,13.55,13.65,8,"1,022",44.79%,-0.17,0.0024,-0.02,0.61
135.00,15.04,15.00,15.10,15.20,10,659,44.47%,-0.19,0.0025,-0.02,0.65
140.00,16.80,16.65,16.78,16.90,1,"4,406",44.21%,-0.20,0.0027,-0.02,0.68
145.00,-,18.45,18.58,18.70,0,819,43.99%,-0.22,0.0028,-0.02,0.71
150.00,20.35,20.30,20.43,20.55,13,"1,828",43.73%,-0.24,0.0030,-0.02,0.74
155.00,22.38,22.30,22.43,22.55,6,719,43.54%,-0.26,0.0031,-0.02,0.77
160.00,24.60,24.40,24.53,24.65,2,"1,141",43.35%,-0.27,0.0032,-0.02,0.80
165.00,26.59,26.60,26.75,26.90,5,"1,396",43.22%,-0.29,0.0033,-0.02,0.82
170.00,28.90,28.95,29.08,29.20,5,811,43.09%,-0.31,0.0034,-0.02,0.85
175.00,31.38,31.35,31.50,31.65,4,946,42.99%,-0.33,0.0035,-0.02,0.87
180.00,33.90,33.90,34.05,34.20,94,"3,179",42.92%,-0.35,0.0036,-0.02,0.88
185.00,36.79,36.60,36.73,36.85,62,541,42.90%,-0.36,0.0036,-0.02,0.90
190.00,39.51,39.35,39.50,39.65,2,317,42.90%,-0.38,0.0037,-0.02,0.91
195.00,42.47,42.20,42.38,42.55,90,272,42.91%,-0.40,0.0037,-0.02,0.93
200.00,45.60,45.20,45.35,45.50,15,249,42.95%,-0.41,0.0038,-0.02,0.94
210.00,-,51.45,51.65,51.85,0,183,43.16%,-0.45,0.0038,-0.02,0.95
220.00,-,58.10,58.33,58.55,0,311,43.48%,-0.48,0.0038,-0.02,0.96
230.00,-,65.10,65.32,65.55,0,121,43.87%,-0.50,0.0038,-0.01,0.96
240.00,73.00,72.50,72.75,73.00,50,171,44.47%,-0.53,0.0037,-0.01,0.95
250.00,-,80.10,80.40,80.70,0,39,45.09%,-0.55,0.0037,-0.01,0.95
260.00,-,88.10,88.50,88.90,0,67,46.00%,-0.57,0.0036,-0.01,0.94
270.00,-,96.35,96.85,97.35,0,152,47.02%,-0.59,0.0034,-0.01,0.93
280.00,-,104.95,105.53,106.10,0,338,48.26%,-0.60,0.0033,-0.01,0.93
290.00,-,113.85,114.48,115.10,0,442,49.67%,-0.61,0.0032,-0.01,0.92
300.00,-,123.20,123.58,123.95,0,399,51.15%,-0.62,0.0031,-0.01,0.91
310.00,-,129.00,132.98,136.95,0,14,52.87%,-0.62,0.0030,-0.01,0.91
320.00,-,140.80,143.33,145.85,0,0,55.55%,-0.62,0.0029,-0.01,0.91
330.00,-,150.30,153.13,155.95,0,1,57.56%,-0.62,0.0028,-0.01,0.91
340.00,-,160.20,162.13,164.05,0,0,58.63%,-0.63,0.0027,-0.01,0.91
350.00,-,168.15,171.58,175.00,0,0,60.13%,-0.63,0.0026,-0.01,0.90
360.00,-,179.90,182.20,184.50,0,0,62.88%,-0.63,0.0025,-0.01,0.91
