Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,-,115.15,115.65,116.15,0,4,107.83%,0.99,0.0004,-0.04,0.02
120.00,-,104.70,105.70,106.70,0,5,96.36%,0.99,0.0005,-0.04,0.02
125.00,-,99.60,100.45,101.30,0,4,72.65%,1.00,0.0002,-0.02,0.01
130.00,-,94.65,95.63,96.60,0,4,80.14%,0.99,0.0005,-0.04,0.02
135.00,90.51,89.70,90.58,91.45,4,1,71.22%,0.99,0.0004,-0.03,0.02
140.00,85.48,84.90,85.83,86.75,6,7,76.59%,0.98,0.0008,-0.05,0.03
145.00,80.61,79.80,80.60,81.40,4,1,61.31%,0.99,0.0005,-0.03,0.02
150.00,75.71,75.45,75.75,76.05,4,3,63.03%,0.98,0.0009,-0.04,0.03
155.00,70.72,70.45,71.10,71.75,4,1,67.26%,0.97,0.0014,-0.06,0.05
160.00,65.81,64.80,65.70,66.60,4,3,50.82%,0.99,0.0009,-0.03,0.02
165.00,60.84,59.85,60.75,61.65,4,2,47.95%,0.98,0.0011,-0.04,0.03
170.00,55.92,55.00,56.00,57.00,4,6,49.95%,0.97,0.0019,-0.05,0.05
175.00,-,50.60,51.65,52.70,0,5,55.00%,0.94,0.0030,-0.08,0.08
180.00,46.10,44.90,45.88,46.85,4,13,37.88%,0.98,0.0022,-0.04,0.04
185.00,-,40.50,41.40,42.30,0,23,41.99%,0.94,0.0039,-0.07,0.08
190.00,36.18,35.20,36.15,37.10,13,6,34.05%,0.95,0.0041,-0.05,0.07
195.00,31.43,30.90,31.40,31.90,1,141,32.55%,0.93,0.0058,-0.06,0.09
200.00,27.42,26.65,26.95,27.25,12,39,32.62%,0.89,0.0081,-0.08,0.13
205.00,-,22.10,22.35,22.60,0,32,30.22%,0.86,0.0106,-0.09,0.16
210.00,18.03,17.90,18.08,18.25,77,247,28.76%,0.80,0.0137,-0.10,0.20
215.00,13.80,13.90,14.03,14.15,611,337,27.08%,0.73,0.0172,-0.10,0.23
220.00,10.40,10.30,10.40,10.50,52,"1,113",25.70%,0.64,0.0206,-0.11,0.26
225.00,7.15,7.20,7.25,7.30,448,713,24.35%,0.53,0.0231,-0.11,0.28
230.00,4.66,4.65,4.70,4.75,332,"1,580",23.15%,0.41,0.0238,-0.10,0.28
235.00,2.82,2.72,2.79,2.85,241,"1,305",22.07%,0.29,0.0221,-0.08,0.24
240.00,1.57,1.55,1.64,1.72,865,"1,580",21.88%,0.20,0.0179,-0.06,0.20
245.00,0.86,0.80,0.84,0.88,"2,026","1,619",21.28%,0.12,0.0131,-0.04,0.14
250.00,0.48,0.46,0.48,0.50,401,"2,073",21.72%,0.07,0.0090,-0.03,0.10
255.00,0.30,0.28,0.29,0.30,66,988,22.46%,0.05,0.0060,-0.02,0.07
260.00,0.18,0.18,0.19,0.19,126,"3,283",23.38%,0.03,0.0041,-0.02,0.05
265.00,0.12,0.11,0.12,0.13,13,881,24.28%,0.02,0.0028,-0.01,0.03
270.00,0.09,0.08,0.09,0.10,12,119,25.60%,0.01,0.0020,-0.01,0.03
275.00,0.07,0.05,0.06,0.07,1,298,26.42%,0.01,0.0014,-0.01,0.02
280.00,0.05,0.03,0.04,0.05,5,104,27.17%,0.01,0.0010,-0.01,0.01
285.00,0.03,0.02,0.03,0.04,5,76,28.22%,0.00,0.0007,0.00,0.01
290.00,-,0.02,0.03,0.03,0,119,29.52%,0.00,0.0006,0.00,0.01
295.00,0.01,0.00,0.02,0.03,1,536,29.79%,0.00,0.0004,0.00,0.01
300.00,0.01,0.00,0.01,0.02,2,85,30.34%,0.00,0.0003,0.00,0.00
305.00,-,0.00,0.01,0.02,0,107,31.93%,0.00,0.0002,0.00,0.00
310.00,-,0.00,0.01,0.02,0,0,33.47%,0.00,0.0002,0.00,0.00
315.00,-,0.00,0.01,0.02,0,13,34.99%,0.00,0.0002,0.00,0.00
320.00,-,0.00,0.01,0.02,0,55,36.48%,0.00,0.0002,0.00,0.00
325.00,-,0.00,0.01,0.02,0,1,37.94%,0.00,0.0002,0.00,0.00
