Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,0.01,0.00,0.03,0.05,1,708,240.22%,0.00,0.0000,-0.01,0.00
60.00,-,0.00,0.03,0.06,0,1,220.81%,0.00,0.0000,-0.01,0.00
70.00,-,0.00,0.04,0.07,0,0,204.09%,0.00,0.0000,-0.01,0.00
80.00,0.01,0.00,0.04,0.08,27,0,189.37%,0.00,0.0000,-0.01,0.00
90.00,-,0.00,0.02,0.03,0,1,160.40%,0.00,0.0000,0.00,0.00
100.00,0.01,0.00,0.02,0.04,1,7,151.50%,0.00,0.0000,0.00,0.00
110.00,-,0.00,0.03,0.05,0,88,142.71%,0.00,0.0000,-0.01,0.00
120.00,-,0.00,0.08,0.16,0,7,147.25%,0.00,0.0000,-0.02,0.01
130.00,0.05,0.05,0.06,0.06,1,32,131.47%,0.00,0.0000,-0.01,0.00
135.00,-,0.03,0.11,0.19,0,5,135.85%,0.00,0.0001,-0.02,0.01
140.00,-,0.05,0.28,0.51,0,13,146.00%,-0.01,0.0001,-0.04,0.02
145.00,0.06,0.06,0.13,0.19,3,98,127.70%,0.00,0.0001,-0.02,0.01
150.00,-,0.04,0.09,0.14,0,"1,095",118.63%,0.00,0.0001,-0.02,0.01
155.00,-,0.04,0.33,0.61,0,9,132.95%,-0.01,0.0002,-0.05,0.02
160.00,0.09,0.06,0.17,0.28,228,441,117.97%,0.00,0.0001,-0.03,0.01
165.00,0.11,0.08,0.19,0.29,7,888,114.66%,-0.01,0.0001,-0.03,0.01
170.00,-,0.10,0.14,0.17,0,"1,043",106.24%,0.00,0.0001,-0.02,0.01
175.00,-,0.11,0.15,0.18,0,62,102.98%,0.00,0.0001,-0.02,0.01
180.00,0.22,0.12,0.23,0.34,2,122,104.69%,-0.01,0.0002,-0.04,0.02
185.00,0.16,0.14,0.20,0.26,313,49,98.80%,-0.01,0.0002,-0.03,0.02
190.00,0.20,0.16,0.23,0.30,3,254,96.54%,-0.01,0.0002,-0.04,0.02
195.00,0.23,0.18,0.25,0.32,"3,003",767,93.63%,-0.01,0.0003,-0.04,0.02
200.00,0.24,0.24,0.26,0.28,29,750,90.23%,-0.01,0.0003,-0.04,0.02
205.00,0.26,0.21,0.26,0.30,2,41,86.21%,-0.01,0.0003,-0.04,0.02
210.00,0.29,0.25,0.31,0.37,15,107,84.75%,-0.01,0.0004,-0.04,0.03
215.00,0.33,0.28,0.34,0.40,157,369,82.12%,-0.01,0.0004,-0.05,0.03
220.00,-,0.28,0.34,0.39,0,272,78.28%,-0.01,0.0005,-0.05,0.03
225.00,0.39,0.29,0.37,0.44,5,442,75.63%,-0.01,0.0005,-0.05,0.03
230.00,0.42,0.33,0.39,0.45,3,725,72.80%,-0.02,0.0006,-0.05,0.04
235.00,0.46,0.37,0.44,0.50,93,427,70.45%,-0.02,0.0007,-0.05,0.04
240.00,0.47,0.47,0.49,0.50,93,"1,030",68.12%,-0.02,0.0008,-0.06,0.04
245.00,0.51,0.52,0.53,0.54,174,647,65.57%,-0.02,0.0009,-0.06,0.05
250.00,0.58,0.57,0.59,0.60,129,902,63.14%,-0.03,0.0011,-0.07,0.05
255.00,0.63,0.63,0.65,0.66,27,"1,279",60.70%,-0.03,0.0012,-0.07,0.06
260.00,0.73,0.71,0.73,0.74,141,707,58.47%,-0.03,0.0014,-0.08,0.07
265.00,0.82,0.81,0.83,0.84,392,"1,067",56.36%,-0.04,0.0017,-0.08,0.07
270.00,0.87,0.94,0.96,0.97,201,678,54.43%,-0.05,0.0020,-0.09,0.08
275.00,1.06,1.11,1.13,1.14,272,492,52.70%,-0.05,0.0023,-0.10,0.10
280.00,1.30,1.32,1.34,1.36,436,796,51.09%,-0.06,0.0028,-0.11,0.11
