Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,0.06,0.00,0.06,0.12,1,"1,533",102.23%,0.00,0.0001,0.00,0.01
30.00,-,0.02,0.30,0.58,0,"1,429",111.81%,-0.01,0.0004,-0.01,0.02
34.00,-,0.01,0.20,0.38,0,75,94.89%,-0.01,0.0004,-0.01,0.01
35.00,-,0.02,0.17,0.32,0,508,90.81%,-0.01,0.0004,0.00,0.01
36.00,-,0.00,0.26,0.52,0,977,94.47%,-0.01,0.0005,-0.01,0.02
37.00,-,0.01,0.19,0.36,0,41,87.63%,-0.01,0.0004,-0.01,0.01
38.00,0.20,0.01,0.25,0.48,101,27,89.26%,-0.01,0.0005,-0.01,0.02
39.00,-,0.01,0.31,0.60,0,86,90.27%,-0.01,0.0006,-0.01,0.02
40.00,0.30,0.25,0.30,0.35,1,784,87.94%,-0.01,0.0006,-0.01,0.02
41.00,-,0.01,0.34,0.67,0,48,87.70%,-0.02,0.0007,-0.01,0.02
42.00,-,0.01,0.36,0.70,0,106,86.32%,-0.02,0.0008,-0.01,0.02
43.00,-,0.01,0.39,0.76,0,168,85.51%,-0.02,0.0008,-0.01,0.03
44.00,-,0.02,0.49,0.95,0,515,87.07%,-0.02,0.0009,-0.01,0.03
45.00,-,0.22,0.39,0.55,0,"1,932",81.64%,-0.02,0.0009,-0.01,0.03
46.00,-,0.01,0.63,1.25,0,174,87.39%,-0.03,0.0011,-0.01,0.04
47.00,0.51,0.51,0.62,0.72,2,"1,039",85.00%,-0.03,0.0012,-0.01,0.04
48.00,-,0.13,0.53,0.94,0,774,80.86%,-0.02,0.0012,-0.01,0.03
50.00,0.71,0.43,0.66,0.88,3,"7,821",80.33%,-0.03,0.0014,-0.01,0.04
55.00,1.02,1.01,1.16,1.30,1,"4,862",81.04%,-0.05,0.0020,-0.02,0.06
60.00,1.52,1.49,1.61,1.73,"1,037","3,087",78.48%,-0.06,0.0026,-0.02,0.08
65.00,2.15,2.09,2.13,2.17,4,"1,211",75.49%,-0.08,0.0034,-0.03,0.09
70.00,2.85,2.86,2.90,2.93,56,"2,617",73.76%,-0.11,0.0042,-0.03,0.11
75.00,3.83,3.75,3.83,3.90,31,"4,065",72.05%,-0.14,0.0051,-0.04,0.14
80.00,4.85,4.95,5.00,5.05,537,"3,998",70.77%,-0.18,0.0060,-0.04,0.16
85.00,6.47,6.30,6.38,6.45,30,"1,596",69.43%,-0.22,0.0069,-0.05,0.18
90.00,8.05,7.95,8.03,8.10,61,"3,132",68.40%,-0.26,0.0078,-0.05,0.20
95.00,9.92,9.85,9.93,10.00,126,"3,176",67.46%,-0.30,0.0085,-0.06,0.21
100.00,12.10,12.05,12.13,12.20,144,"1,952",66.78%,-0.35,0.0091,-0.06,0.23
105.00,14.33,14.50,14.65,14.80,2,"1,371",66.46%,-0.40,0.0096,-0.06,0.23
110.00,17.40,17.20,17.35,17.50,16,648,65.88%,-0.45,0.0099,-0.06,0.24
115.00,20.30,20.20,20.35,20.50,17,603,65.60%,-0.50,0.0100,-0.06,0.24
120.00,23.60,23.50,23.63,23.75,6,367,65.59%,-0.54,0.0100,-0.06,0.24
125.00,27.05,26.95,27.08,27.20,8,378,65.49%,-0.59,0.0098,-0.05,0.24
130.00,-,30.25,30.55,30.85,0,148,64.72%,-0.63,0.0096,-0.05,0.23
135.00,34.06,33.45,34.05,34.65,1,80,63.30%,-0.67,0.0094,-0.05,0.22
140.00,37.44,37.80,38.38,38.95,2,142,64.98%,-0.70,0.0088,-0.04,0.21
145.00,-,42.50,42.65,42.80,0,134,65.94%,-0.73,0.0083,-0.04,0.20
150.00,-,46.40,46.97,47.55,0,205,66.68%,-0.75,0.0078,-0.04,0.19
155.00,-,50.80,51.45,52.10,0,0,67.81%,-0.77,0.0073,-0.04,0.18
160.00,-,55.10,55.60,56.10,0,20,66.67%,-0.80,0.0069,-0.03,0.17
165.00,60.80,60.10,60.40,60.70,42,2,68.97%,-0.81,0.0064,-0.03,0.16
170.00,-,64.40,65.03,65.65,0,5,69.96%,-0.83,0.0060,-0.03,0.16
