Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2.50,299.24,305.65,306.70,307.75,1,"14,109",467.31%,1.00,0.0000,-0.01,0.01
5.00,-,299.85,303.00,306.15,0,"3,972",0.00%,1.00,0.0000,0.00,0.00
7.50,-,297.30,301.15,305.00,0,8,242.70%,1.00,0.0000,0.00,0.00
10.00,-,294.45,298.53,302.60,0,165,0.00%,1.00,0.0000,0.00,0.00
12.50,-,292.40,296.25,300.10,0,4,208.86%,1.00,0.0000,-0.01,0.01
15.00,-,290.60,293.28,295.95,0,3,0.00%,1.00,0.0000,0.00,0.00
17.50,-,287.95,290.88,293.80,0,0,0.00%,1.00,0.0000,0.00,0.00
20.00,-,285.70,288.38,291.05,0,14,0.00%,1.00,0.0000,0.00,0.00
22.50,-,283.25,285.93,288.60,0,7,0.00%,1.00,0.0000,0.00,0.00
25.00,-,280.80,283.48,286.15,0,12,0.00%,1.00,0.0000,0.00,0.00
30.00,-,275.65,278.78,281.90,0,16,0.00%,1.00,0.0000,0.00,0.00
35.00,-,271.00,273.68,276.35,0,16,0.00%,1.00,0.0000,0.00,0.00
40.00,-,265.85,269.00,272.15,0,27,0.00%,1.00,0.0000,0.00,0.00
45.00,-,260.90,264.00,267.10,0,21,0.00%,1.00,0.0000,0.00,0.00
50.00,-,256.35,259.03,261.70,0,60,0.00%,1.00,0.0000,-0.01,0.00
55.00,-,250.75,254.60,258.45,0,36,120.17%,1.00,0.0000,-0.01,0.02
60.00,-,248.05,249.65,251.25,0,52,112.78%,1.00,0.0000,-0.01,0.02
65.00,-,244.20,245.30,246.40,0,58,125.24%,0.99,0.0001,-0.03,0.04
70.00,-,238.15,239.73,241.30,0,89,98.19%,1.00,0.0000,-0.01,0.02
75.00,-,234.05,235.03,236.00,0,46,102.87%,0.99,0.0001,-0.02,0.03
80.00,-,227.85,229.70,231.55,0,250,71.87%,1.00,0.0000,-0.01,0.00
85.00,-,223.80,225.25,226.70,0,49,96.04%,0.99,0.0001,-0.02,0.04
90.00,-,219.40,220.43,221.45,0,61,94.38%,0.99,0.0001,-0.02,0.04
95.00,-,215.20,215.90,216.60,0,33,98.02%,0.99,0.0002,-0.03,0.06
100.00,-,208.80,210.50,212.20,0,486,84.85%,0.99,0.0001,-0.02,0.04
105.00,-,203.40,205.20,207.00,0,133,68.25%,1.00,0.0001,-0.02,0.02
110.00,-,200.25,201.18,202.10,0,79,87.20%,0.99,0.0002,-0.03,0.07
115.00,-,195.85,196.58,197.30,0,19,87.83%,0.98,0.0003,-0.04,0.09
120.00,-,191.25,191.98,192.70,0,218,87.81%,0.98,0.0003,-0.04,0.10
125.00,-,186.00,186.80,187.60,0,82,81.82%,0.98,0.0003,-0.04,0.09
130.00,-,181.60,182.75,183.90,0,234,86.40%,0.97,0.0004,-0.05,0.13
135.00,-,176.75,178.08,179.40,0,106,84.90%,0.97,0.0004,-0.05,0.14
140.00,-,171.90,172.75,173.60,0,107,78.70%,0.97,0.0004,-0.05,0.13
145.00,-,166.95,167.70,168.45,0,162,74.69%,0.97,0.0005,-0.05,0.13
150.00,-,162.75,163.53,164.30,0,488,76.83%,0.96,0.0006,-0.06,0.16
155.00,-,157.95,158.88,159.80,0,373,75.46%,0.96,0.0006,-0.06,0.17
160.00,-,152.60,153.48,154.35,0,926,69.73%,0.96,0.0006,-0.06,0.16
165.00,-,148.75,149.25,149.75,0,286,70.84%,0.95,0.0007,-0.06,0.19
170.00,-,144.10,145.30,146.50,0,"2,762",72.65%,0.94,0.0008,-0.07,0.22
175.00,-,138.35,139.58,140.80,0,445,66.13%,0.95,0.0008,-0.07,0.21
180.00,-,135.30,136.38,137.45,0,"1,565",70.68%,0.93,0.0010,-0.08,0.26
185.00,-,130.90,131.33,131.75,0,466,67.37%,0.93,0.0011,-0.08,0.26
190.00,-,126.00,126.90,127.80,0,"1,645",66.41%,0.92,0.0011,-0.08,0.28
195.00,119.00,122.05,122.68,123.30,2,395,66.00%,0.91,0.0013,-0.09,0.31
200.00,112.71,117.55,118.07,118.60,20,"4,639",64.26%,0.91,0.0013,-0.09,0.32
210.00,-,109.30,109.88,110.45,0,526,63.47%,0.89,0.0016,-0.10,0.37
220.00,-,101.35,102.18,103.00,0,"1,700",63.27%,0.86,0.0018,-0.11,0.42
230.00,90.40,92.95,93.78,94.60,3,"1,123",60.86%,0.84,0.0021,-0.12,0.47
240.00,-,85.75,86.58,87.40,0,800,60.53%,0.81,0.0023,-0.13,0.52
250.00,75.80,77.65,78.88,80.10,4,"1,335",58.69%,0.79,0.0026,-0.13,0.56
260.00,-,72.05,72.95,73.85,0,772,59.42%,0.75,0.0027,-0.14,0.61
270.00,64.50,66.20,66.90,67.60,107,"1,179",59.27%,0.72,0.0029,-0.15,0.65
280.00,57.26,60.40,60.70,61.00,21,801,58.35%,0.69,0.0031,-0.16,0.68
