Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,-,231.90,234.70,237.50,0,1,67.52%,0.99,0.0001,-0.02,0.11
80.00,-,228.30,230.90,233.50,0,85,71.58%,0.98,0.0002,-0.02,0.15
85.00,-,223.80,226.25,228.70,0,21,69.10%,0.98,0.0002,-0.02,0.16
90.00,-,218.90,221.88,224.85,0,21,68.28%,0.98,0.0002,-0.02,0.19
95.00,-,215.15,217.45,219.75,0,20,67.10%,0.98,0.0002,-0.02,0.20
100.00,-,211.10,213.30,215.50,0,94,67.10%,0.97,0.0003,-0.03,0.23
105.00,200.50,206.10,208.83,211.55,1,17,65.56%,0.97,0.0003,-0.03,0.25
110.00,-,202.00,204.33,206.65,0,19,63.95%,0.97,0.0003,-0.03,0.27
115.00,-,197.80,200.15,202.50,0,19,63.51%,0.96,0.0004,-0.03,0.29
120.00,-,193.90,196.15,198.40,0,22,63.50%,0.96,0.0004,-0.03,0.32
125.00,-,190.20,192.40,194.60,0,89,63.99%,0.95,0.0005,-0.03,0.36
130.00,-,185.95,188.18,190.40,0,12,63.01%,0.95,0.0005,-0.04,0.38
135.00,-,182.00,184.15,186.30,0,40,62.49%,0.94,0.0005,-0.04,0.41
140.00,-,178.95,180.13,181.30,0,35,61.89%,0.94,0.0006,-0.04,0.44
145.00,168.08,175.30,176.38,177.45,1,7,61.80%,0.93,0.0006,-0.04,0.47
150.00,-,171.90,172.70,173.50,0,240,61.74%,0.92,0.0007,-0.04,0.51
155.00,-,167.55,168.85,170.15,0,11,61.23%,0.92,0.0007,-0.05,0.53
160.00,-,163.15,165.23,167.30,0,159,61.06%,0.91,0.0008,-0.05,0.57
165.00,-,160.25,161.58,162.90,0,53,60.75%,0.90,0.0008,-0.05,0.60
170.00,-,156.65,157.85,159.05,0,42,60.25%,0.90,0.0008,-0.05,0.63
175.00,-,153.85,155.08,156.30,0,52,61.12%,0.89,0.0009,-0.06,0.67
180.00,-,150.45,151.73,153.00,0,32,60.99%,0.88,0.0009,-0.06,0.70
185.00,-,147.10,148.40,149.70,0,120,60.81%,0.87,0.0010,-0.06,0.73
190.00,-,143.75,145.10,146.45,0,58,60.60%,0.86,0.0010,-0.06,0.76
195.00,-,140.50,141.33,142.15,0,126,59.72%,0.86,0.0011,-0.06,0.79
200.00,-,137.50,138.10,138.70,0,"1,249",59.49%,0.85,0.0011,-0.06,0.82
210.00,-,131.30,131.98,132.65,0,220,59.24%,0.83,0.0012,-0.07,0.88
220.00,-,125.30,126.48,127.65,0,82,59.41%,0.82,0.0013,-0.07,0.94
230.00,117.96,119.60,120.70,121.80,7,77,59.04%,0.80,0.0014,-0.07,0.99
240.00,-,114.20,114.80,115.40,0,165,58.35%,0.78,0.0014,-0.08,1.04
250.00,-,109.00,110.08,111.15,0,172,58.60%,0.76,0.0015,-0.08,1.09
260.00,-,104.05,104.68,105.30,0,215,58.03%,0.74,0.0016,-0.08,1.13
270.00,94.73,99.40,99.98,100.55,1,80,57.91%,0.72,0.0016,-0.08,1.17
280.00,96.45,94.05,95.00,95.95,1,160,57.41%,0.71,0.0017,-0.09,1.21
290.00,83.88,90.50,91.00,91.50,2,243,57.54%,0.69,0.0018,-0.09,1.24
300.00,86.58,86.50,86.93,87.35,28,"2,329",57.47%,0.67,0.0018,-0.09,1.27
310.00,77.61,82.60,83.05,83.50,1,113,57.41%,0.65,0.0018,-0.09,1.30
320.00,78.65,78.90,79.45,80.00,2,526,57.42%,0.63,0.0019,-0.09,1.32
330.00,75.34,75.40,76.03,76.65,46,109,57.44%,0.61,0.0019,-0.09,1.34
340.00,72.22,71.60,72.38,73.15,13,88,57.17%,0.60,0.0019,-0.09,1.36
350.00,67.28,67.25,69.18,71.10,17,258,57.13%,0.58,0.0020,-0.09,1.37
360.00,60.13,65.65,66.28,66.90,3,131,57.19%,0.56,0.0020,-0.09,1.38
370.00,63.00,62.10,62.93,63.75,4,386,56.84%,0.54,0.0020,-0.09,1.39
380.00,55.45,59.75,60.33,60.90,5,245,56.91%,0.53,0.0020,-0.09,1.40
390.00,-,57.35,57.90,58.45,0,554,57.03%,0.51,0.0020,-0.09,1.40
400.00,-,54.90,55.63,56.35,0,860,57.17%,0.50,0.0020,-0.09,1.40
410.00,51.22,52.55,53.15,53.75,1,106,57.08%,0.48,0.0020,-0.09,1.40
420.00,-,50.35,50.90,51.45,0,324,57.07%,0.47,0.0020,-0.09,1.40
430.00,45.15,48.20,48.80,49.40,1,298,57.10%,0.46,0.0020,-0.09,1.39
440.00,-,45.50,46.78,48.05,0,232,57.11%,0.44,0.0020,-0.09,1.38
450.00,40.98,42.85,44.73,46.60,3,756,57.03%,0.43,0.0020,-0.09,1.38
460.00,38.68,42.45,43.23,44.00,1,257,57.29%,0.42,0.0019,-0.09,1.37
470.00,39.63,40.45,41.43,42.40,1,332,57.27%,0.40,0.0019,-0.09,1.36
480.00,-,39.05,39.88,40.70,0,293,57.38%,0.39,0.0019,-0.09,1.35
490.00,-,36.05,37.47,38.90,0,138,56.78%,0.38,0.0019,-0.09,1.33
500.00,35.01,35.45,36.33,37.20,7,838,57.07%,0.37,0.0019,-0.09,1.32
