Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.02,0.03,0,"1,346",119.92%,0.00,0.0000,0.00,0.00
10.00,0.01,0.00,0.01,0.01,100,956,87.13%,0.00,0.0000,0.00,0.00
15.00,-,0.02,0.03,0.04,0,349,86.95%,0.00,0.0000,0.00,0.00
20.00,-,0.05,0.06,0.06,0,75,81.57%,0.00,0.0000,0.00,0.01
25.00,0.11,0.10,0.11,0.11,5,358,78.72%,0.00,0.0000,0.00,0.01
30.00,-,0.15,0.16,0.16,0,95,74.99%,0.00,0.0001,0.00,0.02
35.00,0.22,0.22,0.23,0.23,2,149,72.10%,0.00,0.0001,0.00,0.02
40.00,-,0.30,0.31,0.32,0,503,69.45%,-0.01,0.0001,0.00,0.03
45.00,0.41,0.41,0.42,0.42,2,834,67.12%,-0.01,0.0002,0.00,0.04
50.00,0.51,0.50,0.51,0.52,13,876,64.38%,-0.01,0.0002,0.00,0.05
55.00,0.63,0.63,0.64,0.64,9,741,62.15%,-0.01,0.0003,0.00,0.06
60.00,-,0.77,0.78,0.78,0,733,60.02%,-0.02,0.0004,-0.01,0.07
65.00,0.94,0.92,0.93,0.94,5,670,57.98%,-0.02,0.0004,-0.01,0.09
70.00,1.11,1.11,1.12,1.13,12,"2,065",56.22%,-0.02,0.0005,-0.01,0.10
75.00,-,1.33,1.34,1.35,0,"1,250",54.58%,-0.03,0.0006,-0.01,0.12
80.00,1.59,1.58,1.61,1.63,28,"2,631",53.13%,-0.03,0.0008,-0.01,0.14
85.00,1.91,1.91,1.93,1.95,16,"5,773",51.92%,-0.04,0.0009,-0.01,0.16
90.00,2.22,2.29,2.31,2.33,3,"6,238",50.81%,-0.05,0.0011,-0.01,0.18
95.00,2.67,2.73,2.76,2.80,7,"9,262",49.85%,-0.06,0.0012,-0.01,0.21
100.00,3.29,3.25,3.30,3.35,44,"10,037",49.02%,-0.07,0.0014,-0.01,0.24
105.00,3.77,3.80,3.85,3.90,84,"7,544",48.02%,-0.08,0.0016,-0.01,0.27
110.00,4.50,4.50,4.55,4.60,6,"6,496",47.34%,-0.09,0.0018,-0.02,0.30
115.00,-,5.30,5.35,5.40,0,"1,800",46.73%,-0.10,0.0021,-0.02,0.33
120.00,6.10,6.20,6.25,6.30,20,"7,009",46.17%,-0.12,0.0023,-0.02,0.37
125.00,7.19,7.20,7.25,7.30,9,"3,932",45.64%,-0.14,0.0026,-0.02,0.40
130.00,8.20,8.30,8.38,8.45,149,"5,318",45.17%,-0.15,0.0028,-0.02,0.44
135.00,9.35,9.55,9.63,9.70,20,"2,553",44.76%,-0.17,0.0031,-0.02,0.47
140.00,10.74,10.90,10.98,11.05,13,"4,580",44.32%,-0.19,0.0033,-0.02,0.51
145.00,12.22,12.35,12.45,12.55,17,"2,720",43.93%,-0.21,0.0036,-0.02,0.54
150.00,13.85,13.95,14.02,14.10,47,"3,404",43.51%,-0.23,0.0038,-0.03,0.57
155.00,15.40,15.70,15.77,15.85,8,"1,973",43.20%,-0.26,0.0040,-0.03,0.60
160.00,17.42,17.60,17.70,17.80,15,"2,876",42.98%,-0.28,0.0042,-0.03,0.62
165.00,19.25,19.60,19.70,19.80,10,"1,884",42.69%,-0.30,0.0044,-0.03,0.65
170.00,21.53,21.80,21.88,21.95,308,"4,532",42.48%,-0.33,0.0046,-0.03,0.67
175.00,23.57,24.10,24.20,24.30,2,948,42.32%,-0.35,0.0047,-0.03,0.69
180.00,26.19,26.55,26.65,26.75,12,"1,258",42.17%,-0.38,0.0048,-0.03,0.70
185.00,28.70,29.10,29.20,29.30,4,314,42.00%,-0.40,0.0050,-0.03,0.72
190.00,-,31.75,31.90,32.05,0,523,41.87%,-0.42,0.0050,-0.03,0.73
195.00,34.15,34.65,34.78,34.90,22,493,41.83%,-0.45,0.0051,-0.03,0.73
200.00,36.90,37.60,37.78,37.95,3,216,41.81%,-0.47,0.0051,-0.03,0.74
210.00,43.17,43.95,44.15,44.35,1,119,41.88%,-0.52,0.0051,-0.02,0.74
220.00,-,50.80,51.00,51.20,0,227,42.08%,-0.56,0.0051,-0.02,0.73
230.00,-,56.25,57.50,58.75,0,89,41.32%,-0.60,0.0050,-0.02,0.72
240.00,64.72,65.85,66.15,66.45,2,230,43.16%,-0.63,0.0047,-0.02,0.70
250.00,72.81,74.10,74.38,74.65,2,94,44.10%,-0.65,0.0045,-0.02,0.68
260.00,-,82.50,82.90,83.30,0,192,45.19%,-0.68,0.0043,-0.02,0.67
270.00,91.65,91.45,91.85,92.25,30,63,46.70%,-0.69,0.0040,-0.01,0.65
280.00,-,98.90,101.13,103.35,0,26,48.53%,-0.71,0.0038,-0.01,0.64
290.00,109.00,108.45,110.63,112.80,3,29,50.56%,-0.72,0.0036,-0.01,0.63
300.00,119.41,118.65,120.30,121.95,5,3,52.76%,-0.72,0.0034,-0.01,0.62
310.00,-,128.25,130.15,132.05,0,0,55.14%,-0.72,0.0033,-0.01,0.62
320.00,-,135.80,139.98,144.15,0,0,57.39%,-0.73,0.0031,-0.02,0.62
330.00,-,145.80,149.98,154.15,0,0,59.85%,-0.73,0.0030,-0.02,0.62
340.00,-,155.80,159.98,164.15,0,0,62.23%,-0.73,0.0029,-0.02,0.62
350.00,-,165.80,169.98,174.15,0,0,64.54%,-0.73,0.0028,-0.02,0.62
360.00,-,175.80,179.98,184.15,0,0,66.79%,-0.72,0.0027,-0.02,0.62
