Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.01,0.01,0,"2,045",284.01%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.01,0.01,0,"1,038",225.87%,0.00,0.0000,0.00,0.00
15.00,-,0.00,0.01,0.01,0,"4,531",193.06%,0.00,0.0000,0.00,0.00
20.00,-,0.00,0.01,0.01,0,"2,791",170.22%,0.00,0.0000,0.00,0.00
25.00,-,0.00,0.01,0.01,0,"2,687",152.74%,0.00,0.0000,0.00,0.00
30.00,-,0.00,0.01,0.01,0,"1,483",138.59%,0.00,0.0000,0.00,0.00
35.00,0.01,0.00,0.01,0.01,125,394,126.71%,0.00,0.0000,0.00,0.00
40.00,0.01,0.00,0.01,0.01,33,"3,414",116.47%,0.00,0.0000,0.00,0.00
45.00,0.01,0.00,0.01,0.01,164,"2,545",107.48%,0.00,0.0000,0.00,0.00
50.00,0.01,0.01,0.02,0.02,28,"2,089",108.65%,0.00,0.0000,0.00,0.00
55.00,0.01,0.01,0.02,0.02,17,"3,578",100.77%,0.00,0.0000,0.00,0.00
60.00,0.03,0.02,0.03,0.03,209,"5,962",98.02%,0.00,0.0001,0.00,0.00
65.00,0.04,0.03,0.04,0.04,522,"10,929",94.14%,0.00,0.0001,0.00,0.00
70.00,-,0.04,0.05,0.05,0,"12,124",89.85%,0.00,0.0001,0.00,0.00
75.00,0.06,0.06,0.07,0.07,16,"10,070",86.97%,0.00,0.0002,-0.01,0.01
80.00,0.09,0.08,0.08,0.09,6,"18,385",83.42%,0.00,0.0002,-0.01,0.01
85.00,0.12,0.10,0.11,0.12,12,"14,571",80.02%,-0.01,0.0003,-0.01,0.01
90.00,0.14,0.14,0.15,0.15,50,"21,503",77.01%,-0.01,0.0004,-0.01,0.01
95.00,0.18,0.17,0.18,0.18,81,"17,233",73.29%,-0.01,0.0005,-0.01,0.02
100.00,0.22,0.22,0.23,0.23,52,"55,542",70.37%,-0.01,0.0006,-0.01,0.02
105.00,0.30,0.28,0.29,0.29,23,"18,663",67.43%,-0.02,0.0008,-0.02,0.03
110.00,0.36,0.35,0.36,0.37,63,"25,807",64.59%,-0.02,0.0011,-0.02,0.03
115.00,0.46,0.45,0.46,0.46,60,"11,193",61.87%,-0.03,0.0014,-0.02,0.04
120.00,0.58,0.56,0.57,0.58,584,"26,574",59.15%,-0.03,0.0018,-0.03,0.05
125.00,0.72,0.71,0.72,0.73,256,"9,807",56.59%,-0.04,0.0022,-0.03,0.06
130.00,0.91,0.90,0.91,0.92,206,"29,376",54.12%,-0.05,0.0029,-0.04,0.07
135.00,1.17,1.16,1.17,1.18,403,"15,084",51.94%,-0.07,0.0036,-0.04,0.09
140.00,1.53,1.50,1.51,1.52,656,"33,945",49.88%,-0.09,0.0045,-0.05,0.11
145.00,1.98,1.96,1.98,1.99,"1,096","45,253",48.12%,-0.11,0.0057,-0.05,0.13
150.00,2.62,2.58,2.59,2.60,"1,819","37,489",46.55%,-0.14,0.0070,-0.06,0.16
155.00,3.44,3.35,3.40,3.45,"12,273","19,299",45.18%,-0.18,0.0084,-0.07,0.18
160.00,4.44,4.40,4.45,4.50,"4,364","21,970",44.01%,-0.23,0.0099,-0.08,0.21
165.00,5.77,5.70,5.75,5.80,"1,820","25,601",42.87%,-0.28,0.0113,-0.08,0.24
170.00,7.35,7.35,7.40,7.45,"10,681","24,359",42.03%,-0.34,0.0126,-0.09,0.26
175.00,9.35,9.30,9.35,9.40,"2,570","12,219",41.13%,-0.41,0.0136,-0.09,0.27
180.00,11.80,11.65,11.70,11.75,"1,417","5,652",40.48%,-0.48,0.0141,-0.09,0.28
185.00,14.40,14.40,14.45,14.50,657,"3,378",40.04%,-0.55,0.0142,-0.09,0.28
190.00,17.60,17.50,17.55,17.60,54,"1,498",39.68%,-0.62,0.0138,-0.08,0.27
195.00,20.90,21.00,21.08,21.15,19,860,39.76%,-0.68,0.0129,-0.07,0.25
200.00,25.10,24.80,24.95,25.10,31,"1,167",40.21%,-0.73,0.0117,-0.06,0.23
210.00,33.70,33.25,33.53,33.80,54,433,42.31%,-0.81,0.0092,-0.05,0.19
220.00,42.50,42.25,42.90,43.55,1,341,46.38%,-0.85,0.0072,-0.05,0.16
230.00,52.03,51.50,52.25,53.00,3,54,48.78%,-0.89,0.0056,-0.03,0.13
240.00,61.87,61.05,61.75,62.45,3,0,50.80%,-0.91,0.0044,-0.02,0.11
250.00,-,71.05,72.10,73.15,0,5,59.69%,-0.90,0.0041,-0.04,0.12
260.00,-,81.00,82.05,83.10,0,0,64.82%,-0.91,0.0036,-0.04,0.11
270.00,-,91.20,92.10,93.00,0,0,70.56%,-0.91,0.0033,-0.04,0.11
280.00,-,100.85,102.88,104.90,0,0,82.06%,-0.89,0.0033,-0.07,0.13
290.00,-,110.70,111.85,113.00,0,0,78.12%,-0.92,0.0027,-0.04,0.10
300.00,-,120.85,121.82,122.80,0,1,82.53%,-0.92,0.0025,-0.04,0.10
310.00,-,131.45,132.27,133.10,0,0,91.31%,-0.91,0.0025,-0.06,0.11
320.00,-,140.25,142.08,143.90,0,0,93.83%,-0.92,0.0023,-0.05,0.11
330.00,-,150.30,151.60,152.90,0,0,93.20%,-0.93,0.0020,-0.04,0.09
340.00,-,160.95,161.95,162.95,0,0,100.91%,-0.92,0.0021,-0.05,0.10
350.00,-,171.00,172.00,173.00,0,0,105.36%,-0.92,0.0020,-0.06,0.10
