Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,239.05,230.70,234.83,238.95,0,47,104.42%,0.96,0.0002,-0.04,0.29
80.00,226.91,224.40,228.15,231.90,0,8,93.15%,0.96,0.0002,-0.03,0.28
85.00,249.81,220.50,224.23,227.95,0,68,91.82%,0.96,0.0003,-0.03,0.31
90.00,-,216.25,220.10,223.95,0,12,89.83%,0.96,0.0003,-0.04,0.33
95.00,-,210.00,214.48,218.95,0,17,83.49%,0.96,0.0003,-0.03,0.33
100.00,215.00,206.80,210.88,214.95,0,141,83.37%,0.95,0.0003,-0.04,0.36
105.00,215.47,203.20,207.02,210.85,0,41,82.42%,0.95,0.0004,-0.04,0.38
110.00,232.40,199.15,203.05,206.95,0,36,81.10%,0.94,0.0004,-0.04,0.41
115.00,216.95,194.15,198.50,202.85,0,39,78.45%,0.94,0.0004,-0.04,0.43
120.00,214.73,190.00,194.40,198.80,0,30,76.92%,0.93,0.0005,-0.04,0.45
125.00,-,186.00,190.50,195.00,0,11,75.84%,0.93,0.0005,-0.04,0.47
130.00,-,183.35,187.08,190.80,0,32,75.69%,0.92,0.0005,-0.05,0.50
135.00,197.21,179.35,183.08,186.80,0,40,74.34%,0.92,0.0006,-0.05,0.53
140.00,279.49,175.35,179.18,183.00,0,32,73.17%,0.91,0.0006,-0.05,0.55
145.00,194.47,171.45,175.23,179.00,0,83,71.92%,0.91,0.0007,-0.05,0.58
150.00,198.23,167.60,171.60,175.60,0,222,71.21%,0.90,0.0007,-0.05,0.60
155.00,182.60,163.10,167.50,171.90,0,46,69.70%,0.90,0.0007,-0.05,0.63
160.00,167.30,160.25,164.05,167.85,0,56,69.21%,0.89,0.0008,-0.06,0.66
165.00,237.63,158.05,160.65,163.25,0,45,68.74%,0.88,0.0008,-0.06,0.69
170.00,160.25,154.75,157.85,160.95,0,61,69.06%,0.88,0.0008,-0.06,0.72
175.00,184.46,150.10,153.95,157.80,0,48,67.78%,0.87,0.0009,-0.06,0.74
180.00,172.07,147.80,150.88,153.95,0,179,67.59%,0.86,0.0009,-0.06,0.77
185.00,151.66,142.05,146.48,150.90,0,43,65.67%,0.86,0.0010,-0.06,0.79
190.00,181.01,141.45,144.63,147.80,0,134,66.90%,0.85,0.0010,-0.07,0.83
195.00,143.05,138.00,141.43,144.85,5,108,66.39%,0.84,0.0010,-0.07,0.85
200.00,144.04,134.50,138.05,141.60,0,329,65.65%,0.83,0.0011,-0.07,0.88
210.00,158.30,129.10,132.38,135.65,0,251,65.25%,0.82,0.0012,-0.07,0.93
220.00,126.53,123.75,126.78,129.80,0,125,64.74%,0.80,0.0012,-0.07,0.98
230.00,122.15,116.75,120.38,124.00,0,65,63.28%,0.78,0.0013,-0.08,1.03
