Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,171.60,173.23,174.85,0,"2,695",199.86%,1.00,0.0000,0.00,0.00
10.00,-,165.05,168.38,171.70,0,60,162.64%,1.00,0.0000,0.00,0.01
15.00,-,160.15,163.48,166.80,0,5,136.07%,1.00,0.0000,0.00,0.01
20.00,-,155.30,158.63,161.95,0,32,123.39%,1.00,0.0000,-0.01,0.01
25.00,-,150.45,153.77,157.10,0,55,113.43%,1.00,0.0001,-0.01,0.01
30.00,-,145.60,148.93,152.25,0,31,105.16%,1.00,0.0001,-0.01,0.02
35.00,-,140.75,144.08,147.40,0,44,98.06%,1.00,0.0001,-0.01,0.02
40.00,-,137.85,139.10,140.35,0,105,85.04%,1.00,0.0001,-0.01,0.02
45.00,-,133.75,134.68,135.60,0,42,95.52%,0.99,0.0002,-0.01,0.04
50.00,129.60,128.05,129.23,130.40,1,503,64.12%,1.00,0.0001,-0.01,0.01
55.00,-,123.40,124.65,125.90,0,272,75.63%,0.99,0.0002,-0.01,0.03
60.00,-,118.55,119.80,121.05,0,845,71.37%,0.99,0.0003,-0.01,0.04
65.00,-,113.45,114.93,116.40,0,470,66.75%,0.99,0.0003,-0.01,0.04
70.00,110.13,109.25,110.35,111.45,6,991,68.42%,0.98,0.0005,-0.02,0.06
75.00,-,104.20,105.40,106.60,0,"1,010",62.81%,0.98,0.0005,-0.02,0.06
80.00,100.11,99.05,100.48,101.90,1,"1,593",57.97%,0.98,0.0006,-0.02,0.06
85.00,-,94.60,95.85,97.10,0,"2,286",57.73%,0.98,0.0007,-0.02,0.08
90.00,-,90.40,91.43,92.45,0,"10,728",58.73%,0.96,0.0010,-0.02,0.11
95.00,87.25,85.65,86.68,87.70,1,"3,473",55.99%,0.96,0.0011,-0.03,0.12
100.00,82.50,80.30,81.57,82.85,87,"10,541",50.38%,0.96,0.0012,-0.02,0.11
105.00,77.93,76.90,77.45,78.00,103,"4,374",52.40%,0.94,0.0016,-0.03,0.15
110.00,73.15,72.55,73.38,74.20,4,"19,068",53.36%,0.93,0.0019,-0.03,0.19
115.00,68.75,68.10,68.93,69.75,5,"32,426",51.72%,0.91,0.0022,-0.04,0.21
120.00,64.35,62.50,64.25,66.00,83,"44,000",48.91%,0.91,0.0026,-0.04,0.23
125.00,59.51,59.55,60.38,61.20,30,"20,459",49.25%,0.88,0.0029,-0.04,0.26
130.00,55.93,55.80,56.05,56.30,68,"18,607",47.47%,0.87,0.0033,-0.04,0.29
135.00,51.30,51.50,51.85,52.20,20,"27,741",45.94%,0.85,0.0038,-0.05,0.31
140.00,48.30,47.70,48.08,48.45,31,"32,598",45.44%,0.83,0.0042,-0.05,0.35
145.00,44.31,44.00,44.35,44.70,113,"25,558",44.70%,0.80,0.0046,-0.05,0.38
150.00,40.90,40.45,40.78,41.10,96,"32,638",44.03%,0.77,0.0051,-0.05,0.41
155.00,37.61,37.30,37.50,37.70,70,"12,776",43.71%,0.74,0.0055,-0.06,0.43
160.00,34.50,34.15,34.33,34.50,409,"20,855",43.27%,0.71,0.0058,-0.06,0.46
165.00,31.30,30.85,31.28,31.70,42,"23,187",42.76%,0.68,0.0062,-0.06,0.48
170.00,28.24,28.25,28.40,28.55,280,"15,026",42.27%,0.65,0.0065,-0.06,0.50
175.00,25.65,25.60,25.70,25.80,"1,895","24,246",41.81%,0.61,0.0068,-0.06,0.52
180.00,23.25,23.15,23.23,23.30,"5,442","11,312",41.48%,0.58,0.0070,-0.06,0.53
185.00,20.92,20.85,20.90,20.95,380,"9,303",41.11%,0.54,0.0071,-0.06,0.54
190.00,18.65,18.65,18.73,18.80,325,"34,093",40.72%,0.51,0.0073,-0.06,0.54
195.00,16.60,16.70,16.75,16.80,"1,148","4,069",40.41%,0.47,0.0073,-0.06,0.54
200.00,14.92,14.85,14.90,14.95,"2,653","18,693",40.04%,0.44,0.0073,-0.06,0.53
210.00,11.80,11.70,11.75,11.80,"5,727","17,988",39.52%,0.37,0.0071,-0.05,0.51
220.00,9.12,9.10,9.18,9.25,148,"4,162",39.08%,0.31,0.0067,-0.05,0.48
230.00,7.10,7.05,7.10,7.15,"1,416","8,492",38.71%,0.26,0.0062,-0.04,0.44
240.00,5.50,5.45,5.50,5.55,447,"5,123",38.51%,0.21,0.0056,-0.04,0.39
250.00,4.30,4.20,4.25,4.30,"1,365","15,123",38.38%,0.17,0.0049,-0.03,0.35
260.00,3.32,3.25,3.30,3.35,"1,856","13,887",38.37%,0.14,0.0043,-0.03,0.30
270.00,2.59,2.57,2.59,2.61,271,"3,874",38.50%,0.12,0.0037,-0.03,0.26
280.00,2.05,2.02,2.04,2.06,50,"1,209",38.67%,0.09,0.0032,-0.02,0.23
290.00,1.63,1.60,1.62,1.64,16,417,38.90%,0.08,0.0027,-0.02,0.19
300.00,1.33,1.29,1.31,1.33,"1,512","2,795",39.24%,0.06,0.0024,-0.02,0.17
310.00,1.05,1.04,1.06,1.08,15,220,39.55%,0.05,0.0020,-0.01,0.14
320.00,0.86,0.88,0.89,0.89,8,172,40.05%,0.04,0.0017,-0.01,0.13
330.00,0.73,0.71,0.73,0.74,27,216,40.37%,0.04,0.0015,-0.01,0.11
340.00,0.62,0.59,0.61,0.62,1,63,40.78%,0.03,0.0013,-0.01,0.10
350.00,0.52,0.49,0.51,0.52,8,"1,277",41.15%,0.03,0.0011,-0.01,0.08
360.00,0.44,0.42,0.43,0.44,13,692,41.60%,0.02,0.0010,-0.01,0.07
