Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,11.25,11.30,11.65,12.00,0,73,171.88%,0.99,0.0009,0.00,0.01
2.00,10.37,10.55,10.68,10.80,0,94,107.05%,0.98,0.0028,0.00,0.01
3.00,9.80,9.80,9.95,10.10,0,44,95.10%,0.96,0.0049,0.00,0.02
4.00,9.10,9.10,9.23,9.35,0,81,85.96%,0.94,0.0073,0.00,0.02
5.00,8.50,8.10,8.38,8.65,0,534,73.67%,0.92,0.0105,0.00,0.03
8.00,6.90,6.40,6.65,6.90,0,511,67.57%,0.84,0.0192,0.00,0.04
10.00,5.75,5.70,5.80,5.90,0,"1,615",66.90%,0.79,0.0236,0.00,0.05
12.00,4.85,4.85,4.95,5.05,0,"2,086",64.15%,0.72,0.0282,0.00,0.06
15.00,3.95,3.90,3.97,4.05,0,"5,889",62.24%,0.64,0.0326,0.00,0.07
17.00,3.39,3.30,3.40,3.50,0,983,60.63%,0.58,0.0349,0.00,0.07
20.00,2.72,2.72,2.79,2.86,0,"2,428",60.05%,0.51,0.0359,0.00,0.07
22.00,2.41,2.38,2.46,2.54,0,"2,611",59.77%,0.46,0.0360,0.00,0.07
25.00,2.05,1.91,2.01,2.10,0,"1,631",58.79%,0.40,0.0356,0.00,0.07
30.00,1.54,1.46,1.57,1.67,0,"6,372",59.36%,0.33,0.0330,0.00,0.07
