Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
55.00,-,2.75,2.88,3.00,0,781,73.41%,-0.07,0.0020,-0.02,0.13
60.00,-,3.60,3.73,3.85,0,"1,070",71.90%,-0.09,0.0025,-0.02,0.15
65.00,-,4.65,4.78,4.90,0,"1,394",70.81%,-0.11,0.0029,-0.02,0.18
70.00,6.15,5.95,6.03,6.10,36,137,69.98%,-0.14,0.0034,-0.02,0.20
75.00,-,7.30,7.43,7.55,0,30,69.10%,-0.16,0.0039,-0.03,0.23
80.00,9.45,8.90,9.05,9.20,1,171,68.46%,-0.19,0.0043,-0.03,0.25
85.00,-,10.70,10.85,11.00,0,118,67.85%,-0.22,0.0047,-0.03,0.27
90.00,13.05,12.75,12.88,13.00,30,952,67.43%,-0.25,0.0051,-0.03,0.29
95.00,-,14.85,15.05,15.25,0,48,66.94%,-0.28,0.0055,-0.03,0.31
100.00,-,17.25,17.53,17.80,0,579,66.88%,-0.31,0.0058,-0.04,0.33
105.00,20.26,19.80,20.40,21.00,2,42,67.49%,-0.34,0.0059,-0.04,0.34
110.00,23.20,21.85,22.40,22.95,2,54,65.10%,-0.38,0.0063,-0.04,0.35
115.00,-,25.35,25.55,25.75,0,6,65.62%,-0.41,0.0064,-0.04,0.36
120.00,-,28.45,28.95,29.45,0,66,66.41%,-0.44,0.0064,-0.04,0.36
125.00,-,31.60,31.80,32.00,0,15,65.32%,-0.47,0.0066,-0.04,0.37
130.00,-,35.00,35.18,35.35,0,7,65.33%,-0.50,0.0066,-0.04,0.37
135.00,-,38.50,38.83,39.15,0,0,65.77%,-0.52,0.0066,-0.04,0.37
140.00,-,42.10,42.33,42.55,0,3,65.51%,-0.55,0.0066,-0.03,0.37
145.00,-,45.90,46.13,46.35,0,1,65.81%,-0.57,0.0065,-0.03,0.36
150.00,-,49.80,49.95,50.10,0,7,65.92%,-0.60,0.0064,-0.03,0.36
155.00,-,53.75,54.00,54.25,0,0,66.44%,-0.62,0.0062,-0.03,0.35
160.00,-,57.65,57.97,58.30,0,35,66.54%,-0.64,0.0061,-0.03,0.35
165.00,-,61.95,62.15,62.35,0,0,67.02%,-0.65,0.0060,-0.03,0.34
170.00,-,66.15,66.88,67.60,0,0,68.97%,-0.66,0.0057,-0.03,0.34
