Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,11.75,12.08,12.40,0,116,0.00%,1.00,0.0000,0.00,0.00
2.00,-,9.00,11.50,14.00,0,190,104.37%,0.99,0.0022,0.00,0.01
3.00,-,9.75,10.20,10.65,0,262,0.00%,1.00,0.0000,0.00,0.00
4.00,-,8.95,9.38,9.80,0,278,0.00%,1.00,0.0000,0.00,0.00
5.00,8.63,8.80,8.90,9.00,13,"1,309",73.25%,0.95,0.0093,0.00,0.02
8.00,6.65,5.55,6.18,6.80,3,"1,849",48.24%,0.90,0.0235,0.00,0.03
10.00,5.49,5.40,5.48,5.55,26,"3,833",62.17%,0.80,0.0291,0.00,0.04
12.00,4.25,4.40,4.45,4.50,4,"4,108",60.20%,0.72,0.0359,0.00,0.05
15.00,3.17,3.15,3.20,3.25,133,"11,175",57.51%,0.60,0.0431,0.00,0.06
17.00,2.64,0.62,1.64,2.65,678,"11,418",41.39%,0.44,0.0610,0.00,0.06
20.00,1.95,1.89,1.96,2.04,67,"15,593",57.13%,0.42,0.0439,0.00,0.06
22.00,1.60,1.56,1.60,1.64,1,"4,349",56.55%,0.37,0.0426,0.00,0.06
25.00,-,1.17,1.23,1.29,0,"9,542",56.77%,0.30,0.0391,0.00,0.05
27.00,0.81,0.99,1.03,1.07,1,"2,024",56.74%,0.26,0.0366,0.00,0.05
30.00,0.80,0.76,0.80,0.84,13,"4,574",56.79%,0.21,0.0326,0.00,0.05
32.00,0.70,0.70,0.71,0.72,109,"9,045",57.55%,0.19,0.0302,0.00,0.04
