Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,-,0.11,0.13,0.14,0,"1,068",71.60%,0.00,0.0000,0.00,0.01
30.00,-,0.15,0.18,0.20,0,122,67.81%,0.00,0.0001,0.00,0.02
35.00,-,0.23,0.26,0.29,0,114,65.46%,0.00,0.0001,0.00,0.03
40.00,-,0.33,0.37,0.40,0,107,63.30%,-0.01,0.0001,0.00,0.04
45.00,-,0.47,0.51,0.54,0,637,61.57%,-0.01,0.0002,0.00,0.05
50.00,-,0.62,0.66,0.70,0,601,59.74%,-0.01,0.0003,0.00,0.06
55.00,-,0.80,0.84,0.88,0,"1,530",58.01%,-0.02,0.0003,0.00,0.08
60.00,-,1.02,1.06,1.10,0,"1,549",56.51%,-0.02,0.0004,-0.01,0.10
65.00,-,1.29,1.33,1.37,0,135,55.23%,-0.02,0.0005,-0.01,0.12
70.00,-,1.60,1.64,1.68,0,"1,795",54.01%,-0.03,0.0006,-0.01,0.14
75.00,-,1.97,2.01,2.04,0,"1,206",52.91%,-0.04,0.0007,-0.01,0.16
80.00,-,2.39,2.43,2.47,0,"2,077",51.92%,-0.04,0.0009,-0.01,0.19
85.00,2.98,2.91,2.95,2.99,3,"1,936",51.15%,-0.05,0.0010,-0.01,0.22
90.00,-,3.50,3.55,3.60,0,"3,955",50.45%,-0.06,0.0012,-0.01,0.25
95.00,-,4.15,4.20,4.25,0,"1,762",49.69%,-0.07,0.0014,-0.01,0.28
100.00,5.00,4.90,4.98,5.05,15,"3,627",49.13%,-0.08,0.0016,-0.01,0.31
105.00,5.90,5.80,5.85,5.90,5,"1,065",48.63%,-0.10,0.0017,-0.01,0.35
110.00,-,6.75,6.83,6.90,0,"2,878",48.16%,-0.11,0.0019,-0.02,0.38
115.00,-,7.85,7.93,8.00,0,"2,315",47.78%,-0.13,0.0021,-0.02,0.42
120.00,9.13,9.05,9.13,9.20,4,"4,758",47.41%,-0.14,0.0023,-0.02,0.46
125.00,-,10.40,10.48,10.55,0,"2,414",47.14%,-0.16,0.0025,-0.02,0.49
130.00,12.05,11.85,11.93,12.00,2,"2,719",46.86%,-0.18,0.0027,-0.02,0.53
135.00,-,13.20,13.43,13.65,0,865,46.47%,-0.19,0.0029,-0.02,0.56
140.00,-,15.15,15.23,15.30,0,"4,697",46.44%,-0.21,0.0031,-0.02,0.59
145.00,17.10,16.75,17.05,17.35,1,"1,056",46.25%,-0.23,0.0033,-0.02,0.62
150.00,19.18,18.65,19.00,19.35,4,"1,104",46.09%,-0.25,0.0034,-0.02,0.65
155.00,21.14,20.75,21.03,21.30,2,621,45.87%,-0.27,0.0036,-0.02,0.67
160.00,-,22.95,23.38,23.80,0,"1,116",45.97%,-0.29,0.0037,-0.02,0.70
165.00,-,25.30,25.60,25.90,0,666,45.74%,-0.31,0.0038,-0.02,0.72
170.00,28.30,28.10,28.23,28.35,40,375,45.92%,-0.33,0.0039,-0.03,0.74
175.00,30.95,30.40,30.88,31.35,10,691,45.98%,-0.35,0.0040,-0.03,0.75
180.00,-,33.10,33.43,33.75,0,515,45.78%,-0.37,0.0041,-0.03,0.77
185.00,-,35.95,36.50,37.05,0,235,46.13%,-0.39,0.0041,-0.03,0.78
190.00,-,38.85,39.20,39.55,0,10,45.89%,-0.41,0.0042,-0.02,0.79
195.00,-,41.95,42.33,42.70,0,34,46.06%,-0.43,0.0042,-0.02,0.80
200.00,-,45.10,45.75,46.40,0,153,46.50%,-0.45,0.0042,-0.02,0.80
210.00,-,51.90,52.70,53.50,0,3,47.21%,-0.48,0.0042,-0.02,0.81
220.00,-,58.10,59.45,60.80,0,12,47.29%,-0.51,0.0042,-0.02,0.81
230.00,-,65.45,66.83,68.20,0,0,47.82%,-0.54,0.0041,-0.02,0.81
240.00,-,74.15,75.05,75.95,0,270,49.14%,-0.57,0.0039,-0.02,0.80
250.00,-,82.00,82.43,82.85,0,20,49.13%,-0.59,0.0039,-0.02,0.79
260.00,-,90.65,90.88,91.10,0,15,50.26%,-0.61,0.0037,-0.02,0.78
270.00,-,99.20,99.40,99.60,0,11,51.30%,-0.63,0.0036,-0.02,0.77
280.00,-,107.90,108.13,108.35,0,10,52.44%,-0.65,0.0035,-0.02,0.76
290.00,-,116.85,117.13,117.40,0,1,53.81%,-0.66,0.0034,-0.02,0.75
300.00,-,125.65,126.78,127.90,0,0,55.93%,-0.66,0.0032,-0.02,0.74
310.00,-,134.90,135.33,135.75,0,0,56.47%,-0.68,0.0031,-0.01,0.73
320.00,-,144.65,144.95,145.25,0,6,58.37%,-0.68,0.0030,-0.01,0.73
330.00,-,154.05,154.40,154.75,0,5,59.96%,-0.69,0.0029,-0.01,0.72
340.00,-,163.25,164.48,165.70,0,0,62.34%,-0.68,0.0028,-0.01,0.72
350.00,-,172.90,173.95,175.00,0,2,63.83%,-0.69,0.0027,-0.01,0.72
360.00,-,182.40,183.85,185.30,0,4,65.85%,-0.69,0.0026,-0.01,0.72
370.00,-,192.45,193.83,195.20,0,0,67.93%,-0.69,0.0026,-0.01,0.72
380.00,-,202.45,203.88,205.30,0,0,70.05%,-0.68,0.0025,-0.02,0.72
390.00,-,212.45,213.88,215.30,0,0,72.06%,-0.68,0.0024,-0.02,0.72
