Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
35.00,123.60,123.80,124.13,124.45,3,"12,002",0.00%,1.00,0.0000,0.00,0.00
37.50,-,120.30,121.07,121.85,0,105,0.00%,1.00,0.0000,0.00,0.00
40.00,-,118.95,119.30,119.65,0,984,0.00%,1.00,0.0000,0.00,0.00
42.50,-,115.55,116.73,117.90,0,106,0.00%,1.00,0.0000,0.00,0.00
45.00,116.92,113.80,114.20,114.60,22,229,0.00%,1.00,0.0000,-0.01,0.00
47.50,-,110.55,111.82,113.10,0,304,0.00%,1.00,0.0000,-0.01,0.00
50.00,111.30,109.00,109.48,109.95,3,503,0.00%,1.00,0.0000,-0.01,0.00
55.00,-,104.15,104.50,104.85,0,417,0.00%,1.00,0.0000,-0.01,0.00
60.00,95.52,99.35,99.65,99.95,1,819,0.00%,1.00,0.0000,-0.01,0.00
65.00,-,94.50,95.15,95.80,0,353,0.00%,1.00,0.0000,-0.01,0.00
70.00,-,88.70,89.88,91.05,0,396,0.00%,1.00,0.0000,-0.01,0.00
72.50,-,86.15,87.53,88.90,0,285,0.00%,1.00,0.0000,-0.01,0.00
75.00,-,83.75,84.80,85.85,0,492,0.00%,1.00,0.0000,-0.01,0.00
77.50,-,81.55,82.32,83.10,0,267,0.00%,1.00,0.0000,-0.01,0.00
80.00,79.65,80.15,80.43,80.70,1,"2,012",55.89%,1.00,0.0003,-0.01,0.01
82.50,-,76.70,77.75,78.80,0,311,0.00%,1.00,0.0000,-0.01,0.00
85.00,78.25,74.85,75.63,76.40,11,630,60.36%,0.99,0.0006,-0.02,0.02
87.50,-,72.95,73.73,74.50,0,470,72.38%,0.97,0.0012,-0.03,0.06
90.00,67.50,70.20,70.93,71.65,2,760,62.89%,0.98,0.0010,-0.02,0.04
92.50,67.45,68.40,69.05,69.70,8,407,70.93%,0.96,0.0015,-0.04,0.07
95.00,67.85,65.85,66.25,66.65,13,778,63.04%,0.97,0.0015,-0.03,0.06
97.50,-,63.80,64.32,64.85,0,118,68.09%,0.95,0.0019,-0.04,0.08
100.00,62.00,61.60,61.75,61.90,27,"2,245",64.01%,0.95,0.0020,-0.04,0.08
105.00,58.85,57.10,57.28,57.45,2,964,63.59%,0.93,0.0025,-0.05,0.10
110.00,53.50,52.70,52.90,53.10,279,"1,543",62.96%,0.92,0.0031,-0.05,0.12
115.00,49.00,48.15,48.47,48.80,367,"1,409",61.06%,0.90,0.0037,-0.06,0.14
120.00,44.28,44.10,44.38,44.65,6,"3,182",60.57%,0.87,0.0044,-0.07,0.17
125.00,40.05,40.45,40.68,40.90,44,"3,967",61.28%,0.84,0.0050,-0.08,0.20
130.00,36.75,36.40,36.65,36.90,151,"2,546",59.40%,0.81,0.0058,-0.08,0.22
135.00,32.52,33.10,33.23,33.35,48,"1,641",59.48%,0.77,0.0064,-0.09,0.24
140.00,29.50,29.70,29.83,29.95,154,"2,379",58.79%,0.73,0.0070,-0.09,0.26
145.00,26.55,26.55,26.65,26.75,126,"1,413",58.19%,0.69,0.0076,-0.10,0.28
150.00,23.65,23.60,23.73,23.85,770,"3,223",57.73%,0.65,0.0080,-0.10,0.29
155.00,20.90,20.85,20.98,21.10,"1,119","3,398",57.14%,0.61,0.0084,-0.10,0.31
160.00,18.34,18.35,18.45,18.55,"1,120","4,132",56.60%,0.57,0.0087,-0.11,0.31
165.00,16.02,16.05,16.18,16.30,327,"3,170",56.17%,0.52,0.0089,-0.11,0.32
170.00,14.10,14.05,14.15,14.25,"1,019","3,052",55.89%,0.48,0.0090,-0.10,0.32
175.00,12.30,12.25,12.33,12.40,506,"3,424",55.61%,0.44,0.0089,-0.10,0.31
180.00,10.70,10.65,10.73,10.80,"1,581","4,859",55.45%,0.40,0.0087,-0.10,0.31
185.00,9.35,9.25,9.33,9.40,352,"3,589",55.39%,0.36,0.0085,-0.10,0.30
190.00,8.10,8.05,8.13,8.20,925,"3,559",55.46%,0.32,0.0081,-0.09,0.29
195.00,6.95,6.95,7.03,7.10,444,"2,247",55.39%,0.29,0.0078,-0.09,0.27
200.00,6.12,6.05,6.13,6.20,"1,080","6,646",55.57%,0.26,0.0074,-0.08,0.26
210.00,4.68,4.60,4.65,4.70,295,"3,512",55.94%,0.21,0.0065,-0.07,0.23
220.00,3.65,3.55,3.60,3.65,302,"2,116",56.69%,0.17,0.0056,-0.07,0.20
230.00,2.75,2.77,2.80,2.84,101,"1,392",57.45%,0.14,0.0048,-0.06,0.17
240.00,2.16,2.19,2.22,2.25,259,"2,493",58.35%,0.11,0.0041,-0.05,0.15
250.00,1.78,1.73,1.78,1.82,157,315,59.28%,0.09,0.0035,-0.04,0.13
260.00,1.45,1.43,1.46,1.48,29,424,60.40%,0.08,0.0030,-0.04,0.11
270.00,1.24,1.18,1.21,1.23,22,"1,001",61.50%,0.06,0.0025,-0.03,0.10
280.00,1.01,0.98,1.01,1.04,95,713,62.62%,0.05,0.0022,-0.03,0.09
