Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,0.00,0.02,0.03,0,"3,687",206.30%,0.00,0.0000,0.00,0.00
5.00,-,0.00,0.11,0.22,0,"2,420",219.60%,0.00,0.0000,0.00,0.00
8.00,-,0.00,0.12,0.23,0,"9,845",184.27%,0.00,0.0001,0.00,0.00
10.00,-,0.02,0.14,0.26,0,"9,533",172.15%,0.00,0.0001,0.00,0.01
12.00,-,0.01,0.12,0.23,0,"1,446",155.19%,0.00,0.0001,0.00,0.01
15.00,0.06,0.03,0.14,0.24,1,"9,863",141.36%,0.00,0.0001,0.00,0.01
17.00,-,0.00,0.08,0.16,0,"2,320",123.80%,0.00,0.0001,0.00,0.01
20.00,-,0.05,0.11,0.17,0,"7,827",117.64%,0.00,0.0001,0.00,0.01
22.00,-,0.00,0.16,0.31,0,"3,976",116.34%,0.00,0.0002,0.00,0.01
25.00,-,0.01,0.20,0.38,0,"12,796",110.81%,-0.01,0.0002,0.00,0.01
27.00,-,0.00,0.20,0.40,0,"4,847",105.62%,-0.01,0.0003,0.00,0.01
30.00,0.15,0.11,0.20,0.29,39,"5,472",98.00%,-0.01,0.0003,0.00,0.01
32.00,-,0.10,0.19,0.27,0,"5,812",92.30%,-0.01,0.0003,0.00,0.01
35.00,0.25,0.16,0.33,0.50,26,"7,805",93.93%,-0.01,0.0005,-0.01,0.02
37.00,0.30,0.01,0.40,0.79,13,"2,629",92.60%,-0.01,0.0006,-0.01,0.03
40.00,-,0.30,0.46,0.63,0,"6,317",88.77%,-0.02,0.0007,-0.01,0.03
42.00,-,0.39,0.53,0.67,0,"2,812",86.89%,-0.02,0.0008,-0.01,0.03
45.00,-,0.45,0.71,0.96,0,"2,234",85.83%,-0.03,0.0010,-0.01,0.04
47.00,-,0.39,0.71,1.03,0,"4,484",82.22%,-0.03,0.0011,-0.01,0.04
50.00,0.77,0.57,0.73,0.89,23,"5,416",77.34%,-0.03,0.0013,-0.01,0.05
55.00,1.14,1.00,1.21,1.41,6,"7,895",77.29%,-0.05,0.0018,-0.02,0.07
60.00,1.64,1.64,1.69,1.75,55,"2,792",75.35%,-0.06,0.0024,-0.02,0.08
65.00,2.36,2.03,2.18,2.33,4,"3,320",72.23%,-0.08,0.0030,-0.02,0.10
70.00,2.95,2.97,3.01,3.05,125,"3,846",71.28%,-0.11,0.0038,-0.03,0.12
75.00,4.15,3.90,3.95,4.00,10,"2,917",69.84%,-0.13,0.0045,-0.03,0.15
80.00,5.05,5.05,5.10,5.15,9,"2,872",68.64%,-0.17,0.0053,-0.04,0.17
85.00,6.45,6.40,6.48,6.55,148,"1,848",67.61%,-0.20,0.0061,-0.04,0.19
90.00,8.30,8.00,8.08,8.15,24,"1,770",66.67%,-0.24,0.0069,-0.05,0.21
95.00,10.20,9.85,9.93,10.00,24,"1,359",65.89%,-0.28,0.0075,-0.05,0.23
100.00,12.00,12.00,12.05,12.10,130,"4,759",65.33%,-0.33,0.0081,-0.05,0.25
105.00,14.63,14.35,14.43,14.50,46,"2,097",64.87%,-0.37,0.0085,-0.05,0.26
110.00,17.55,17.00,17.08,17.15,18,548,64.62%,-0.41,0.0089,-0.05,0.27
115.00,20.30,19.80,20.03,20.25,24,620,64.68%,-0.46,0.0090,-0.05,0.27
120.00,23.55,22.90,23.00,23.10,11,345,64.10%,-0.50,0.0091,-0.05,0.27
125.00,26.75,26.20,26.33,26.45,16,127,64.11%,-0.54,0.0091,-0.05,0.27
130.00,-,29.75,29.88,30.00,0,131,64.32%,-0.58,0.0089,-0.05,0.27
135.00,-,33.45,33.63,33.80,0,85,64.71%,-0.61,0.0087,-0.05,0.26
140.00,37.35,37.30,37.45,37.60,30,255,64.85%,-0.65,0.0084,-0.05,0.25
145.00,-,41.30,41.45,41.60,0,19,65.20%,-0.68,0.0081,-0.04,0.24
150.00,45.50,45.45,45.88,46.30,20,107,66.89%,-0.70,0.0077,-0.04,0.24
155.00,-,49.35,49.95,50.55,0,25,66.74%,-0.73,0.0073,-0.04,0.23
160.00,-,53.25,54.13,55.00,0,23,66.61%,-0.75,0.0070,-0.04,0.22
165.00,-,57.75,58.55,59.35,0,33,67.30%,-0.77,0.0066,-0.03,0.21
170.00,-,62.95,63.20,63.45,0,19,68.81%,-0.78,0.0063,-0.03,0.20
