Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,85.00,84.35,84.70,85.05,3,79,0.00%,1.00,0.0000,0.00,0.00
30.00,-,79.55,79.78,80.00,0,72,0.00%,1.00,0.0000,0.00,0.00
34.00,-,75.30,75.70,76.10,0,124,0.00%,1.00,0.0000,0.00,0.00
35.00,75.50,73.90,74.55,75.20,1,34,0.00%,1.00,0.0000,0.00,0.00
36.00,-,72.85,73.60,74.35,0,27,0.00%,1.00,0.0000,0.00,0.00
37.00,-,72.45,72.90,73.35,0,16,71.51%,1.00,0.0001,-0.01,0.00
38.00,-,71.70,72.00,72.30,0,8,82.32%,0.99,0.0003,-0.01,0.01
39.00,-,70.75,71.10,71.45,0,85,87.01%,0.99,0.0005,-0.01,0.02
40.00,66.00,69.00,70.20,71.40,2,258,89.85%,0.99,0.0006,-0.01,0.02
41.00,-,68.85,69.15,69.45,0,36,84.49%,0.99,0.0005,-0.01,0.02
42.00,69.45,66.90,67.70,68.50,1,43,0.00%,1.00,0.0000,0.00,0.00
43.00,-,66.90,67.25,67.60,0,51,84.39%,0.99,0.0007,-0.01,0.02
44.00,-,65.95,66.28,66.60,0,43,83.03%,0.99,0.0007,-0.01,0.02
45.00,-,65.00,65.25,65.50,0,683,79.46%,0.99,0.0007,-0.01,0.02
46.00,-,64.10,64.35,64.60,0,147,81.30%,0.98,0.0008,-0.01,0.03
47.00,-,62.90,63.25,63.60,0,123,74.70%,0.99,0.0007,-0.01,0.02
48.00,64.35,61.25,62.00,62.75,1,290,0.00%,1.00,0.0000,-0.01,0.00
50.00,60.65,60.00,60.43,60.85,2,762,75.05%,0.98,0.0010,-0.01,0.03
55.00,-,55.65,56.35,57.05,0,388,85.38%,0.95,0.0018,-0.03,0.06
60.00,50.00,51.10,51.83,52.55,11,926,82.07%,0.94,0.0024,-0.03,0.08
65.00,43.50,46.45,46.80,47.15,5,"1,500",72.10%,0.93,0.0029,-0.03,0.08
70.00,39.00,42.50,43.05,43.60,1,"1,232",75.83%,0.90,0.0037,-0.04,0.11
75.00,38.21,38.40,38.60,38.80,21,"1,333",71.11%,0.88,0.0046,-0.04,0.13
80.00,34.95,33.90,34.90,35.90,1,"5,153",71.16%,0.84,0.0054,-0.05,0.15
85.00,31.13,29.90,30.85,31.80,19,"4,712",67.66%,0.81,0.0064,-0.05,0.17
90.00,27.40,26.60,27.15,27.70,13,"3,569",65.39%,0.77,0.0074,-0.06,0.19
95.00,24.40,24.20,24.78,25.35,41,"3,120",68.60%,0.72,0.0078,-0.07,0.21
100.00,21.10,20.80,21.15,21.50,110,"4,396",64.59%,0.68,0.0089,-0.07,0.22
105.00,18.70,18.65,18.92,19.20,86,"1,860",65.85%,0.63,0.0092,-0.07,0.24
110.00,16.44,15.90,16.25,16.60,556,"2,126",64.14%,0.58,0.0098,-0.07,0.24
115.00,14.19,14.20,14.35,14.50,232,"3,445",64.67%,0.53,0.0098,-0.07,0.25
120.00,12.50,12.35,12.48,12.60,110,"4,429",64.40%,0.49,0.0099,-0.07,0.25
125.00,10.95,10.75,10.83,10.90,55,"4,067",64.20%,0.44,0.0099,-0.07,0.25
130.00,9.30,9.30,9.38,9.45,"1,076","1,187",64.04%,0.40,0.0097,-0.07,0.24
135.00,8.05,8.05,8.25,8.45,38,665,64.53%,0.36,0.0093,-0.07,0.23
140.00,7.00,6.90,6.98,7.05,626,"2,717",63.71%,0.32,0.0090,-0.06,0.22
145.00,5.99,6.00,6.05,6.10,20,729,63.81%,0.29,0.0086,-0.06,0.21
150.00,5.43,5.15,5.23,5.30,70,"3,621",63.80%,0.26,0.0081,-0.06,0.20
155.00,4.65,4.45,4.50,4.55,15,"1,026",63.76%,0.23,0.0076,-0.05,0.19
160.00,4.05,3.80,3.88,3.95,38,"1,119",63.73%,0.20,0.0071,-0.05,0.18
165.00,3.35,3.30,3.40,3.50,9,762,64.11%,0.18,0.0066,-0.05,0.17
170.00,3.00,2.85,2.95,3.05,79,"2,999",64.23%,0.16,0.0061,-0.04,0.15
