Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,0.01,0.00,0.01,0.02,0,"13,662",194.35%,0.00,0.0000,0.00,0.00
10.00,0.01,0.00,0.01,0.02,0,"2,191",156.53%,0.00,0.0000,0.00,0.00
15.00,-,0.00,0.01,0.02,0,127,135.30%,0.00,0.0000,0.00,0.00
20.00,0.01,0.00,0.01,0.02,0,520,120.57%,0.00,0.0000,0.00,0.00
25.00,-,0.00,0.01,0.02,0,8,109.33%,0.00,0.0000,0.00,0.00
30.00,0.01,0.00,0.01,0.02,0,"2,367",100.24%,0.00,0.0000,0.00,0.00
35.00,0.01,0.01,0.02,0.02,0,152,95.71%,0.00,0.0000,0.00,0.00
40.00,-,0.01,0.02,0.02,0,"1,012",88.93%,0.00,0.0000,0.00,0.00
45.00,0.01,0.01,0.02,0.02,1,"2,382",82.99%,0.00,0.0000,0.00,0.00
50.00,0.03,0.02,0.03,0.03,695,"3,521",81.20%,0.00,0.0000,0.00,0.00
55.00,-,0.01,0.02,0.03,0,250,74.74%,0.00,0.0000,0.00,0.00
60.00,0.03,0.01,0.02,0.03,0,"1,819",70.29%,0.00,0.0000,0.00,0.00
65.00,0.02,0.01,0.02,0.03,0,"5,734",66.22%,0.00,0.0000,0.00,0.00
70.00,0.02,0.02,0.03,0.04,0,"2,810",64.77%,0.00,0.0000,0.00,0.01
75.00,0.01,0.02,0.04,0.05,0,"3,933",62.04%,0.00,0.0000,0.00,0.01
80.00,0.05,0.03,0.05,0.06,0,"2,493",60.05%,0.00,0.0001,0.00,0.01
85.00,0.05,0.04,0.05,0.06,0,"1,902",57.37%,0.00,0.0001,0.00,0.01
90.00,0.06,0.05,0.06,0.06,4,"1,933",54.77%,0.00,0.0001,0.00,0.01
95.00,0.08,0.07,0.08,0.08,0,"6,037",53.51%,0.00,0.0001,0.00,0.01
100.00,0.09,0.08,0.08,0.09,0,"6,464",51.29%,0.00,0.0001,0.00,0.01
105.00,0.10,0.10,0.11,0.12,0,"4,850",49.94%,0.00,0.0002,0.00,0.02
110.00,0.12,0.13,0.14,0.15,0,"3,177",48.57%,-0.01,0.0002,0.00,0.02
115.00,0.16,0.16,0.17,0.18,0,"1,159",47.01%,-0.01,0.0003,0.00,0.03
120.00,0.19,0.19,0.20,0.21,0,"3,534",45.32%,-0.01,0.0003,0.00,0.03
125.00,0.22,0.23,0.24,0.25,0,"3,173",43.81%,-0.01,0.0004,-0.01,0.04
130.00,0.27,0.28,0.29,0.29,0,"9,527",42.29%,-0.01,0.0005,-0.01,0.05
135.00,0.31,0.32,0.33,0.34,0,"3,583",40.66%,-0.01,0.0006,-0.01,0.05
140.00,0.38,0.39,0.40,0.41,0,"4,526",39.36%,-0.02,0.0008,-0.01,0.06
145.00,0.45,0.47,0.48,0.49,0,"4,114",38.04%,-0.02,0.0009,-0.01,0.07
150.00,0.58,0.56,0.58,0.59,0,"62,291",36.74%,-0.03,0.0011,-0.01,0.09
155.00,0.64,0.69,0.70,0.71,0,"6,923",35.58%,-0.03,0.0014,-0.01,0.10
160.00,0.74,0.83,0.85,0.86,0,"16,116",34.40%,-0.04,0.0017,-0.01,0.12
165.00,1.01,1.01,1.03,1.04,0,"14,030",33.28%,-0.05,0.0020,-0.01,0.14
170.00,1.19,1.24,1.26,1.27,0,"25,717",32.25%,-0.06,0.0025,-0.02,0.17
175.00,1.56,1.53,1.55,1.56,2,"20,180",31.31%,-0.07,0.0030,-0.02,0.20
180.00,1.92,1.86,1.89,1.91,85,"55,171",30.33%,-0.09,0.0036,-0.02,0.23
185.00,2.25,2.26,2.29,2.31,0,"18,077",29.33%,-0.10,0.0042,-0.02,0.26
190.00,2.69,2.80,2.83,2.86,2,"18,667",28.55%,-0.13,0.0050,-0.03,0.30
195.00,3.35,3.40,3.45,3.50,11,"19,750",27.68%,-0.15,0.0059,-0.03,0.34
200.00,4.18,4.15,4.20,4.25,84,"42,096",26.84%,-0.18,0.0068,-0.03,0.38
205.00,5.15,5.05,5.10,5.15,78,"14,124",26.02%,-0.22,0.0078,-0.03,0.43
210.00,6.25,6.15,6.20,6.25,12,"37,228",25.28%,-0.26,0.0088,-0.03,0.47
215.00,7.10,7.45,7.50,7.55,0,"13,205",24.55%,-0.30,0.0098,-0.03,0.51
220.00,8.57,8.85,8.93,9.00,0,"16,662",23.65%,-0.35,0.0108,-0.03,0.54
225.00,10.07,10.75,10.83,10.90,0,"13,730",23.17%,-0.41,0.0116,-0.03,0.56
230.00,13.00,12.75,12.85,12.95,22,"14,077",22.43%,-0.47,0.0122,-0.03,0.58
235.00,14.70,15.10,15.20,15.30,0,"4,727",21.77%,-0.53,0.0126,-0.03,0.58
240.00,18.26,17.90,18.00,18.10,10,"5,335",21.37%,-0.59,0.0125,-0.02,0.56
245.00,20.30,20.95,21.08,21.20,0,"1,871",20.92%,-0.66,0.0121,-0.02,0.53
250.00,23.90,24.25,24.38,24.50,1,"3,571",20.34%,-0.72,0.0115,-0.01,0.49
