Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,-,98.65,99.48,100.30,0,51,265.20%,0.98,0.0006,-0.18,0.01
80.00,93.10,93.95,94.55,95.15,2,372,251.17%,0.98,0.0007,-0.19,0.02
85.00,89.15,88.15,89.55,90.95,4,293,233.28%,0.98,0.0008,-0.19,0.02
90.00,83.75,83.15,84.03,84.90,4,116,176.72%,0.99,0.0005,-0.08,0.01
95.00,-,78.80,79.50,80.20,0,43,197.83%,0.97,0.0010,-0.18,0.02
100.00,74.11,73.95,74.58,75.20,9,34,186.53%,0.97,0.0012,-0.19,0.02
105.00,-,68.75,69.55,70.35,0,39,170.87%,0.97,0.0014,-0.18,0.02
110.00,63.62,63.55,64.43,65.30,2,61,151.33%,0.97,0.0015,-0.15,0.02
115.00,59.40,58.65,59.55,60.45,3,215,143.81%,0.96,0.0019,-0.17,0.02
120.00,54.00,53.35,54.13,54.90,7,158,110.49%,0.98,0.0015,-0.09,0.02
125.00,48.50,48.80,49.30,49.80,3,84,108.72%,0.97,0.0022,-0.12,0.02
127.00,45.76,46.10,46.95,47.80,9,17,81.23%,0.99,0.0012,-0.05,0.01
128.00,-,46.00,46.40,46.80,0,94,106.07%,0.96,0.0027,-0.14,0.03
129.00,-,44.30,45.05,45.80,0,6,86.23%,0.98,0.0018,-0.07,0.01
130.00,43.65,43.50,44.20,44.90,2,85,92.92%,0.97,0.0024,-0.10,0.02
131.00,43.02,42.15,43.03,43.90,1,56,80.39%,0.98,0.0018,-0.06,0.01
132.00,45.48,42.10,42.48,42.85,1,39,99.64%,0.95,0.0032,-0.15,0.03
133.00,-,40.25,41.40,42.55,0,67,94.75%,0.96,0.0032,-0.13,0.03
134.00,-,40.20,40.88,41.55,0,201,106.66%,0.93,0.0040,-0.20,0.04
135.00,39.34,39.05,39.75,40.45,21,160,100.96%,0.94,0.0040,-0.18,0.04
136.00,37.70,38.10,38.68,39.25,2,32,96.55%,0.94,0.0041,-0.17,0.04
137.00,-,36.50,37.20,37.90,0,20,78.24%,0.97,0.0032,-0.10,0.02
138.00,-,36.10,36.65,37.20,0,54,91.22%,0.94,0.0044,-0.17,0.04
139.00,35.41,33.50,34.78,36.05,6,27,0.00%,1.00,0.0000,-0.02,0.00
140.00,32.12,33.85,34.35,34.85,7,316,77.73%,0.95,0.0042,-0.12,0.03
141.00,36.67,33.30,33.63,33.95,4,52,83.69%,0.94,0.0050,-0.16,0.04
142.00,32.00,31.85,32.33,32.80,3,60,72.67%,0.95,0.0045,-0.11,0.03
143.00,-,30.75,31.85,32.95,0,44,84.54%,0.92,0.0058,-0.19,0.04
144.00,29.62,29.85,30.50,31.15,8,65,73.67%,0.94,0.0055,-0.14,0.04
