Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
80.00,0.01,0.01,0.06,0.11,0,67,122.54%,0.00,0.0003,-0.02,0.00
85.00,0.07,0.01,0.05,0.09,0,8,109.52%,0.00,0.0004,-0.01,0.00
90.00,0.08,0.06,0.82,1.58,1,127,152.91%,-0.04,0.0017,-0.12,0.03
95.00,0.08,0.05,0.09,0.13,0,521,96.93%,-0.01,0.0007,-0.02,0.01
100.00,0.09,0.08,0.10,0.12,0,"1,978",88.60%,-0.01,0.0009,-0.02,0.01
105.00,0.16,0.13,0.15,0.17,0,95,84.07%,-0.01,0.0014,-0.03,0.01
110.00,0.64,0.23,0.44,0.64,2,644,89.69%,-0.04,0.0027,-0.07,0.03
115.00,0.36,0.32,0.34,0.36,0,741,75.61%,-0.03,0.0031,-0.06,0.02
120.00,0.83,0.59,1.20,1.81,2,414,88.00%,-0.09,0.0055,-0.13,0.05
125.00,0.73,0.72,0.74,0.75,0,543,67.00%,-0.07,0.0064,-0.09,0.04
130.00,1.54,1.12,1.88,2.64,2,562,74.98%,-0.14,0.0094,-0.16,0.07
135.00,2.19,2.15,2.41,2.66,3,"2,440",68.78%,-0.19,0.0121,-0.18,0.09
139.00,2.04,2.01,2.04,2.07,0,493,54.16%,-0.20,0.0161,-0.15,0.09
140.00,2.50,2.09,2.30,2.50,1,"1,478",54.29%,-0.22,0.0169,-0.15,0.09
141.00,2.32,2.32,2.35,2.38,0,587,52.18%,-0.23,0.0181,-0.15,0.10
142.00,2.54,2.50,2.53,2.56,0,371,51.25%,-0.25,0.0191,-0.15,0.10
143.00,2.74,2.69,2.72,2.76,0,166,50.33%,-0.26,0.0202,-0.16,0.10
144.00,3.30,3.30,3.30,3.30,1,247,52.75%,-0.29,0.0203,-0.17,0.11
145.00,3.10,3.10,3.15,3.20,0,891,48.39%,-0.30,0.0225,-0.16,0.11
146.00,3.60,3.30,3.38,3.45,0,131,47.31%,-0.32,0.0237,-0.16,0.12
147.00,3.65,3.55,3.63,3.70,0,309,46.28%,-0.35,0.0248,-0.16,0.12
148.00,5.55,5.20,6.15,7.10,1,264,63.66%,-0.39,0.0188,-0.23,0.12
149.00,4.20,4.15,4.20,4.25,0,388,44.32%,-0.39,0.0271,-0.16,0.12
150.00,6.50,6.40,6.73,7.05,9,"2,407",60.86%,-0.43,0.0201,-0.23,0.13
152.50,5.50,5.25,5.33,5.40,0,"2,747",39.99%,-0.50,0.0311,-0.15,0.13
155.00,6.30,6.20,6.28,6.35,0,"2,676",36.28%,-0.58,0.0335,-0.13,0.13
157.50,7.60,7.35,7.43,7.50,0,595,32.18%,-0.68,0.0345,-0.10,0.11
160.00,11.80,10.10,12.08,14.05,1,"2,774",57.02%,-0.64,0.0204,-0.20,0.12
162.50,10.42,9.95,10.08,10.20,0,771,0.00%,-1.00,0.0000,0.02,0.00
165.00,15.29,14.70,15.23,15.75,3,"1,403",52.35%,-0.75,0.0188,-0.15,0.10
167.50,13.80,13.20,13.30,13.40,0,"2,296",0.00%,-1.00,0.0000,0.02,0.00
170.00,15.16,15.00,15.13,15.25,0,"1,581",0.00%,-1.00,0.0000,0.02,0.00
172.50,17.08,16.95,17.05,17.15,0,823,0.00%,-1.00,0.0000,0.02,0.00
175.00,19.18,18.95,19.10,19.25,0,999,0.00%,-1.00,0.0000,0.02,0.00
177.50,26.00,25.65,26.58,27.50,3,828,61.48%,-0.87,0.0108,-0.11,0.07
180.00,28.03,22.95,23.25,23.55,3,"1,044",0.00%,-1.00,0.0000,0.02,0.00
182.50,26.23,24.90,25.38,25.85,0,419,0.00%,-1.00,0.0000,0.02,0.00
185.00,28.25,27.60,27.88,28.15,0,"1,061",0.00%,-1.00,0.0000,0.02,0.00
187.50,30.14,30.10,30.40,30.70,0,278,0.00%,-1.00,0.0000,0.02,0.00
190.00,33.15,32.30,32.68,33.05,0,324,0.00%,-1.00,0.0000,0.02,0.00
192.50,32.25,34.55,35.20,35.85,0,116,0.00%,-1.00,0.0000,0.02,0.00
195.00,32.46,36.40,37.30,38.20,0,140,0.00%,-1.00,0.0000,0.02,0.00
197.50,24.75,39.65,39.97,40.30,0,4,0.00%,-1.00,0.0000,0.02,0.00
200.00,38.84,41.55,42.33,43.10,0,266,0.00%,-1.00,0.0000,0.02,0.00
205.00,44.00,46.20,47.20,48.20,0,18,0.00%,-1.00,0.0000,0.02,0.00
210.00,48.15,51.30,52.15,53.00,0,12,0.00%,-1.00,0.0000,0.02,0.00
215.00,28.07,56.15,57.18,58.20,0,1,0.00%,-1.00,0.0000,0.02,0.00
220.00,43.80,61.90,62.60,63.30,0,1,0.00%,-1.00,0.0000,0.02,0.00
225.00,52.20,66.55,67.38,68.20,0,0,0.00%,-1.00,0.0000,0.03,0.00
230.00,49.00,71.45,72.28,73.10,0,0,0.00%,-1.00,0.0000,0.03,0.00
235.00,-,76.15,76.90,77.65,0,0,0.00%,-1.00,0.0000,0.03,0.00
240.00,75.80,81.30,81.95,82.60,0,0,0.00%,-1.00,0.0000,0.03,0.00
245.00,-,86.80,87.40,88.00,0,0,0.00%,-1.00,0.0000,0.03,0.00
250.00,63.01,91.35,92.10,92.85,0,0,0.00%,-1.00,0.0000,0.03,0.00
260.00,-,101.85,102.25,102.65,0,0,0.00%,-1.00,0.0000,0.03,0.00
270.00,-,111.35,112.13,112.90,0,0,0.00%,-1.00,0.0000,0.03,0.00
280.00,-,121.35,122.15,122.95,0,0,0.00%,-1.00,0.0000,0.03,0.00
