Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,0.00,0.02,0.03,0,"1,796",184.00%,0.00,0.0005,0.00,0.00
2.50,-,0.01,0.02,0.03,0,"14,891",122.26%,0.00,0.0014,0.00,0.00
4.00,0.03,0.01,0.07,0.12,2,695,107.36%,-0.02,0.0045,0.00,0.00
5.00,0.07,0.01,0.10,0.18,25,"127,617",95.65%,-0.03,0.0074,0.00,0.00
7.50,0.18,0.14,0.16,0.18,1,"70,087",68.04%,-0.06,0.0200,0.00,0.01
9.00,-,0.30,0.32,0.33,0,111,61.66%,-0.11,0.0362,0.00,0.02
10.00,0.48,0.47,0.48,0.49,"1,757","78,503",58.26%,-0.16,0.0500,0.00,0.02
11.00,0.76,0.74,0.75,0.76,91,114,56.95%,-0.23,0.0638,0.00,0.03
12.50,1.34,1.31,1.33,1.35,33,"47,475",55.74%,-0.35,0.0800,-0.01,0.03
14.00,-,2.10,2.13,2.16,0,76,55.42%,-0.47,0.0866,-0.01,0.03
15.00,2.90,2.75,2.78,2.80,2,"39,205",55.60%,-0.55,0.0857,-0.01,0.03
16.00,-,3.45,3.50,3.55,0,356,56.20%,-0.62,0.0815,0.00,0.03
17.50,-,4.65,4.70,4.75,0,"7,262",57.63%,-0.71,0.0719,0.00,0.03
20.00,7.15,6.90,6.95,7.00,1,"7,288",63.29%,-0.79,0.0552,0.00,0.02
22.50,-,9.30,9.35,9.40,0,930,71.37%,-0.82,0.0439,0.00,0.02
25.00,-,11.50,11.68,11.85,0,1,73.28%,-0.87,0.0351,0.00,0.02
27.50,-,14.25,14.30,14.35,0,0,89.60%,-0.84,0.0328,0.00,0.02
30.00,-,16.75,16.80,16.85,0,10,98.50%,-0.84,0.0299,0.00,0.02
32.50,-,19.25,19.30,19.35,0,0,106.71%,-0.84,0.0277,0.00,0.02
35.00,-,21.75,21.80,21.85,0,10,114.33%,-0.84,0.0261,0.00,0.02
37.50,-,24.25,24.30,24.35,0,0,121.47%,-0.83,0.0248,0.00,0.02
40.00,-,26.75,26.80,26.85,0,1,128.19%,-0.83,0.0238,-0.01,0.02
