Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,0.00,0.05,0.09,0,"4,920",117.95%,0.00,0.0007,0.00,0.00
2.00,-,0.02,0.70,1.38,0,88,176.15%,-0.02,0.0021,0.00,0.01
3.00,-,0.15,0.22,0.29,0,"6,665",93.28%,-0.03,0.0041,0.00,0.01
4.00,-,0.29,0.42,0.55,0,"2,612",91.66%,-0.04,0.0065,0.00,0.01
5.00,0.45,0.42,0.44,0.46,66,"28,413",77.75%,-0.06,0.0094,0.00,0.02
8.00,1.13,1.05,1.09,1.13,5,"71,698",67.95%,-0.14,0.0205,0.00,0.03
10.00,-,1.72,1.76,1.79,0,"18,048",64.30%,-0.20,0.0282,0.00,0.04
12.00,2.73,2.60,2.63,2.66,12,"18,412",62.20%,-0.28,0.0347,0.00,0.05
15.00,4.50,4.15,4.28,4.40,30,"18,517",60.28%,-0.40,0.0409,0.00,0.06
17.00,-,5.55,5.65,5.75,0,590,60.99%,-0.46,0.0417,0.00,0.06
20.00,8.02,7.85,8.13,8.40,2,"1,315",65.69%,-0.53,0.0388,0.00,0.06
22.00,9.56,9.35,9.50,9.65,15,711,62.91%,-0.59,0.0395,0.00,0.06
25.00,-,12.15,12.40,12.65,0,90,70.96%,-0.61,0.0347,0.00,0.06
27.00,-,13.95,14.63,15.30,0,33,80.51%,-0.59,0.0310,0.00,0.06
30.00,-,14.90,15.93,16.95,0,68,57.85%,-0.78,0.0327,0.00,0.05
32.00,-,18.75,18.90,19.05,0,30,81.33%,-0.65,0.0292,0.00,0.06
