Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
55.00,0.04,0.00,0.21,0.41,1,5,155.21%,-0.02,0.0011,-0.04,0.01
60.00,0.01,0.01,0.03,0.05,255,34,105.71%,0.00,0.0005,-0.01,0.00
65.00,0.08,0.00,0.06,0.11,87,165,98.74%,-0.01,0.0009,-0.01,0.00
70.00,0.12,0.10,0.16,0.21,126,416,98.58%,-0.02,0.0021,-0.03,0.01
75.00,0.27,0.01,0.21,0.41,61,400,88.41%,-0.03,0.0032,-0.04,0.01
80.00,0.49,0.40,0.46,0.52,128,482,86.63%,-0.05,0.0057,-0.06,0.02
85.00,0.80,0.68,0.71,0.74,413,657,79.19%,-0.08,0.0088,-0.08,0.03
87.00,0.89,0.84,0.87,0.90,40,416,76.90%,-0.10,0.0104,-0.09,0.04
88.00,1.08,0.87,0.93,0.99,127,824,74.99%,-0.11,0.0113,-0.10,0.04
89.00,1.15,1.00,1.05,1.10,161,150,74.33%,-0.12,0.0123,-0.10,0.04
90.00,1.25,1.16,1.19,1.23,511,"2,885",73.93%,-0.14,0.0134,-0.11,0.05
91.00,1.37,1.25,1.31,1.36,45,153,72.54%,-0.15,0.0144,-0.11,0.05
92.00,1.48,1.44,1.48,1.52,73,222,72.18%,-0.16,0.0156,-0.12,0.05
93.00,1.71,1.60,1.64,1.68,107,585,71.25%,-0.18,0.0167,-0.13,0.06
94.00,1.99,1.73,1.81,1.89,174,227,70.24%,-0.20,0.0179,-0.13,0.06
95.00,2.15,1.99,2.04,2.09,422,"1,162",69.92%,-0.22,0.0190,-0.14,0.06
96.00,2.48,2.21,2.26,2.31,186,263,69.15%,-0.24,0.0202,-0.14,0.07
97.00,2.71,2.42,2.49,2.56,269,412,68.25%,-0.26,0.0214,-0.15,0.07
98.00,2.90,2.72,2.77,2.82,346,278,67.76%,-0.28,0.0225,-0.15,0.07
99.00,3.05,3.00,3.08,3.15,310,303,67.30%,-0.30,0.0235,-0.16,0.08
100.00,3.41,3.30,3.38,3.45,"2,751","2,675",66.46%,-0.33,0.0246,-0.16,0.08
101.00,4.70,3.65,3.72,3.80,315,247,65.97%,-0.35,0.0255,-0.16,0.08
102.00,4.48,4.05,4.10,4.15,691,260,65.46%,-0.38,0.0264,-0.17,0.08
103.00,4.53,4.45,4.53,4.60,659,511,65.24%,-0.41,0.0270,-0.17,0.09
104.00,4.92,4.90,4.95,5.00,218,330,64.69%,-0.43,0.0276,-0.17,0.09
105.00,5.50,5.40,5.48,5.55,468,869,64.98%,-0.46,0.0277,-0.17,0.09
106.00,6.29,5.85,5.95,6.05,"2,212","2,112",64.38%,-0.49,0.0281,-0.17,0.09
107.00,6.58,6.40,6.50,6.60,113,206,64.32%,-0.52,0.0281,-0.17,0.09
108.00,7.34,6.95,7.03,7.10,80,478,63.66%,-0.55,0.0283,-0.17,0.09
109.00,8.06,7.55,7.63,7.70,236,257,63.55%,-0.57,0.0280,-0.16,0.09
110.00,8.53,8.15,8.23,8.30,572,"1,603",63.13%,-0.60,0.0278,-0.16,0.09
111.00,9.36,8.80,8.90,9.00,30,100,63.28%,-0.63,0.0272,-0.16,0.08
112.00,10.06,9.50,9.60,9.70,27,183,63.46%,-0.65,0.0265,-0.15,0.08
113.00,11.17,10.20,10.30,10.40,171,223,63.34%,-0.68,0.0258,-0.15,0.08
114.00,11.75,10.90,11.03,11.15,139,318,63.25%,-0.70,0.0250,-0.14,0.08
115.00,12.34,11.65,11.78,11.90,39,137,63.21%,-0.72,0.0241,-0.14,0.07
116.00,15.35,11.85,12.25,12.65,14,112,58.92%,-0.76,0.0239,-0.12,0.07
117.00,14.15,12.85,13.18,13.50,12,85,60.73%,-0.78,0.0224,-0.11,0.07
118.00,19.00,13.75,14.03,14.30,1,296,61.22%,-0.79,0.0212,-0.11,0.06
119.00,18.10,14.85,14.98,15.10,2,15,63.14%,-0.80,0.0200,-0.11,0.06
120.00,17.51,15.25,15.63,16.00,24,43,59.72%,-0.83,0.0189,-0.09,0.05
121.00,18.05,16.45,16.65,16.85,2,17,62.67%,-0.84,0.0178,-0.09,0.05
122.00,17.20,17.45,17.60,17.75,2,9,64.17%,-0.85,0.0168,-0.09,0.05
123.00,18.13,17.95,18.30,18.65,2,17,60.34%,-0.88,0.0154,-0.07,0.04
124.00,20.20,19.25,19.40,19.55,5,4,64.79%,-0.87,0.0148,-0.08,0.05
125.00,24.25,19.15,19.80,20.45,30,247,50.53%,-0.94,0.0107,-0.03,0.03
130.00,27.85,24.80,24.98,25.15,2,4,66.14%,-0.93,0.0097,-0.05,0.03
135.00,32.00,28.80,29.80,30.80,3,6,68.47%,-0.95,0.0067,-0.03,0.02
140.00,-,34.35,34.73,35.10,0,8,72.89%,-0.96,0.0051,-0.03,0.02
145.00,-,38.95,39.53,40.10,0,8,61.79%,-0.99,0.0016,0.01,0.00
150.00,-,44.35,44.70,45.05,0,8,86.42%,-0.97,0.0037,-0.03,0.02
155.00,48.10,48.45,50.08,51.70,1,1,111.32%,-0.94,0.0050,-0.08,0.03
160.00,56.20,54.40,54.75,55.10,2,0,103.44%,-0.97,0.0033,-0.04,0.02
