Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,0.00,0.22,0.44,0,73,171.59%,-0.01,0.0011,0.00,0.00
2.00,-,0.00,0.10,0.20,0,42,98.94%,-0.01,0.0022,0.00,0.01
3.00,-,0.05,0.08,0.11,0,88,74.25%,-0.02,0.0034,0.00,0.01
4.00,-,0.08,0.11,0.15,0,100,65.09%,-0.02,0.0057,0.00,0.01
5.00,-,0.13,0.15,0.17,0,"33,977",57.19%,-0.04,0.0089,0.00,0.01
8.00,0.50,0.47,0.50,0.53,10,"18,819",47.48%,-0.11,0.0268,0.00,0.03
10.00,0.92,0.90,0.94,0.98,22,"26,558",43.04%,-0.21,0.0434,0.00,0.04
12.00,1.64,1.43,1.56,1.68,838,"5,885",38.65%,-0.33,0.0611,0.00,0.05
15.00,3.15,3.15,3.20,3.25,4,"2,855",37.69%,-0.52,0.0693,0.00,0.06
17.00,-,4.50,4.58,4.65,0,354,37.26%,-0.64,0.0659,0.00,0.06
20.00,-,6.95,7.03,7.10,0,33,39.00%,-0.75,0.0532,0.00,0.05
22.00,-,8.80,8.88,8.95,0,0,42.92%,-0.78,0.0454,0.00,0.05
25.00,-,10.40,11.80,13.20,0,0,51.10%,-0.78,0.0379,0.00,0.05
27.00,-,12.15,13.00,13.85,0,0,27.79%,-0.98,0.0116,0.00,0.01
30.00,-,15.65,16.25,16.85,0,0,51.77%,-0.86,0.0288,0.00,0.03
35.00,-,21.75,21.83,21.90,0,0,78.75%,-0.73,0.0276,0.00,0.05
