Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
13.00,0.13,0.06,0.11,0.16,23,"1,066",92.37%,0.00,0.0000,0.00,0.01
15.00,-,0.11,0.17,0.23,0,608,91.90%,0.00,0.0000,0.00,0.01
18.00,0.22,0.20,0.25,0.29,4,410,89.00%,0.00,0.0001,0.00,0.02
20.00,0.29,0.25,0.28,0.31,50,"3,471",86.28%,0.00,0.0001,0.00,0.02
22.00,-,0.29,0.36,0.43,0,634,85.45%,-0.01,0.0001,0.00,0.03
25.00,-,0.42,0.48,0.54,0,"1,619",83.67%,-0.01,0.0001,0.00,0.04
27.00,-,0.40,0.55,0.70,0,141,82.06%,-0.01,0.0001,0.00,0.04
30.00,0.74,0.65,0.70,0.74,7,"1,416",80.47%,-0.01,0.0002,0.00,0.05
32.00,-,0.65,0.80,0.95,0,216,79.45%,-0.01,0.0002,0.00,0.06
35.00,1.04,1.00,1.02,1.04,88,"1,778",78.71%,-0.01,0.0003,-0.01,0.07
37.00,-,1.06,1.13,1.20,0,871,77.51%,-0.02,0.0003,-0.01,0.07
40.00,1.35,1.31,1.37,1.42,6,"3,088",76.52%,-0.02,0.0003,-0.01,0.09
42.00,-,1.43,1.50,1.56,0,"2,883",75.44%,-0.02,0.0004,-0.01,0.09
45.00,1.77,1.67,1.76,1.85,4,"2,854",74.47%,-0.02,0.0004,-0.01,0.11
47.00,-,1.86,1.96,2.06,0,312,73.93%,-0.03,0.0005,-0.01,0.11
50.00,2.23,2.20,2.26,2.31,2,"2,793",72.93%,-0.03,0.0005,-0.01,0.13
55.00,2.75,2.70,2.78,2.86,7,"1,212",71.25%,-0.04,0.0006,-0.01,0.15
57.50,-,2.90,3.05,3.20,0,108,70.35%,-0.04,0.0007,-0.01,0.16
60.00,3.45,3.30,3.40,3.50,10,506,69.86%,-0.05,0.0008,-0.01,0.18
62.50,3.75,3.50,3.68,3.85,1,62,68.87%,-0.05,0.0008,-0.01,0.19
65.00,-,4.05,4.10,4.15,0,510,68.59%,-0.05,0.0009,-0.01,0.20
67.50,4.55,4.40,4.48,4.55,1,463,67.97%,-0.06,0.0009,-0.01,0.22
70.00,5.42,4.65,4.83,5.00,2,188,67.19%,-0.06,0.0010,-0.01,0.23
72.50,-,5.30,5.35,5.40,0,413,67.07%,-0.07,0.0011,-0.02,0.25
75.00,5.75,5.70,5.80,5.90,39,"2,294",66.56%,-0.07,0.0012,-0.02,0.26
77.50,6.14,6.20,6.30,6.40,4,41,66.17%,-0.08,0.0012,-0.02,0.27
80.00,6.89,6.75,6.83,6.90,2,"1,388",65.79%,-0.09,0.0013,-0.02,0.29
82.50,-,7.30,7.38,7.45,0,536,65.43%,-0.09,0.0014,-0.02,0.30
85.00,7.75,7.80,7.90,8.00,9,711,64.91%,-0.10,0.0015,-0.02,0.32
87.50,-,8.40,8.53,8.65,0,28,64.66%,-0.11,0.0015,-0.02,0.33
90.00,9.10,9.10,9.18,9.25,27,465,64.40%,-0.11,0.0016,-0.02,0.35
92.50,9.80,9.50,9.83,10.15,2,9,64.09%,-0.12,0.0017,-0.02,0.36
95.00,-,10.20,10.40,10.60,0,108,63.51%,-0.13,0.0018,-0.02,0.38
97.50,-,11.10,11.20,11.30,0,112,63.47%,-0.13,0.0018,-0.02,0.39
100.00,11.93,11.85,11.95,12.05,19,"3,404",63.24%,-0.14,0.0019,-0.02,0.41
105.00,-,13.35,13.48,13.60,0,278,62.67%,-0.15,0.0021,-0.02,0.44
110.00,14.90,15.10,15.20,15.30,3,328,62.35%,-0.17,0.0022,-0.03,0.46
115.00,16.44,16.90,17.00,17.10,2,316,61.98%,-0.19,0.0024,-0.03,0.49
120.00,18.95,18.80,18.93,19.05,17,532,61.66%,-0.20,0.0025,-0.03,0.52
125.00,21.00,20.70,20.88,21.05,2,271,61.22%,-0.22,0.0026,-0.03,0.54
130.00,-,22.95,23.08,23.20,0,348,61.07%,-0.24,0.0027,-0.03,0.56
135.00,24.39,25.20,25.33,25.45,20,808,60.84%,-0.25,0.0029,-0.03,0.59
140.00,27.24,27.55,27.73,27.90,4,219,60.71%,-0.27,0.0030,-0.03,0.61
145.00,29.83,30.00,30.18,30.35,3,238,60.51%,-0.29,0.0031,-0.03,0.62
150.00,33.07,32.55,32.75,32.95,9,249,60.38%,-0.30,0.0032,-0.03,0.64
155.00,34.94,35.25,35.45,35.65,3,370,60.30%,-0.32,0.0032,-0.03,0.66
160.00,38.12,37.95,38.13,38.30,9,413,60.06%,-0.34,0.0033,-0.03,0.67
165.00,41.35,40.80,41.10,41.40,5,112,60.15%,-0.35,0.0034,-0.03,0.68
170.00,-,43.75,43.98,44.20,0,104,59.98%,-0.37,0.0034,-0.03,0.69
175.00,-,46.55,46.90,47.25,0,92,59.77%,-0.39,0.0035,-0.03,0.70
180.00,50.10,49.95,50.18,50.40,2,332,59.97%,-0.40,0.0035,-0.03,0.71
