Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,284.95,285.65,286.35,0,4,606.65%,0.99,0.0000,-0.28,0.01
60.00,-,274.95,275.67,276.40,0,1,550.07%,0.99,0.0001,-0.29,0.01
70.00,-,264.95,265.67,266.40,0,1,500.19%,0.99,0.0001,-0.29,0.01
80.00,-,254.95,255.67,256.40,0,1,457.54%,0.99,0.0001,-0.29,0.01
90.00,-,245.00,245.70,246.40,0,1,422.66%,0.99,0.0001,-0.29,0.01
100.00,-,235.00,235.73,236.45,0,1,391.61%,0.99,0.0001,-0.30,0.01
110.00,-,225.00,225.73,226.45,0,1,361.63%,0.99,0.0001,-0.29,0.01
120.00,-,215.00,215.73,216.45,0,2,334.40%,0.99,0.0002,-0.29,0.01
130.00,-,205.05,205.75,206.45,0,10,311.21%,0.99,0.0002,-0.30,0.01
135.00,-,200.05,200.78,201.50,0,5,301.09%,0.99,0.0002,-0.30,0.02
140.00,-,195.05,195.78,196.50,0,18,289.71%,0.99,0.0002,-0.30,0.02
145.00,-,190.00,190.75,191.50,0,2,277.16%,0.99,0.0002,-0.29,0.02
150.00,183.60,185.05,185.78,186.50,13,12,268.15%,0.99,0.0003,-0.29,0.02
155.00,-,180.05,180.83,181.60,0,1,260.77%,0.99,0.0003,-0.31,0.02
160.00,-,175.10,175.80,176.50,0,17,249.42%,0.99,0.0003,-0.30,0.02
165.00,-,170.10,170.85,171.60,0,11,242.42%,0.98,0.0003,-0.31,0.02
170.00,166.58,165.10,165.80,166.50,6,10,230.43%,0.98,0.0003,-0.29,0.02
175.00,-,160.05,160.83,161.60,0,1,222.61%,0.98,0.0004,-0.30,0.02
180.00,-,155.10,155.83,156.55,0,18,213.76%,0.98,0.0004,-0.30,0.02
185.00,-,150.10,150.88,151.65,0,14,207.44%,0.98,0.0004,-0.31,0.02
190.00,-,145.15,145.85,146.55,0,11,197.88%,0.98,0.0005,-0.30,0.02
195.00,-,140.10,140.88,141.65,0,9,190.74%,0.98,0.0005,-0.30,0.02
